wavelength,k
1.879e-07,1.212
1.916e-07,1.232
1.953e-07,1.255
1.993e-07,1.277
2.033e-07,1.296
2.073e-07,1.312
2.119e-07,1.325
2.164e-07,1.336
2.214e-07,1.342
2.262e-07,1.344
2.313e-07,1.357
2.371e-07,1.367
2.426e-07,1.378
2.49e-07,1.389
2.551e-07,1.393
2.616e-07,1.387
2.689e-07,1.372
2.761e-07,1.331
2.844e-07,1.264
2.924e-07,1.161
3.009e-07,0.964
3.107e-07,0.616
3.204e-07,0.392
3.315e-07,0.829
3.425e-07,1.142
3.542e-07,1.419
3.679e-07,1.657
3.815e-07,1.864
3.974e-07,2.07
4.133e-07,2.275
4.305e-07,2.462
4.509e-07,2.657
4.714e-07,2.869
4.959e-07,3.093
5.209e-07,3.324
5.486e-07,3.586
5.821e-07,3.858
6.168e-07,4.152
6.595e-07,4.483
7.045e-07,4.838
7.56e-07,5.242
8.211e-07,5.727
8.92e-07,6.312
9.84e-07,6.992
1.088e-06,7.795
1.216e-06,8.828
1.393e-06,10.1
1.61e-06,11.85
1.937e-06,14.08
