wavelength,n
2.066e-07,1.01
2.101e-07,1.083
2.138e-07,1.133
2.175e-07,1.186
2.214e-07,1.247
2.254e-07,1.34
2.296e-07,1.471
2.339e-07,1.579
2.384e-07,1.589
2.431e-07,1.571
2.48e-07,1.57
2.53e-07,1.597
2.583e-07,1.658
2.638e-07,1.764
2.695e-07,1.988
2.755e-07,2.452
2.818e-07,3.12
2.883e-07,4.087
2.952e-07,4.888
3.024e-07,5.02
3.1e-07,5.01
3.179e-07,5.016
3.263e-07,5.065
3.351e-07,5.156
3.444e-07,5.296
3.542e-07,5.61
3.647e-07,6.522
3.757e-07,6.709
3.875e-07,6.062
3.999e-07,5.57
4.133e-07,5.222
4.275e-07,4.961
4.428e-07,4.753
4.592e-07,4.583
4.769e-07,4.442
4.959e-07,4.32
5.166e-07,4.215
5.391e-07,4.123
5.636e-07,4.042
5.904e-07,3.969
6.199e-07,3.906
6.525e-07,3.847
6.888e-07,3.796
7.293e-07,3.752
7.749e-07,3.714
8.266e-07,3.673
