wavelength,k
2.066e-16,2.909
2.101e-16,2.982
2.138e-16,3.045
2.175e-16,3.12
2.214e-16,3.206
2.254e-16,3.302
2.296e-16,3.366
2.339e-16,3.353
2.384e-16,3.354
2.431e-16,3.429
2.48e-16,3.565
2.53e-16,3.749
2.583e-16,3.979
2.638e-16,4.278
2.695e-16,4.678
2.755e-16,5.082
2.818e-16,5.344
2.883e-16,5.395
2.952e-16,4.639
3.024e-16,3.979
3.1e-16,3.586
3.179e-16,3.346
3.263e-16,3.182
3.351e-16,3.058
3.444e-16,2.987
3.542e-16,3.014
3.647e-16,2.705
3.757e-16,1.32
3.875e-16,0.63
3.999e-16,0.387
4.133e-16,0.269
4.275e-16,0.203
4.428e-16,0.163
4.592e-16,0.13
4.769e-16,0.09
4.959e-16,0.073
5.166e-16,0.06
5.391e-16,0.048
5.636e-16,0.032
5.904e-16,0.03
6.199e-16,0.022
6.525e-16,0.016
6.888e-16,0.013
7.293e-16,0.01
7.749e-16,0.008
8.266e-16,0.005
