wavelength,n
1.53941e-15,1.62158
1.54036e-15,1.62157
1.54131e-15,1.62156
1.54226e-15,1.62155
1.54321e-15,1.62153
1.54416e-15,1.62152
1.54512e-15,1.62151
1.54607e-15,1.6215
1.54703e-15,1.62149
1.54799e-15,1.62148
1.54895e-15,1.62147
1.54991e-15,1.62145
1.55087e-15,1.62144
1.55183e-15,1.62143
1.5528e-15,1.62142
1.55376e-15,1.62141
1.55473e-15,1.6214
1.55569e-15,1.62138
1.55666e-15,1.62137
1.55763e-15,1.62136
1.5586e-15,1.62135
1.55958e-15,1.62134
1.56055e-15,1.62133
1.56152e-15,1.62131
1.5625e-15,1.6213
1.56348e-15,1.62129
1.56446e-15,1.62128
1.56544e-15,1.62127
1.56642e-15,1.62125
1.5674e-15,1.62124
1.56838e-15,1.62123
1.56937e-15,1.62122
1.57035e-15,1.62121
1.57134e-15,1.62119
1.57233e-15,1.62118
1.57332e-15,1.62117
1.57431e-15,1.62116
1.5753e-15,1.62115
1.57629e-15,1.62113
1.57729e-15,1.62112
1.57828e-15,1.62111
1.57928e-15,1.6211
1.58028e-15,1.62108
1.58128e-15,1.62107
1.58228e-15,1.62106
1.58328e-15,1.62105
1.58428e-15,1.62104
1.58529e-15,1.62102
1.58629e-15,1.62101
1.5873e-15,1.621
1.58831e-15,1.62099
1.58932e-15,1.62097
1.59033e-15,1.62096
1.59134e-15,1.62095
1.59236e-15,1.62094
1.59337e-15,1.62092
1.59439e-15,1.62091
1.59541e-15,1.6209
1.59642e-15,1.62088
1.59744e-15,1.62087
1.59847e-15,1.62086
1.59949e-15,1.62085
1.60051e-15,1.62083
1.60154e-15,1.62082
1.60256e-15,1.62081
1.60359e-15,1.6208
1.60462e-15,1.62078
1.60565e-15,1.62077
1.60668e-15,1.62076
1.60772e-15,1.62074
1.60875e-15,1.62073
1.60979e-15,1.62072
1.61082e-15,1.62071
1.61186e-15,1.62069
1.6129e-15,1.62068
1.61394e-15,1.62067
1.61499e-15,1.62065
1.61603e-15,1.62064
1.61708e-15,1.62063
1.61812e-15,1.62061
1.61917e-15,1.6206
1.62022e-15,1.62059
1.62127e-15,1.62057
1.62232e-15,1.62056
1.62338e-15,1.62055
1.62443e-15,1.62053
1.62549e-15,1.62052
1.62655e-15,1.62051
1.6276e-15,1.62049
1.62866e-15,1.62048
1.62973e-15,1.62047
1.63079e-15,1.62045
1.63185e-15,1.62044
1.63292e-15,1.62043
1.63399e-15,1.62041
1.63506e-15,1.6204
1.63613e-15,1.62039
1.6372e-15,1.62037
1.63827e-15,1.62036
1.63934e-15,1.62034
1.64042e-15,1.62033
1.6415e-15,1.62032
1.64258e-15,1.6203
1.64366e-15,1.62029
1.64474e-15,1.62028
1.64582e-15,1.62026
1.6469e-15,1.62025
1.64799e-15,1.62023
1.64908e-15,1.62022
1.65017e-15,1.62021
1.65125e-15,1.62019
1.65235e-15,1.62018
1.65344e-15,1.62016
1.65453e-15,1.62015
1.65563e-15,1.62014
1.65673e-15,1.62012
1.65782e-15,1.62011
1.65893e-15,1.62009
1.66003e-15,1.62008
1.66113e-15,1.62006
1.66223e-15,1.62005
1.66334e-15,1.62004
1.66445e-15,1.62002
1.66556e-15,1.62001
1.66667e-15,1.61999
1.66778e-15,1.61998
1.66889e-15,1.61996
1.67001e-15,1.61995
1.67112e-15,1.61993
1.67224e-15,1.61992
1.67336e-15,1.6199
1.67448e-15,1.61989
1.6756e-15,1.61988
1.67673e-15,1.61986
1.67785e-15,1.61985
1.67898e-15,1.61983
1.68011e-15,1.61982
1.68124e-15,1.6198
1.68237e-15,1.61979
1.6835e-15,1.61977
1.68464e-15,1.61976
1.68577e-15,1.61974
1.68691e-15,1.61973
1.68805e-15,1.61971
1.68919e-15,1.6197
1.69033e-15,1.61968
1.69147e-15,1.61967
1.69262e-15,1.61965
1.69377e-15,1.61964
1.69492e-15,1.61962
1.69607e-15,1.61961
1.69722e-15,1.61959
1.69837e-15,1.61958
1.69952e-15,1.61956
1.70068e-15,1.61955
1.70184e-15,1.61953
1.703e-15,1.61951
1.70416e-15,1.6195
1.70532e-15,1.61948
1.70648e-15,1.61947
1.70765e-15,1.61945
1.70882e-15,1.61944
1.70999e-15,1.61942
1.71116e-15,1.61941
1.71233e-15,1.61939
1.7135e-15,1.61937
1.71468e-15,1.61936
1.71585e-15,1.61934
1.71703e-15,1.61933
1.71821e-15,1.61931
1.71939e-15,1.6193
1.72058e-15,1.61928
1.72176e-15,1.61926
1.72295e-15,1.61925
1.72414e-15,1.61923
1.72533e-15,1.61922
1.72652e-15,1.6192
1.72771e-15,1.61918
1.72891e-15,1.61917
1.7301e-15,1.61915
1.7313e-15,1.61914
1.7325e-15,1.61912
1.7337e-15,1.6191
1.73491e-15,1.61909
1.73611e-15,1.61907
1.73732e-15,1.61905
1.73853e-15,1.61904
1.73974e-15,1.61902
1.74095e-15,1.619
1.74216e-15,1.61899
1.74338e-15,1.61897
1.74459e-15,1.61895
1.74581e-15,1.61894
1.74703e-15,1.61892
1.74825e-15,1.6189
1.74948e-15,1.61889
1.7507e-15,1.61887
1.75193e-15,1.61885
1.75316e-15,1.61884
1.75439e-15,1.61882
1.75562e-15,1.6188
1.75685e-15,1.61879
1.75809e-15,1.61877
1.75932e-15,1.61875
1.76056e-15,1.61874
1.7618e-15,1.61872
1.76305e-15,1.6187
1.76429e-15,1.61868
1.76554e-15,1.61867
1.76678e-15,1.61865
1.76803e-15,1.61863
1.76929e-15,1.61862
1.77054e-15,1.6186
1.77179e-15,1.61858
1.77305e-15,1.61856
1.77431e-15,1.61855
1.77557e-15,1.61853
1.77683e-15,1.61851
1.77809e-15,1.61849
1.77936e-15,1.61848
1.78063e-15,1.61846
1.7819e-15,1.61844
1.78317e-15,1.61842
1.78444e-15,1.6184
1.78571e-15,1.61839
1.78699e-15,1.61837
1.78827e-15,1.61835
1.78955e-15,1.61833
1.79083e-15,1.61832
1.79211e-15,1.6183
1.7934e-15,1.61828
1.79469e-15,1.61826
1.79598e-15,1.61824
1.79727e-15,1.61823
1.79856e-15,1.61821
1.79986e-15,1.61819
1.80115e-15,1.61817
1.80245e-15,1.61815
1.80375e-15,1.61813
1.80505e-15,1.61812
1.80636e-15,1.6181
1.80766e-15,1.61808
1.80897e-15,1.61806
1.81028e-15,1.61804
1.81159e-15,1.61802
1.81291e-15,1.618
1.81422e-15,1.61799
1.81554e-15,1.61797
1.81686e-15,1.61795
1.81818e-15,1.61793
1.81951e-15,1.61791
1.82083e-15,1.61789
1.82216e-15,1.61787
1.82349e-15,1.61785
1.82482e-15,1.61783
1.82615e-15,1.61782
1.82749e-15,1.6178
1.82882e-15,1.61778
1.83016e-15,1.61776
1.8315e-15,1.61774
1.83284e-15,1.61772
1.83419e-15,1.6177
1.83554e-15,1.61768
1.83688e-15,1.61766
1.83824e-15,1.61764
1.83959e-15,1.61762
1.84094e-15,1.6176
1.8423e-15,1.61758
1.84366e-15,1.61756
1.84502e-15,1.61754
1.84638e-15,1.61752
1.84775e-15,1.6175
1.84911e-15,1.61748
1.85048e-15,1.61746
1.85185e-15,1.61745
1.85322e-15,1.61743
1.8546e-15,1.61741
1.85598e-15,1.61739
1.85736e-15,1.61737
1.85874e-15,1.61734
1.86012e-15,1.61732
1.8615e-15,1.6173
1.86289e-15,1.61728
1.86428e-15,1.61726
1.86567e-15,1.61724
1.86706e-15,1.61722
1.86846e-15,1.6172
1.86986e-15,1.61718
1.87126e-15,1.61716
1.87266e-15,1.61714
1.87406e-15,1.61712
1.87547e-15,1.6171
1.87688e-15,1.61708
1.87829e-15,1.61706
1.8797e-15,1.61704
1.88111e-15,1.61702
1.88253e-15,1.617
1.88395e-15,1.61697
1.88537e-15,1.61695
1.88679e-15,1.61693
1.88822e-15,1.61691
1.88964e-15,1.61689
1.89107e-15,1.61687
1.89251e-15,1.61685
1.89394e-15,1.61683
1.89538e-15,1.61681
1.89681e-15,1.61678
1.89825e-15,1.61676
1.8997e-15,1.61674
1.90114e-15,1.61672
1.90259e-15,1.6167
1.90404e-15,1.61668
1.90549e-15,1.61665
1.90694e-15,1.61663
1.9084e-15,1.61661
1.90985e-15,1.61659
1.91131e-15,1.61657
1.91278e-15,1.61655
1.91424e-15,1.61652
1.91571e-15,1.6165
1.91718e-15,1.61648
1.91865e-15,1.61646
1.92012e-15,1.61643
1.9216e-15,1.61641
1.92308e-15,1.61639
1.92456e-15,1.61637
1.92604e-15,1.61635
1.92753e-15,1.61632
1.92901e-15,1.6163
1.9305e-15,1.61628
1.93199e-15,1.61625
1.93349e-15,1.61623
1.93498e-15,1.61621
1.93648e-15,1.61619
1.93798e-15,1.61616
1.93949e-15,1.61614
1.94099e-15,1.61612
1.9425e-15,1.61609
1.94401e-15,1.61607
1.94553e-15,1.61605
1.94704e-15,1.61603
1.94856e-15,1.616
1.95008e-15,1.61598
1.9516e-15,1.61596
1.95313e-15,1.61593
1.95465e-15,1.61591
1.95618e-15,1.61589
1.95771e-15,1.61586
1.95925e-15,1.61584
1.96078e-15,1.61581
1.96232e-15,1.61579
1.96386e-15,1.61577
1.96541e-15,1.61574
1.96696e-15,1.61572
1.9685e-15,1.6157
1.97006e-15,1.61567
1.97161e-15,1.61565
1.97316e-15,1.61562
1.97472e-15,1.6156
1.97628e-15,1.61557
1.97785e-15,1.61555
1.97941e-15,1.61553
1.98098e-15,1.6155
1.98255e-15,1.61548
1.98413e-15,1.61545
1.9857e-15,1.61543
1.98728e-15,1.6154
1.98886e-15,1.61538
1.99045e-15,1.61535
1.99203e-15,1.61533
1.99362e-15,1.6153
1.99521e-15,1.61528
1.99681e-15,1.61525
1.9984e-15,1.61523
2e-15,1.6152
2.0016e-15,1.61518
2.00321e-15,1.61515
2.00481e-15,1.61513
2.00642e-15,1.6151
2.00803e-15,1.61508
2.00965e-15,1.61505
2.01126e-15,1.61503
2.01288e-15,1.615
