wavelength,k
7.74901e-19,0.000227
7.7733e-19,0.000228
7.79775e-19,0.000228
7.82235e-19,0.000227
7.8471e-19,0.000224
7.87201e-19,0.000224
7.89708e-19,0.000229
7.92231e-19,0.000233
7.9477e-19,0.000233
7.97326e-19,0.00023
7.99898e-19,0.000227
8.02487e-19,0.000228
8.05092e-19,0.000246
8.05615e-19,0.000247
8.06139e-19,0.000249
8.06664e-19,0.000251
8.07189e-19,0.000252
8.07715e-19,0.000252
8.08241e-19,0.000253
8.08768e-19,0.000252
8.09296e-19,0.000252
8.09825e-19,0.000251
8.10354e-19,0.00025
8.10884e-19,0.000249
8.11415e-19,0.000247
8.11946e-19,0.000248
8.12478e-19,0.000246
8.13011e-19,0.000245
8.13545e-19,0.000244
8.14079e-19,0.000243
8.14614e-19,0.000243
8.15149e-19,0.000243
8.15685e-19,0.000242
8.16222e-19,0.000242
8.1676e-19,0.00024
8.17299e-19,0.000241
8.17838e-19,0.000241
8.18377e-19,0.000241
8.18918e-19,0.000243
8.19459e-19,0.000242
8.20001e-19,0.000244
8.20544e-19,0.000243
8.21087e-19,0.000246
8.21631e-19,0.000247
8.22176e-19,0.000248
8.22722e-19,0.000249
8.23268e-19,0.000251
8.23815e-19,0.000252
8.24363e-19,0.000253
8.24911e-19,0.000254
8.25461e-19,0.000253
8.26011e-19,0.000255
8.26561e-19,0.000254
8.27113e-19,0.000255
8.27665e-19,0.000254
8.28218e-19,0.000254
8.28771e-19,0.000251
8.29326e-19,0.000251
8.29881e-19,0.00025
8.30437e-19,0.000249
8.30993e-19,0.000251
8.31551e-19,0.000252
8.32109e-19,0.000256
8.3491e-19,0.000238
8.37731e-19,0.000235
8.40571e-19,0.000241
8.4343e-19,0.000243
8.46308e-19,0.000239
8.49207e-19,0.000237
8.52125e-19,0.000236
8.55063e-19,0.000236
8.58022e-19,0.000244
8.61001e-19,0.00025
8.64001e-19,0.000248
8.67022e-19,0.000248
8.70064e-19,0.000246
8.73128e-19,0.000253
8.76213e-19,0.000255
8.7932e-19,0.000259
8.8245e-19,0.000258
8.85601e-19,0.000261
8.88776e-19,0.000266
8.91973e-19,0.000269
8.95193e-19,0.000272
8.98436e-19,0.000272
9.01703e-19,0.000274
9.04994e-19,0.000296
9.05655e-19,0.000288
9.06317e-19,0.000319
9.0698e-19,0.000303
9.07644e-19,0.000289
9.08309e-19,0.00028
9.08975e-19,0.000275
9.09642e-19,0.000269
9.1031e-19,0.00027
9.10979e-19,0.000273
9.11648e-19,0.000273
9.12319e-19,0.000276
9.12991e-19,0.000278
9.13664e-19,0.000282
9.14338e-19,0.000285
9.15012e-19,0.00029
9.15688e-19,0.000294
9.16365e-19,0.000294
9.17043e-19,0.000296
9.17722e-19,0.000298
9.18401e-19,0.000302
9.19082e-19,0.000302
9.19764e-19,0.000306
9.20447e-19,0.000307
9.21131e-19,0.000307
9.21816e-19,0.00031
9.22501e-19,0.000311
9.23188e-19,0.00031
9.23876e-19,0.00031
9.24565e-19,0.000308
9.25255e-19,0.000301
9.25946e-19,0.000297
9.26638e-19,0.000294
9.27331e-19,0.000291
9.28025e-19,0.00029
9.28721e-19,0.000288
9.29417e-19,0.000287
9.30114e-19,0.000285
9.30812e-19,0.000284
9.31512e-19,0.000286
9.32212e-19,0.000286
9.32913e-19,0.000287
9.33616e-19,0.000288
9.34319e-19,0.000289
9.35024e-19,0.00029
9.3573e-19,0.00029
9.36436e-19,0.00029
9.37144e-19,0.000292
9.37853e-19,0.000294
9.38563e-19,0.000295
9.39274e-19,0.000296
9.39986e-19,0.000298
9.40699e-19,0.000299
9.41414e-19,0.000299
9.42129e-19,0.0003
9.42846e-19,0.000301
9.43563e-19,0.000302
9.44282e-19,0.000303
9.45001e-19,0.000304
9.45722e-19,0.000304
9.46444e-19,0.000305
9.47167e-19,0.000306
9.47891e-19,0.000306
9.48617e-19,0.000306
9.49343e-19,0.000306
9.5007e-19,0.000307
9.50799e-19,0.000307
9.51529e-19,0.000307
9.5226e-19,0.000307
9.52991e-19,0.000307
9.53725e-19,0.000307
9.54459e-19,0.000308
9.55194e-19,0.000308
9.55931e-19,0.000308
9.56668e-19,0.000308
9.57407e-19,0.000308
9.58147e-19,0.000309
9.58888e-19,0.00031
9.5963e-19,0.00031
9.60373e-19,0.000311
9.61118e-19,0.000311
9.61863e-19,0.000312
9.6261e-19,0.000312
9.63358e-19,0.000313
9.64107e-19,0.000314
9.64857e-19,0.000315
9.65609e-19,0.000315
9.66362e-19,0.000316
9.67115e-19,0.000317
9.6787e-19,0.000318
9.68626e-19,0.000319
9.69384e-19,0.00032
9.70142e-19,0.000321
9.70902e-19,0.000322
9.71663e-19,0.000323
9.72425e-19,0.000324
9.73188e-19,0.000325
9.73953e-19,0.000326
9.74718e-19,0.000326
9.75485e-19,0.000327
9.76253e-19,0.000328
9.77023e-19,0.000329
9.77793e-19,0.00033
9.78565e-19,0.00033
9.79338e-19,0.000331
9.80112e-19,0.000332
9.80888e-19,0.000333
9.81664e-19,0.000333
9.82442e-19,0.000334
9.83221e-19,0.000334
9.84001e-19,0.000335
9.84783e-19,0.000336
9.85566e-19,0.000337
9.8635e-19,0.000338
9.87135e-19,0.000339
9.87922e-19,0.000341
9.8871e-19,0.000343
9.89499e-19,0.000346
9.90289e-19,0.000349
9.91081e-19,0.000354
9.91873e-19,0.000358
9.92668e-19,0.000364
9.93463e-19,0.000368
9.9426e-19,0.000369
9.95058e-19,0.000368
9.95857e-19,0.000364
9.96657e-19,0.000357
9.97459e-19,0.00035
9.98262e-19,0.000343
9.99067e-19,0.000338
9.99872e-19,0.000334
1.000679e-18,0.000331
1.001488e-18,0.000328
1.002297e-18,0.000326
1.003108e-18,0.000325
1.003921e-18,0.000324
1.004734e-18,0.000323
1.005549e-18,0.000322
1.006365e-18,0.000322
1.007183e-18,0.000321
1.008002e-18,0.00032
1.008822e-18,0.000319
1.009643e-18,0.000319
1.010466e-18,0.000318
1.01129e-18,0.000317
1.012116e-18,0.000316
1.012943e-18,0.000316
1.013771e-18,0.000317
1.014601e-18,0.000319
1.015432e-18,0.000323
1.016264e-18,0.000316
1.020446e-18,0.00032
1.024663e-18,0.000326
1.028914e-18,0.000331
1.033202e-18,0.000336
1.037525e-18,0.00034
1.041884e-18,0.000344
1.04628e-18,0.000347
1.050713e-18,0.00035
1.055185e-18,0.000354
1.059694e-18,0.000359
1.064242e-18,0.000362
1.068829e-18,0.000367
1.073456e-18,0.000371
1.078123e-18,0.000376
1.082831e-18,0.00038
1.087581e-18,0.000384
1.092372e-18,0.000389
1.097205e-18,0.000393
1.102082e-18,0.000398
1.107002e-18,0.000402
1.111966e-18,0.000406
1.116975e-18,0.00041
1.122029e-18,0.000414
1.127129e-18,0.000418
1.132276e-18,0.000421
1.13747e-18,0.000426
1.142711e-18,0.000432
1.148002e-18,0.000439
1.153341e-18,0.000445
1.158731e-18,0.000452
1.164171e-18,0.00046
1.169662e-18,0.000468
1.175206e-18,0.000476
1.180802e-18,0.000483
