wavelength,red
3.8e-07,0.00156384299336578
3.85e-07,0.00189691771384825
3.9e-07,0.0
3.95e-07,0.0
4e-07,0.0
4.05e-07,0.000717767033009733
4.1e-07,0.0029239746656333
4.15e-07,0.0129362680171374
4.2e-07,0.0495978648156652
4.25e-07,0.076072504359704
4.3e-07,0.076588927082744
4.35e-07,0.0683338195603601
4.4e-07,0.0613181618964656
4.45e-07,0.0547331445778976
4.5e-07,0.0488620474370232
4.55e-07,0.042845919742574
4.6e-07,0.040228453326915
4.65e-07,0.0434079599226324
4.7e-07,0.0476202143117743
4.75e-07,0.0507718848055939
4.8e-07,0.052803295972255
4.85e-07,0.0525712202549509
4.9e-07,0.0478946390284595
4.95e-07,0.0482399417048386
5e-07,0.0502292408971803
5.05e-07,0.0550764973500143
5.1e-07,0.0637021190117862
5.15e-07,0.08038951305896
5.2e-07,0.100387503998312
5.25e-07,0.118613149023134
5.3e-07,0.12360875120338
5.35e-07,0.103062499327877
5.4e-07,0.0763410836067272
5.45e-07,0.052780863646409
5.5e-07,0.0411887383105865
5.55e-07,0.0390438535193105
5.6e-07,0.0425442944008912
5.65e-07,0.0602131324106802
5.7e-07,0.111796217050668
5.75e-07,0.269670597032762
5.8e-07,0.564503379906391
5.85e-07,0.853601269472614
5.9e-07,0.981032421815062
5.95e-07,1.0
6e-07,0.96307105371259
6.05e-07,0.905520618980431
6.1e-07,0.834278416526453
6.15e-07,0.767987337625103
6.2e-07,0.70366798041158
6.25e-07,0.639164844761237
6.3e-07,0.570812921737763
6.35e-07,0.495817961931588
6.4e-07,0.438339134523681
6.45e-07,0.388969922604069
6.5e-07,0.342956212054847
6.55e-07,0.29278541836294
6.6e-07,0.237707180731193
6.65e-07,0.164913868031785
6.7e-07,0.0912877170637715
6.75e-07,0.0420561504728359
6.8e-07,0.0205826787767838
6.85e-07,0.0102868059636961
6.9e-07,0.00540759846247262
6.95e-07,0.00272409261591003
7e-07,0.00127834798711079
7.05e-07,0.000781231183741323
7.1e-07,0.0004798142194027
7.15e-07,0.000491333564285711
7.2e-07,0.000174148977963402
7.25e-07,0.00012017462571764
7.3e-07,0.0
7.35e-07,6.12e-05
7.4e-07,0.0
7.45e-07,0.0
7.5e-07,0.000310997549460165
7.55e-07,0.0
7.6e-07,0.0
7.65e-07,0.0
7.7e-07,8.56e-05
7.75e-07,0.000138313728652475
7.8e-07,3.62e-05
