wavelength,red
3.8e-07,0.00156384299337
3.85e-07,0.00189691771385
3.9e-07,1.35525271561e-20
3.95e-07,-3.04931861012e-20
4e-07,1.35525271561e-20
4.05e-07,0.00071776703301
4.1e-07,0.00292397466563
4.15e-07,0.0129362680171
4.2e-07,0.0495978648157
4.25e-07,0.0760725043597
4.3e-07,0.0765889270827
4.35e-07,0.0683338195604
4.4e-07,0.0613181618965
4.45e-07,0.0547331445779
4.5e-07,0.048862047437
4.55e-07,0.0428459197426
4.6e-07,0.0402284533269
4.65e-07,0.0434079599226
4.7e-07,0.0476202143118
4.75e-07,0.0507718848056
4.8e-07,0.0528032959723
4.85e-07,0.052571220255
4.9e-07,0.0478946390285
4.95e-07,0.0482399417048
5e-07,0.0502292408972
5.05e-07,0.05507649735
5.1e-07,0.0637021190118
5.15e-07,0.080389513059
5.2e-07,0.100387503998
5.25e-07,0.118613149023
5.3e-07,0.123608751203
5.35e-07,0.103062499328
5.4e-07,0.0763410836067
5.45e-07,0.0527808636464
5.5e-07,0.0411887383106
5.55e-07,0.0390438535193
5.6e-07,0.0425442944009
5.65e-07,0.0602131324107
5.7e-07,0.111796217051
5.75e-07,0.269670597033
5.8e-07,0.564503379906
5.85e-07,0.853601269473
5.9e-07,0.981032421815
5.95e-07,1.0
6e-07,0.963071053713
6.05e-07,0.90552061898
6.1e-07,0.834278416526
6.15e-07,0.767987337625
6.2e-07,0.703667980412
6.25e-07,0.639164844761
6.3e-07,0.570812921738
6.35e-07,0.495817961932
6.4e-07,0.438339134524
6.45e-07,0.388969922604
6.5e-07,0.342956212055
6.55e-07,0.292785418363
6.6e-07,0.237707180731
6.65e-07,0.164913868032
6.7e-07,0.0912877170638
6.75e-07,0.0420561504728
6.8e-07,0.0205826787768
6.85e-07,0.0102868059637
6.9e-07,0.00540759846247
6.95e-07,0.00272409261591
7e-07,0.00127834798711
7.05e-07,0.000781231183741
7.1e-07,0.000479814219403
7.15e-07,0.000491333564286
7.2e-07,0.000174148977963
7.25e-07,0.000120174625718
7.3e-07,0.0
7.35e-07,6.12e-05
7.4e-07,-3.38813178902e-21
7.45e-07,1.35525271561e-20
7.5e-07,0.00031099754946
7.55e-07,-5.08219768353e-21
7.6e-07,8.47032947254e-22
7.65e-07,3.38813178902e-21
7.7e-07,8.56e-05
7.75e-07,0.000138313728652
7.8e-07,3.62e-05
