wavelength,green
3.8e-07,0.000115
3.85e-07,0.00152114360178
3.9e-07,0.000574304991836
3.95e-07,0.0
4e-07,0.0
4.05e-07,0.00119722386225
4.1e-07,0.00133571498448
4.15e-07,0.0131943169605
4.2e-07,0.0649710245125
4.25e-07,0.115103087188
4.3e-07,0.137065825471
4.35e-07,0.15242852584
4.4e-07,0.168640054507
4.45e-07,0.18329934605
4.5e-07,0.196032634562
4.55e-07,0.217336532784
4.6e-07,0.25424357381
4.65e-07,0.308648119306
4.7e-07,0.373468711843
4.75e-07,0.429158061399
4.8e-07,0.459654324321
4.85e-07,0.471064354464
4.9e-07,0.488856164445
4.95e-07,0.537151781041
5e-07,0.616491186959
5.05e-07,0.7070063876
5.1e-07,0.800964246014
5.15e-07,0.881372566863
5.2e-07,0.938877921198
5.25e-07,0.984465595765
5.3e-07,1.0
5.35e-07,0.990840265571
5.4e-07,0.961546264629
5.45e-07,0.928143883469
5.5e-07,0.889102315921
5.55e-07,0.834942229242
5.6e-07,0.776318075002
5.65e-07,0.707314245321
5.7e-07,0.635796202492
5.75e-07,0.565515284504
5.8e-07,0.492755172535
5.85e-07,0.424756541591
5.9e-07,0.351789312261
5.95e-07,0.278178498795
6e-07,0.2116735325
6.05e-07,0.156716445494
6.1e-07,0.118039620731
6.15e-07,0.0888524953423
6.2e-07,0.0701018440485
6.25e-07,0.0569089947089
6.3e-07,0.047298791019
6.35e-07,0.0411958900256
6.4e-07,0.0352520708499
6.45e-07,0.0306931314453
6.5e-07,0.0268039629568
6.55e-07,0.0235243011987
6.6e-07,0.0203463325247
6.65e-07,0.0154584832534
6.7e-07,0.00944075104617
6.75e-07,0.00508102204064
6.8e-07,0.00291019166902
6.85e-07,0.00162657557793
6.9e-07,0.000922515691396
6.95e-07,0.00049743349969
7e-07,0.000412159402632
7.05e-07,0.000316926341047
7.1e-07,0.000256214969603
7.15e-07,0.0
7.2e-07,0.000243535188653
7.25e-07,6.02e-05
7.3e-07,5.75717706337e-22
7.35e-07,1.05879118407e-22
7.4e-07,0.0
7.45e-07,1.71e-05
7.5e-07,5.21e-05
7.55e-07,8.85e-05
7.6e-07,0.0
7.65e-07,0.0
7.7e-07,0.000138
7.75e-07,0.000178650172706
7.8e-07,4.25e-05
