wavelength,green
3.8000000000000001e-07,0.000115
3.8500000000000002e-07,0.00152114360178015
3.9000000000000002e-07,0.00057430499183558684
3.9500000000000003e-07,0.0
4.0000000000000003e-07,0.0
4.0500000000000004e-07,0.0011972238622455298
4.1000000000000004e-07,0.00133571498448177
4.1500000000000005e-07,0.013194316960528101
4.2e-07,0.064971024512495396
4.2500000000000001e-07,0.115103087188289
4.3000000000000001e-07,0.13706582547087201
4.3500000000000002e-07,0.15242852584030603
4.4000000000000002e-07,0.16864005450745301
4.4500000000000003e-07,0.183299346050496
4.5000000000000003e-07,0.196032634562296
4.5500000000000004e-07,0.21733653278361301
4.6000000000000004e-07,0.25424357380995
4.6500000000000005e-07,0.30864811930649894
4.7000000000000005e-07,0.37346871184252001
4.75e-07,0.42915806139893697
4.8000000000000006e-07,0.45965432432137399
4.8500000000000002e-07,0.47106435446394307
4.9000000000000007e-07,0.48885616444524793
4.9500000000000003e-07,0.53715178104087602
5.0000000000000008e-07,0.61649118695883887
5.0500000000000004e-07,0.70700638759968903
5.0999999999999999e-07,0.80096424601366301
5.1500000000000005e-07,0.88137256686267307
5.2e-07,0.93887792119838498
5.2500000000000006e-07,0.98446559576523596
5.3000000000000001e-07,1.0
5.3500000000000007e-07,0.99084026557129701
5.4000000000000002e-07,0.96154626462922099
5.4500000000000008e-07,0.92814388346877297
5.5000000000000003e-07,0.88910231592076516
5.5500000000000009e-07,0.83494222924161199
5.6000000000000004e-07,0.77631807500187511
5.6499999999999999e-07,0.70731424532056497
5.7000000000000005e-07,0.63579620249170998
5.75e-07,0.56551528450380395
5.8000000000000006e-07,0.49275517253522505
5.8500000000000001e-07,0.42475654159075804
5.9000000000000007e-07,0.35178931226078303
5.9500000000000002e-07,0.27817849879541801
6.0000000000000008e-07,0.21167353249961898
6.0500000000000003e-07,0.15671644549433006
6.1000000000000009e-07,0.118039620730502
6.1500000000000004e-07,0.088852495342314389
6.1999999999999999e-07,0.070101844048536699
6.2500000000000005e-07,0.056908994708932202
6.3e-07,0.047298791018958397
6.3500000000000006e-07,0.041195890025565791
6.4000000000000001e-07,0.0352520708499122
6.4500000000000007e-07,0.030693131445324498
6.5000000000000002e-07,0.026803962956839504
6.5500000000000008e-07,0.023524301198715198
6.6000000000000003e-07,0.020346332524746599
6.6500000000000009e-07,0.015458483253408799
6.7000000000000004e-07,0.0094407510461715916
6.75e-07,0.0050810220406350597
6.8000000000000005e-07,0.0029101916690175205
6.8500000000000001e-07,0.0016265755779338198
6.9000000000000006e-07,0.00092251569139627785
6.9500000000000002e-07,0.00049743349969026901
7.0000000000000007e-07,0.00041215940263165701
7.0500000000000003e-07,0.00031692634104666306
7.1000000000000008e-07,0.00025621496960251096
7.1500000000000004e-07,0.0
7.2000000000000009e-07,0.000243535188653412
7.2500000000000005e-07,6.02e-05
7.3e-07,5.7571770633690726e-22
7.3500000000000006e-07,1.0587911840678754e-22
7.4000000000000001e-07,0.0
7.4500000000000007e-07,1.7099999999999999e-05
7.5000000000000002e-07,5.2099999999999999e-05
7.5500000000000008e-07,8.8499999999999996e-05
7.6000000000000003e-07,0.0
7.6500000000000009e-07,0.0
7.7000000000000004e-07,0.00013799999999999999
7.750000000000001e-07,0.000178650172705941
7.8000000000000005e-07,4.2500000000000003e-05
