wavelength,blue
3.8e-07,0.00180956039402336
3.85e-07,0.000489828145441504
3.9e-07,0.000879430691769965
3.95e-07,0.0
4e-07,0.00153246068848051
4.05e-07,0.00569805602282062
4.1e-07,0.0166082876987415
4.15e-07,0.0787912055921459
4.2e-07,0.361713503649949
4.25e-07,0.659704621065123
4.3e-07,0.755343600103595
4.35e-07,0.810453127073807
4.4e-07,0.87494523362473
4.45e-07,0.926712739911787
4.5e-07,0.963140880259899
4.55e-07,0.980650481335103
4.6e-07,1.0
4.65e-07,0.996404674887111
4.7e-07,0.988969886500843
4.75e-07,0.95660139953158
4.8e-07,0.904958869869808
4.85e-07,0.839409277103516
4.9e-07,0.751462595789634
4.95e-07,0.660102020322608
5e-07,0.567068791936138
5.05e-07,0.479350947826039
5.1e-07,0.394062738703513
5.15e-07,0.314270618794496
5.2e-07,0.24981663439426
5.25e-07,0.201823519247181
5.3e-07,0.161633950851776
5.35e-07,0.135161431473334
5.4e-07,0.109988757160433
5.45e-07,0.0863943540778938
5.5e-07,0.0652531305921984
5.55e-07,0.0478559534522756
5.6e-07,0.0341393230386094
5.65e-07,0.0240199097685193
5.7e-07,0.0197679359847675
5.75e-07,0.0163484478107301
5.8e-07,0.0138173393702026
5.85e-07,0.0119529464796671
5.9e-07,0.0100090939582009
5.95e-07,0.00758776308929658
6e-07,0.0064558446352165
6.05e-07,0.00522978285684488
6.1e-07,0.00365998459503787
6.15e-07,0.00395538505488667
6.2e-07,0.00396835221654468
6.25e-07,0.00349138004486037
6.3e-07,0.00404302103181797
6.35e-07,0.00418929985295813
6.4e-07,0.00554676856500058
6.45e-07,0.00546423323547744
6.5e-07,0.00597382847392099
6.55e-07,0.00630906774763779
6.6e-07,0.00610412697742268
6.65e-07,0.00483655792375416
6.7e-07,0.00302664794586985
6.75e-07,0.00172169700987675
6.8e-07,0.000780651286578176
6.85e-07,0.000569630708481841
6.9e-07,0.000275232961339382
6.95e-07,0.000296721378570686
7e-07,0.000249511923042029
7.05e-07,8.5e-05
7.1e-07,0.000419168950927706
7.15e-07,0.000153317434441399
7.2e-07,1.83e-05
7.25e-07,0.0
7.3e-07,0.000338693819452049
7.35e-07,0.0
7.4e-07,0.0
7.45e-07,0.000165278287340102
7.5e-07,0.000177552622145371
7.55e-07,0.0
7.6e-07,2.43e-05
7.65e-07,6.18e-05
7.7e-07,0.000262607031835065
7.75e-07,0.000280505370041919
7.8e-07,0.0
