wavelength,blue
3.8e-07,0.00180956039402
3.85e-07,0.000489828145442
3.9e-07,0.00087943069177
3.95e-07,5.42101086243e-20
4e-07,0.00153246068848
4.05e-07,0.00569805602282
4.1e-07,0.0166082876987
4.15e-07,0.0787912055921
4.2e-07,0.36171350365
4.25e-07,0.659704621065
4.3e-07,0.755343600104
4.35e-07,0.810453127074
4.4e-07,0.874945233625
4.45e-07,0.926712739912
4.5e-07,0.96314088026
4.55e-07,0.980650481335
4.6e-07,1.0
4.65e-07,0.996404674887
4.7e-07,0.988969886501
4.75e-07,0.956601399532
4.8e-07,0.90495886987
4.85e-07,0.839409277104
4.9e-07,0.75146259579
4.95e-07,0.660102020323
5e-07,0.567068791936
5.05e-07,0.479350947826
5.1e-07,0.394062738704
5.15e-07,0.314270618794
5.2e-07,0.249816634394
5.25e-07,0.201823519247
5.3e-07,0.161633950852
5.35e-07,0.135161431473
5.4e-07,0.10998875716
5.45e-07,0.0863943540779
5.5e-07,0.0652531305922
5.55e-07,0.0478559534523
5.6e-07,0.0341393230386
5.65e-07,0.0240199097685
5.7e-07,0.0197679359848
5.75e-07,0.0163484478107
5.8e-07,0.0138173393702
5.85e-07,0.0119529464797
5.9e-07,0.0100090939582
5.95e-07,0.0075877630893
6e-07,0.00645584463522
6.05e-07,0.00522978285684
6.1e-07,0.00365998459504
6.15e-07,0.00395538505489
6.2e-07,0.00396835221654
6.25e-07,0.00349138004486
6.3e-07,0.00404302103182
6.35e-07,0.00418929985296
6.4e-07,0.005546768565
6.45e-07,0.00546423323548
6.5e-07,0.00597382847392
6.55e-07,0.00630906774764
6.6e-07,0.00610412697742
6.65e-07,0.00483655792375
6.7e-07,0.00302664794587
6.75e-07,0.00172169700988
6.8e-07,0.000780651286578
6.85e-07,0.000569630708482
6.9e-07,0.000275232961339
6.95e-07,0.000296721378571
7e-07,0.000249511923042
7.05e-07,8.5e-05
7.1e-07,0.000419168950928
7.15e-07,0.000153317434441
7.2e-07,1.83e-05
7.25e-07,1.35525271561e-20
7.3e-07,0.000338693819452
7.35e-07,4.23516473627e-21
7.4e-07,0.0
7.45e-07,0.00016527828734
7.5e-07,0.000177552622145
7.55e-07,0.0
7.6e-07,2.43e-05
7.65e-07,6.18e-05
7.7e-07,0.000262607031835
7.75e-07,0.000280505370042
7.8e-07,0.0
