wavelength,n
2.138e-16,1.0
2.175e-16,1.01
2.214e-16,1.04
2.254e-16,1.09
2.296e-16,1.17
2.339e-16,1.26
2.384e-16,1.31
2.431e-16,1.31
2.48e-16,1.3
2.53e-16,1.29
2.583e-16,1.3
2.638e-16,1.33
2.695e-16,1.38
2.755e-16,1.45
2.818e-16,1.59
2.883e-16,1.96
2.952e-16,2.6
3.024e-16,3.15
3.1e-16,3.5
3.179e-16,3.71
3.263e-16,3.81
3.351e-16,3.91
3.444e-16,3.96
3.542e-16,3.95
3.647e-16,3.97
3.757e-16,4.14
3.875e-16,4.51
3.999e-16,4.57
4.133e-16,4.52
4.275e-16,4.66
4.428e-16,5.27
4.592e-16,5.08
4.769e-16,4.81
4.959e-16,4.61
5.166e-16,4.44
5.391e-16,4.31
5.636e-16,4.2
5.904e-16,4.01
6.199e-16,3.9
6.525e-16,3.81
6.888e-16,3.73
7.293e-16,3.66
7.749e-16,3.6
8.266e-16,3.54
8.856e-16,3.5
