wavelength,k
2.138e-07,2.4
2.175e-07,2.42
2.214e-07,2.46
2.254e-07,2.52
2.296e-07,2.58
2.339e-07,2.59
2.384e-07,2.58
2.431e-07,2.59
2.48e-07,2.64
2.53e-07,2.72
2.583e-07,2.84
2.638e-07,2.99
2.695e-07,3.16
2.755e-07,3.39
2.818e-07,3.7
2.883e-07,4.07
2.952e-07,4.22
3.024e-07,4.0
3.1e-07,3.71
3.179e-07,3.4
3.263e-07,3.16
3.351e-07,2.97
3.444e-07,2.81
3.542e-07,2.69
3.647e-07,2.64
3.757e-07,2.69
3.875e-07,2.47
3.999e-07,2.12
4.133e-07,1.97
4.275e-07,2.06
4.428e-07,1.58
4.592e-07,0.92
4.769e-07,0.63
4.959e-07,0.46
5.166e-07,0.33
5.391e-07,0.24
5.636e-07,0.01
5.904e-07,0.006
6.199e-07,0.004
6.525e-07,0.003
6.888e-07,0.002
7.293e-07,0.001
7.749e-07,0.0003
8.266e-07,0.0002
8.856e-07,0.0001
