wavelength,k
1.88e-16,1.35
1.92e-16,1.37
1.95e-16,1.39
1.99e-16,1.4
2.03e-16,1.4
2.07e-16,1.41
2.12e-16,1.43
2.16e-16,1.44
2.21e-16,1.47
2.26e-16,1.49
2.31e-16,1.53
2.37e-16,1.57
2.43e-16,1.61
2.49e-16,1.66
2.55e-16,1.7
2.62e-16,1.75
2.69e-16,1.79
2.76e-16,1.84
2.84e-16,1.88
2.92e-16,1.94
3.01e-16,2.0
3.11e-16,2.06
3.2e-16,2.12
3.32e-16,2.19
3.42e-16,2.27
3.54e-16,2.35
3.68e-16,2.43
3.81e-16,2.5
3.97e-16,2.58
4.13e-16,2.65
4.31e-16,2.71
4.51e-16,2.77
4.71e-16,2.82
4.96e-16,2.88
5.21e-16,2.91
5.49e-16,2.93
5.82e-16,2.99
6.17e-16,3.05
6.59e-16,3.1
7.04e-16,3.19
7.56e-16,3.28
8.21e-16,3.39
8.92e-16,3.56
9.84e-16,3.79
1.088e-15,4.06
1.216e-15,4.39
1.393e-15,4.83
1.61e-15,5.39
1.937e-15,6.12
