wavelength,k
3.542e-09,0.00167
4.133e-09,0.00324
4.428e-09,0.00401
4.769e-09,0.00553
5.166e-09,0.00528
5.636e-09,0.00581
6.199e-09,0.00572
6.525e-09,0.00548
6.888e-09,0.00481
7.293e-09,0.00365
7.749e-09,0.00314
8.266e-09,0.00306
8.856e-09,0.00271
9.184e-09,0.00309
9.537e-09,0.00379
9.919e-09,0.0046
1.033e-08,0.00608
1.078e-08,0.00908
1.127e-08,0.0133
1.181e-08,0.0181
1.24e-08,0.0256
1.305e-08,0.0342
1.333e-08,0.0394
1.362e-08,0.0455
1.393e-08,0.0526
1.409e-08,0.0554
1.417e-08,0.0558
1.425e-08,0.0576
1.442e-08,0.0613
1.459e-08,0.0648
1.467e-08,0.0634
1.476e-08,0.0633
1.485e-08,0.0637
1.494e-08,0.0653
1.512e-08,0.0682
1.55e-08,0.0752
1.59e-08,0.0813
1.631e-08,0.0871
1.675e-08,0.0927
1.722e-08,0.0997
1.771e-08,0.112
1.823e-08,0.124
1.879e-08,0.136
1.937e-08,0.147
2e-08,0.156
2.066e-08,0.162
2.138e-08,0.166
2.214e-08,0.171
2.296e-08,0.18
2.384e-08,0.19
2.48e-08,0.204
2.53e-08,0.213
2.583e-08,0.225
2.638e-08,0.238
2.695e-08,0.254
2.755e-08,0.27
2.818e-08,0.282
2.883e-08,0.298
2.952e-08,0.303
3.024e-08,0.317
3.1e-08,0.334
3.179e-08,0.353
3.263e-08,0.371
3.351e-08,0.391
3.444e-08,0.414
3.542e-08,0.439
3.647e-08,0.473
3.757e-08,0.515
3.875e-08,0.57
3.999e-08,0.596
4.065e-08,0.601
4.133e-08,0.603
4.203e-08,0.601
4.275e-08,0.599
4.428e-08,0.607
4.592e-08,0.635
4.769e-08,0.679
4.959e-08,0.736
5.166e-08,0.808
5.276e-08,0.844
5.391e-08,0.877
5.51e-08,0.901
5.636e-08,0.919
5.767e-08,0.906
5.904e-08,0.865
6.199e-08,0.763
6.525e-08,0.703
6.888e-08,0.682
7.293e-08,0.707
7.749e-08,0.739
8.266e-08,0.775
8.856e-08,0.802
9.537e-08,0.823
1.033e-07,0.859
1.078e-07,0.895
1.127e-07,0.982
1.181e-07,1.04
1.24e-07,1.09
1.305e-07,1.1
1.378e-07,1.17
1.459e-07,1.19
1.55e-07,1.24
1.653e-07,1.15
1.771e-07,1.13
1.907e-07,1.2
2.066e-07,1.33
2.254e-07,1.48
2.48e-07,1.65
2.61e-07,1.77
2.818e-07,1.88
2.952e-07,1.89
3.1e-07,1.88
3.263e-07,1.86
3.444e-07,1.82
3.594e-07,1.83
3.757e-07,1.88
3.936e-07,1.9
4.133e-07,1.89
4.428e-07,1.83
4.769e-07,1.72
5.166e-07,1.9
5.636e-07,2.63
6.199e-07,3.33
8.266e-07,5.28
