wavelength,n
3.542e-09,0.991
4.133e-09,0.99
4.428e-09,0.99
4.769e-09,0.989
5.166e-09,0.989
5.636e-09,0.987
6.199e-09,0.985
6.525e-09,0.984
6.888e-09,0.983
7.293e-09,0.979
7.749e-09,0.976
8.266e-09,0.971
8.856e-09,0.964
9.184e-09,0.96
9.537e-09,0.955
9.919e-09,0.95
1.033e-08,0.943
1.078e-08,0.936
1.127e-08,0.928
1.181e-08,0.918
1.24e-08,0.91
1.305e-08,0.9
1.333e-08,0.896
1.362e-08,0.891
1.393e-08,0.889
1.409e-08,0.889
1.417e-08,0.888
1.425e-08,0.887
1.442e-08,0.886
1.459e-08,0.887
1.467e-08,0.888
1.476e-08,0.888
1.485e-08,0.885
1.494e-08,0.884
1.512e-08,0.881
1.55e-08,0.878
1.59e-08,0.875
1.631e-08,0.873
1.675e-08,0.869
1.722e-08,0.862
1.771e-08,0.857
1.823e-08,0.855
1.879e-08,0.856
1.937e-08,0.857
2e-08,0.859
2.066e-08,0.863
2.138e-08,0.861
2.214e-08,0.856
2.296e-08,0.848
2.384e-08,0.839
2.48e-08,0.828
2.53e-08,0.821
2.583e-08,0.814
2.638e-08,0.809
2.695e-08,0.805
2.755e-08,0.805
2.818e-08,0.807
2.883e-08,0.807
2.952e-08,0.804
3.024e-08,0.799
3.1e-08,0.795
3.179e-08,0.793
3.263e-08,0.791
3.351e-08,0.788
3.444e-08,0.786
3.542e-08,0.783
3.647e-08,0.779
3.757e-08,0.781
3.875e-08,0.805
3.999e-08,0.851
4.065e-08,0.87
4.133e-08,0.887
4.203e-08,0.9
4.275e-08,0.905
4.428e-08,0.901
4.592e-08,0.895
4.769e-08,0.896
4.959e-08,0.91
5.166e-08,0.944
5.276e-08,0.978
5.391e-08,1.021
5.51e-08,1.073
5.636e-08,1.137
5.767e-08,1.214
5.904e-08,1.274
6.199e-08,1.31
6.525e-08,1.292
6.888e-08,1.257
7.293e-08,1.231
7.749e-08,1.229
8.266e-08,1.236
8.856e-08,1.254
9.537e-08,1.265
1.033e-07,1.245
1.078e-07,1.215
1.127e-07,1.225
1.181e-07,1.267
1.24e-07,1.319
1.305e-07,1.346
1.378e-07,1.392
1.459e-07,1.449
1.55e-07,1.522
1.653e-07,1.582
1.771e-07,1.516
1.907e-07,1.433
2.066e-07,1.412
2.254e-07,1.427
2.48e-07,1.452
2.61e-07,1.496
2.818e-07,1.66
2.952e-07,1.739
3.1e-07,1.798
3.263e-07,1.838
3.444e-07,1.832
3.594e-07,1.77
3.757e-07,1.753
3.936e-07,1.75
4.133e-07,1.729
4.428e-07,1.649
4.769e-07,1.378
5.166e-07,0.7
5.636e-07,0.361
6.199e-07,0.245
8.266e-07,0.212
