wavelength,n
2.10873e-07,1.375211
2.12461e-07,1.233285
2.14049e-07,1.09382
2.15637e-07,0.967508
2.17225e-07,0.867752
2.18813e-07,0.802065
2.20401e-07,0.767137
2.21989e-07,0.754486
2.23577e-07,0.756332
2.25165e-07,0.767087
2.26754e-07,0.782927
2.28342e-07,0.80116
2.29931e-07,0.819756
2.31519e-07,0.836991
2.33108e-07,0.851791
2.34696e-07,0.864904
2.36285e-07,0.877507
2.37874e-07,0.890763
2.39463e-07,0.905741
2.41052e-07,0.923382
2.4264e-07,0.944492
2.44229e-07,0.96974
2.45819e-07,0.999672
2.47408e-07,1.034733
2.48997e-07,1.075284
2.50586e-07,1.121632
2.52175e-07,1.174059
2.53765e-07,1.232852
2.55354e-07,1.298372
2.56943e-07,1.371078
2.58533e-07,1.450405
2.60122e-07,1.535076
2.61712e-07,1.623904
2.63302e-07,1.71586
2.64891e-07,1.810047
2.66481e-07,1.905687
2.68071e-07,2.0021
2.69661e-07,2.098684
2.71251e-07,2.194901
2.72841e-07,2.290263
2.7443e-07,2.384315
2.76021e-07,2.476634
2.77611e-07,2.566801
2.79201e-07,2.654409
2.80791e-07,2.73904
2.82381e-07,2.82025
2.83971e-07,2.897544
2.85562e-07,2.970329
2.87152e-07,3.037802
2.88742e-07,3.099367
2.90333e-07,3.155035
2.91923e-07,3.204948
2.93514e-07,3.249283
2.95104e-07,3.288237
2.96695e-07,3.322008
2.98285e-07,3.350793
2.99876e-07,3.374787
3.01467e-07,3.394179
3.03058e-07,3.409157
3.04648e-07,3.419905
3.06239e-07,3.426604
3.0783e-07,3.429435
3.09421e-07,3.42858
3.11012e-07,3.42422
3.12603e-07,3.416545
3.14194e-07,3.405748
3.15785e-07,3.392035
3.17376e-07,3.375623
3.18967e-07,3.356748
3.20558e-07,3.335672
3.22149e-07,3.312693
3.2374e-07,3.288158
3.25332e-07,3.262518
3.26923e-07,3.236321
3.28514e-07,3.209916
3.30105e-07,3.18353
3.31697e-07,3.157339
3.33288e-07,3.131487
3.34879e-07,3.106097
3.36471e-07,3.081272
3.38062e-07,3.057103
3.39654e-07,3.033665
3.41245e-07,3.011024
3.42837e-07,2.989235
3.44428e-07,2.968344
3.4602e-07,2.94839
3.47611e-07,2.929399
3.49203e-07,2.911396
3.50795e-07,2.894394
3.52386e-07,2.8784
3.53978e-07,2.863415
3.5557e-07,2.849432
3.57161e-07,2.836441
3.58753e-07,2.824424
3.60345e-07,2.813356
3.61937e-07,2.803211
3.63528e-07,2.793955
3.6512e-07,2.78555
3.66712e-07,2.777954
3.68304e-07,2.771121
3.69896e-07,2.764999
3.71487e-07,2.759534
3.73079e-07,2.754663
3.74671e-07,2.750319
3.76263e-07,2.74642
3.77855e-07,2.742879
3.79447e-07,2.739641
3.81039e-07,2.736668
3.82631e-07,2.733927
3.84223e-07,2.731393
3.85815e-07,2.729043
3.87407e-07,2.726859
3.88999e-07,2.724823
3.90591e-07,2.722921
3.92183e-07,2.72114
3.93775e-07,2.719469
3.95367e-07,2.717896
3.96959e-07,2.716414
3.98551e-07,2.715013
4.00143e-07,2.713686
4.01735e-07,2.712428
4.03327e-07,2.711231
4.04919e-07,2.71009
4.06511e-07,2.709001
4.08103e-07,2.707959
4.09695e-07,2.70696
4.11287e-07,2.706001
4.12879e-07,2.705078
4.14471e-07,2.704189
4.16063e-07,2.70333
4.17655e-07,2.702499
4.19247e-07,2.701695
4.20839e-07,2.700915
4.22431e-07,2.700157
4.24023e-07,2.69942
4.25615e-07,2.698703
4.27207e-07,2.698004
4.28799e-07,2.697321
4.30392e-07,2.696655
4.31984e-07,2.696004
4.33576e-07,2.695367
4.35168e-07,2.694744
4.3676e-07,2.694134
4.38352e-07,2.693536
4.39944e-07,2.69295
4.41535e-07,2.692376
4.43127e-07,2.691813
4.44719e-07,2.691262
4.46311e-07,2.69072
4.47903e-07,2.69019
4.49495e-07,2.68967
4.51087e-07,2.689161
4.52679e-07,2.688662
4.54271e-07,2.688173
4.55863e-07,2.687694
4.57455e-07,2.687226
4.59046e-07,2.686767
4.60638e-07,2.686319
4.6223e-07,2.685882
4.63822e-07,2.685455
4.65414e-07,2.685038
4.67005e-07,2.684632
4.68597e-07,2.684237
4.70189e-07,2.683852
4.71781e-07,2.683479
4.73372e-07,2.683116
4.74964e-07,2.682765
4.76556e-07,2.682425
4.78147e-07,2.682098
4.79739e-07,2.681782
4.8133e-07,2.681478
4.82922e-07,2.681185
4.84513e-07,2.680906
4.86105e-07,2.680639
4.87696e-07,2.680385
4.89288e-07,2.680144
4.90879e-07,2.679917
4.92471e-07,2.679702
4.94062e-07,2.679502
4.95654e-07,2.679315
4.97245e-07,2.679142
4.98836e-07,2.678984
5.00427e-07,2.67884
5.02019e-07,2.678711
5.0361e-07,2.678596
5.05201e-07,2.678498
5.06792e-07,2.678414
5.08383e-07,2.678346
5.09974e-07,2.678293
5.11566e-07,2.678257
5.13157e-07,2.678237
5.14748e-07,2.678233
5.16339e-07,2.678246
5.17929e-07,2.678276
5.1952e-07,2.678323
5.21111e-07,2.678386
5.22702e-07,2.678468
5.24293e-07,2.678567
5.25883e-07,2.678684
5.27474e-07,2.678819
5.29065e-07,2.678972
5.30656e-07,2.679144
5.32246e-07,2.679335
5.33837e-07,2.679545
5.35427e-07,2.679773
5.37018e-07,2.680022
5.38608e-07,2.68029
5.40198e-07,2.680577
5.41789e-07,2.680885
5.43379e-07,2.681214
5.44969e-07,2.681563
5.4656e-07,2.681934
5.4815e-07,2.682326
5.4974e-07,2.682741
5.5133e-07,2.683177
5.5292e-07,2.683636
5.5451e-07,2.684117
5.561e-07,2.684619
5.5769e-07,2.685144
5.5928e-07,2.68569
5.60869e-07,2.686258
5.62459e-07,2.686847
5.64049e-07,2.687457
5.65639e-07,2.688088
5.67228e-07,2.688739
5.68818e-07,2.689411
5.70407e-07,2.690104
5.71997e-07,2.690816
5.73586e-07,2.691548
5.75175e-07,2.692299
5.76765e-07,2.69307
5.78354e-07,2.693859
5.79943e-07,2.694667
5.81532e-07,2.695493
5.83121e-07,2.696337
5.8471e-07,2.6972
5.86299e-07,2.698079
5.87888e-07,2.698976
5.89477e-07,2.699889
5.91066e-07,2.700819
5.92654e-07,2.701765
5.94243e-07,2.702727
5.95831e-07,2.703705
5.9742e-07,2.704698
5.99008e-07,2.705707
6.00597e-07,2.70673
6.02185e-07,2.707767
6.03773e-07,2.708819
6.05362e-07,2.709885
6.0695e-07,2.710964
6.08538e-07,2.712056
6.10126e-07,2.713162
6.11714e-07,2.71428
6.13302e-07,2.71541
6.1489e-07,2.716553
6.16477e-07,2.717708
6.18065e-07,2.718874
6.19653e-07,2.720051
6.2124e-07,2.72124
6.22828e-07,2.722439
6.24415e-07,2.723648
6.26002e-07,2.724868
6.2759e-07,2.726097
6.29177e-07,2.727336
6.30764e-07,2.728585
6.32351e-07,2.729842
6.33938e-07,2.731108
6.35525e-07,2.732383
6.37112e-07,2.733666
6.38698e-07,2.734957
6.40285e-07,2.736255
6.41872e-07,2.737561
6.43458e-07,2.738874
6.45045e-07,2.740195
6.46631e-07,2.741521
6.48217e-07,2.742854
6.49804e-07,2.744194
6.5139e-07,2.745539
6.52976e-07,2.74689
6.54562e-07,2.748246
6.56148e-07,2.749607
6.57733e-07,2.750973
6.59319e-07,2.752344
6.60905e-07,2.753719
6.6249e-07,2.755099
6.64076e-07,2.756482
6.65661e-07,2.757869
6.67246e-07,2.759259
6.68832e-07,2.760652
6.70417e-07,2.762049
6.72002e-07,2.763448
6.73587e-07,2.764849
6.75172e-07,2.766252
6.76756e-07,2.767658
6.78341e-07,2.769065
6.79926e-07,2.770473
6.8151e-07,2.771883
6.83095e-07,2.773293
6.84679e-07,2.774705
6.86263e-07,2.776116
6.87848e-07,2.777528
6.89432e-07,2.778939
6.91016e-07,2.78035
6.92599e-07,2.781761
6.94183e-07,2.78317
6.95767e-07,2.784579
6.9735e-07,2.785985
6.98934e-07,2.78739
7.00517e-07,2.788792
7.02101e-07,2.790192
7.03684e-07,2.791589
7.05267e-07,2.792983
7.0685e-07,2.794372
7.08433e-07,2.795757
7.10016e-07,2.797137
7.11599e-07,2.798513
7.13181e-07,2.799883
7.14764e-07,2.801249
7.16346e-07,2.802609
7.17928e-07,2.803964
7.19511e-07,2.805315
7.21093e-07,2.80666
7.22675e-07,2.808001
7.24257e-07,2.809337
7.25839e-07,2.810668
7.2742e-07,2.811995
7.29002e-07,2.813317
7.30583e-07,2.814635
7.32165e-07,2.815949
7.33746e-07,2.817259
7.35327e-07,2.818565
7.36908e-07,2.819867
7.38489e-07,2.821166
7.4007e-07,2.822461
7.41651e-07,2.823754
7.43231e-07,2.825042
7.44812e-07,2.826329
7.46392e-07,2.827612
7.47972e-07,2.828893
7.49553e-07,2.830171
7.51133e-07,2.831447
7.52713e-07,2.832721
7.54292e-07,2.833993
7.55872e-07,2.835263
7.57452e-07,2.836532
7.59031e-07,2.8378
7.60611e-07,2.839066
7.6219e-07,2.840331
7.63769e-07,2.841595
7.65348e-07,2.842858
7.66927e-07,2.844121
7.68506e-07,2.845383
7.70084e-07,2.846646
7.71663e-07,2.847908
7.73241e-07,2.84917
7.7482e-07,2.850432
7.76398e-07,2.851695
7.77976e-07,2.852958
7.79554e-07,2.854223
7.81132e-07,2.855488
7.82709e-07,2.856754
7.84287e-07,2.858021
7.85864e-07,2.859289
7.87442e-07,2.860559
7.89019e-07,2.861831
7.90596e-07,2.863105
7.92173e-07,2.86438
7.9375e-07,2.865658
7.95326e-07,2.866937
7.96903e-07,2.868219
7.98479e-07,2.869504
8.00056e-07,2.870791
8.01632e-07,2.872081
8.03208e-07,2.873374
8.04784e-07,2.87467
8.0636e-07,2.875969
8.07935e-07,2.877271
8.09511e-07,2.878577
8.11086e-07,2.879886
8.12661e-07,2.881199
8.14236e-07,2.882515
8.15811e-07,2.883836
8.17386e-07,2.88516
8.18961e-07,2.886489
8.20536e-07,2.887821
8.2211e-07,2.889158
8.23684e-07,2.8905
8.25258e-07,2.891846
8.26832e-07,2.893197
8.28406e-07,2.894552
8.2998e-07,2.895912
8.31554e-07,2.897278
8.33127e-07,2.898648
8.347e-07,2.900023
8.36274e-07,2.901404
8.37847e-07,2.90279
8.39419e-07,2.904181
8.40992e-07,2.905578
8.42565e-07,2.90698
