wavelength,k
1.88e-16,1.38
1.92e-16,1.42
1.95e-16,1.46
1.99e-16,1.5
2.03e-16,1.55
2.07e-16,1.6
2.12e-16,1.65
2.16e-16,1.7
2.21e-16,1.76
2.26e-16,1.81
2.31e-16,1.86
2.37e-16,1.91
2.43e-16,1.95
2.49e-16,1.99
2.55e-16,2.03
2.62e-16,2.07
2.69e-16,2.1
2.76e-16,2.13
2.84e-16,2.18
2.92e-16,2.23
3.01e-16,2.29
3.11e-16,2.35
3.2e-16,2.42
3.32e-16,2.5
3.42e-16,2.57
3.54e-16,2.65
3.68e-16,2.74
3.81e-16,2.83
3.97e-16,2.93
4.13e-16,3.03
4.31e-16,3.14
4.51e-16,3.26
4.71e-16,3.39
4.96e-16,3.54
5.21e-16,3.68
5.49e-16,3.84
5.82e-16,4.02
6.17e-16,4.21
6.59e-16,4.42
7.04e-16,4.65
7.56e-16,4.89
8.21e-16,5.19
8.92e-16,5.5
9.84e-16,5.89
1.088e-15,6.33
1.216e-15,6.9
1.393e-15,7.65
1.61e-15,8.59
1.937e-15,9.89
