wavelength,k
2.36e-09,0.00774
3.16e-09,0.0053
4.47e-09,0.00237
6.76e-09,0.00291
1.14e-08,0.00818
1.355e-08,0.0423
1.714e-08,0.293
2.43e-08,0.31
2.563e-08,0.346
3.038e-08,0.302
3.27e-08,0.304
3.568e-08,0.351
3.793e-08,0.427
4.059e-08,0.451
4.478e-08,0.425
4.607e-08,0.446
4.895e-08,0.507
5.391e-08,0.746
5.843e-08,0.658
6.163e-08,0.564
6.714e-08,0.586
7.185e-08,0.596
7.359e-08,0.751
7.437e-08,0.721
8.345e-08,0.75
8.78e-08,0.688
9.198e-08,0.657
9.321e-08,0.625
9.888e-08,0.586
1.0258e-07,0.571
1.0482e-07,0.577
1.0667e-07,0.565
1.0857e-07,0.55
1.135e-07,0.518
1.2007e-07,0.49
1.2157e-07,0.515
