wavelength,n
2.36e-18,0.99667
3.16e-18,0.9977
4.47e-18,0.99198
6.76e-18,0.9813
1.14e-17,0.9172
1.355e-17,0.86
1.714e-17,0.863
2.43e-17,0.928
2.563e-17,0.927
3.038e-17,0.895
3.27e-17,0.894
3.568e-17,0.872
3.793e-17,0.896
4.059e-17,0.953
4.478e-17,0.889
4.607e-17,0.848
4.895e-17,0.833
5.391e-17,1.04
5.843e-17,1.09
6.163e-17,1.06
6.714e-17,1.03
7.185e-17,0.982
7.359e-17,1.13
7.437e-17,1.17
8.345e-17,1.28
8.78e-17,1.37
9.198e-17,1.32
9.321e-17,1.27
9.888e-17,1.32
1.0258e-16,1.23
1.0482e-16,1.27
1.0667e-16,1.3
1.0857e-16,1.3
1.135e-16,1.33
1.2007e-16,1.27
1.2157e-16,1.21
