wavelength,n
1.53846e-06,2.43346
1.53941e-06,2.4334
1.54036e-06,2.43334
1.54131e-06,2.43329
1.54226e-06,2.43323
1.54321e-06,2.43317
1.54416e-06,2.43312
1.54512e-06,2.43306
1.54607e-06,2.433
1.54703e-06,2.43295
1.54799e-06,2.43289
1.54895e-06,2.43283
1.54991e-06,2.43277
1.55087e-06,2.43272
1.55183e-06,2.43266
1.5528e-06,2.4326
1.55376e-06,2.43255
1.55473e-06,2.43249
1.55569e-06,2.43243
1.55666e-06,2.43238
1.55763e-06,2.43232
1.5586e-06,2.43226
1.55958e-06,2.43221
1.56055e-06,2.43215
1.56152e-06,2.43209
1.5625e-06,2.43204
1.56348e-06,2.43198
1.56446e-06,2.43192
1.56544e-06,2.43187
1.56642e-06,2.43181
1.5674e-06,2.43175
1.56838e-06,2.4317
1.56937e-06,2.43164
1.57035e-06,2.43158
1.57134e-06,2.43153
1.57233e-06,2.43147
1.57332e-06,2.43141
1.57431e-06,2.43136
1.5753e-06,2.4313
1.57629e-06,2.43124
1.57729e-06,2.43119
1.57828e-06,2.43113
1.57928e-06,2.43107
1.58028e-06,2.43102
1.58128e-06,2.43096
1.58228e-06,2.4309
1.58328e-06,2.43085
1.58428e-06,2.43079
1.58529e-06,2.43073
1.58629e-06,2.43068
1.5873e-06,2.43062
1.58831e-06,2.43056
1.58932e-06,2.43051
1.59033e-06,2.43045
1.59134e-06,2.43039
1.59236e-06,2.43034
1.59337e-06,2.43028
1.59439e-06,2.43022
1.59541e-06,2.43017
1.59642e-06,2.43011
1.59744e-06,2.43005
1.59847e-06,2.43
1.59949e-06,2.42994
1.60051e-06,2.42988
1.60154e-06,2.42983
1.60256e-06,2.42977
1.60359e-06,2.42971
1.60462e-06,2.42966
1.60565e-06,2.4296
1.60668e-06,2.42954
1.60772e-06,2.42949
1.60875e-06,2.42943
1.60979e-06,2.42937
1.61082e-06,2.42932
1.61186e-06,2.42926
1.6129e-06,2.4292
1.61394e-06,2.42915
1.61499e-06,2.42909
1.61603e-06,2.42903
1.61708e-06,2.42897
1.61812e-06,2.42892
1.61917e-06,2.42886
1.62022e-06,2.4288
1.62127e-06,2.42875
1.62232e-06,2.42869
1.62338e-06,2.42863
1.62443e-06,2.42858
1.62549e-06,2.42852
1.62655e-06,2.42846
1.6276e-06,2.42841
1.62866e-06,2.42835
1.62973e-06,2.42829
1.63079e-06,2.42824
1.63185e-06,2.42818
1.63292e-06,2.42812
1.63399e-06,2.42807
1.63506e-06,2.42801
1.63613e-06,2.42795
1.6372e-06,2.4279
1.63827e-06,2.42784
1.63934e-06,2.42778
1.64042e-06,2.42772
1.6415e-06,2.42767
1.64258e-06,2.42761
1.64366e-06,2.42755
1.64474e-06,2.4275
1.64582e-06,2.42744
1.6469e-06,2.42738
1.64799e-06,2.42733
1.64908e-06,2.42727
1.65017e-06,2.42721
1.65125e-06,2.42715
1.65235e-06,2.4271
1.65344e-06,2.42704
1.65453e-06,2.42698
1.65563e-06,2.42693
1.65673e-06,2.42687
1.65782e-06,2.42681
1.65893e-06,2.42675
1.66003e-06,2.4267
1.66113e-06,2.42664
1.66223e-06,2.42658
1.66334e-06,2.42653
1.66445e-06,2.42647
1.66556e-06,2.42641
1.66667e-06,2.42635
1.66778e-06,2.4263
1.66889e-06,2.42624
1.67001e-06,2.42618
1.67112e-06,2.42613
1.67224e-06,2.42607
1.67336e-06,2.42601
1.67448e-06,2.42595
1.6756e-06,2.4259
1.67673e-06,2.42584
1.67785e-06,2.42578
1.67898e-06,2.42572
1.68011e-06,2.42567
1.68124e-06,2.42561
1.68237e-06,2.42555
1.6835e-06,2.42549
1.68464e-06,2.42544
1.68577e-06,2.42538
1.68691e-06,2.42532
1.68805e-06,2.42526
1.68919e-06,2.42521
1.69033e-06,2.42515
1.69147e-06,2.42509
1.69262e-06,2.42503
1.69377e-06,2.42498
1.69492e-06,2.42492
1.69607e-06,2.42486
1.69722e-06,2.4248
1.69837e-06,2.42475
1.69952e-06,2.42469
1.70068e-06,2.42463
1.70184e-06,2.42457
1.703e-06,2.42452
1.70416e-06,2.42446
1.70532e-06,2.4244
1.70648e-06,2.42434
1.70765e-06,2.42428
1.70882e-06,2.42423
1.70999e-06,2.42417
1.71116e-06,2.42411
1.71233e-06,2.42405
1.7135e-06,2.42399
1.71468e-06,2.42394
1.71585e-06,2.42388
1.71703e-06,2.42382
1.71821e-06,2.42376
1.71939e-06,2.4237
1.72058e-06,2.42365
1.72176e-06,2.42359
1.72295e-06,2.42353
1.72414e-06,2.42347
1.72533e-06,2.42341
1.72652e-06,2.42336
1.72771e-06,2.4233
1.72891e-06,2.42324
1.7301e-06,2.42318
1.7313e-06,2.42312
1.7325e-06,2.42306
1.7337e-06,2.42301
1.73491e-06,2.42295
1.73611e-06,2.42289
1.73732e-06,2.42283
1.73853e-06,2.42277
1.73974e-06,2.42271
1.74095e-06,2.42266
1.74216e-06,2.4226
1.74338e-06,2.42254
1.74459e-06,2.42248
1.74581e-06,2.42242
1.74703e-06,2.42236
1.74825e-06,2.4223
1.74948e-06,2.42224
1.7507e-06,2.42219
1.75193e-06,2.42213
1.75316e-06,2.42207
1.75439e-06,2.42201
1.75562e-06,2.42195
1.75685e-06,2.42189
1.75809e-06,2.42183
1.75932e-06,2.42177
1.76056e-06,2.42171
1.7618e-06,2.42166
1.76305e-06,2.4216
1.76429e-06,2.42154
1.76554e-06,2.42148
1.76678e-06,2.42142
1.76803e-06,2.42136
1.76929e-06,2.4213
1.77054e-06,2.42124
1.77179e-06,2.42118
1.77305e-06,2.42112
1.77431e-06,2.42106
1.77557e-06,2.421
1.77683e-06,2.42095
1.77809e-06,2.42089
1.77936e-06,2.42083
1.78063e-06,2.42077
1.7819e-06,2.42071
1.78317e-06,2.42065
1.78444e-06,2.42059
1.78571e-06,2.42053
1.78699e-06,2.42047
1.78827e-06,2.42041
1.78955e-06,2.42035
1.79083e-06,2.42029
1.79211e-06,2.42023
1.7934e-06,2.42017
1.79469e-06,2.42011
1.79598e-06,2.42005
1.79727e-06,2.41999
1.79856e-06,2.41993
1.79986e-06,2.41987
1.80115e-06,2.41981
1.80245e-06,2.41975
1.80375e-06,2.41969
1.80505e-06,2.41963
1.80636e-06,2.41957
1.80766e-06,2.41951
1.80897e-06,2.41945
1.81028e-06,2.41939
1.81159e-06,2.41933
1.81291e-06,2.41927
1.81422e-06,2.41921
1.81554e-06,2.41915
1.81686e-06,2.41908
1.81818e-06,2.41902
1.81951e-06,2.41896
1.82083e-06,2.4189
1.82216e-06,2.41884
1.82349e-06,2.41878
1.82482e-06,2.41872
1.82615e-06,2.41866
1.82749e-06,2.4186
1.82882e-06,2.41854
1.83016e-06,2.41848
1.8315e-06,2.41842
1.83284e-06,2.41835
1.83419e-06,2.41829
1.83554e-06,2.41823
1.83688e-06,2.41817
1.83824e-06,2.41811
1.83959e-06,2.41805
1.84094e-06,2.41799
1.8423e-06,2.41793
1.84366e-06,2.41786
1.84502e-06,2.4178
1.84638e-06,2.41774
1.84775e-06,2.41768
1.84911e-06,2.41762
1.85048e-06,2.41756
1.85185e-06,2.41749
1.85322e-06,2.41743
1.8546e-06,2.41737
1.85598e-06,2.41731
1.85736e-06,2.41725
1.85874e-06,2.41718
1.86012e-06,2.41712
1.8615e-06,2.41706
1.86289e-06,2.417
1.86428e-06,2.41694
1.86567e-06,2.41687
1.86706e-06,2.41681
1.86846e-06,2.41675
1.86986e-06,2.41669
1.87126e-06,2.41662
1.87266e-06,2.41656
1.87406e-06,2.4165
1.87547e-06,2.41644
1.87688e-06,2.41637
1.87829e-06,2.41631
1.8797e-06,2.41625
1.88111e-06,2.41618
1.88253e-06,2.41612
1.88395e-06,2.41606
1.88537e-06,2.416
1.88679e-06,2.41593
1.88822e-06,2.41587
1.88964e-06,2.41581
1.89107e-06,2.41574
1.89251e-06,2.41568
1.89394e-06,2.41562
1.89538e-06,2.41555
1.89681e-06,2.41549
1.89825e-06,2.41543
1.8997e-06,2.41536
1.90114e-06,2.4153
1.90259e-06,2.41523
1.90404e-06,2.41517
1.90549e-06,2.41511
1.90694e-06,2.41504
1.9084e-06,2.41498
1.90985e-06,2.41492
1.91131e-06,2.41485
1.91278e-06,2.41479
1.91424e-06,2.41472
1.91571e-06,2.41466
1.91718e-06,2.41459
1.91865e-06,2.41453
1.92012e-06,2.41447
1.9216e-06,2.4144
1.92308e-06,2.41434
1.92456e-06,2.41427
1.92604e-06,2.41421
1.92753e-06,2.41414
1.92901e-06,2.41408
1.9305e-06,2.41401
1.93199e-06,2.41395
1.93349e-06,2.41388
1.93498e-06,2.41382
1.93648e-06,2.41375
1.93798e-06,2.41369
1.93949e-06,2.41362
1.94099e-06,2.41356
1.9425e-06,2.41349
1.94401e-06,2.41342
1.94553e-06,2.41336
1.94704e-06,2.41329
1.94856e-06,2.41323
1.95008e-06,2.41316
1.9516e-06,2.4131
1.95313e-06,2.41303
1.95465e-06,2.41296
1.95618e-06,2.4129
1.95771e-06,2.41283
1.95925e-06,2.41277
1.96078e-06,2.4127
1.96232e-06,2.41263
1.96386e-06,2.41257
1.96541e-06,2.4125
1.96696e-06,2.41243
1.9685e-06,2.41237
1.97006e-06,2.4123
1.97161e-06,2.41223
1.97316e-06,2.41217
1.97472e-06,2.4121
1.97628e-06,2.41203
1.97785e-06,2.41197
1.97941e-06,2.4119
1.98098e-06,2.41183
1.98255e-06,2.41176
1.98413e-06,2.4117
1.9857e-06,2.41163
1.98728e-06,2.41156
1.98886e-06,2.41149
1.99045e-06,2.41143
1.99203e-06,2.41136
1.99362e-06,2.41129
1.99521e-06,2.41122
1.99681e-06,2.41115
1.9984e-06,2.41109
2e-06,2.41102
2.0016e-06,2.41095
2.00321e-06,2.41088
2.00481e-06,2.41081
2.00642e-06,2.41074
2.00803e-06,2.41067
2.00965e-06,2.41061
2.01126e-06,2.41054
2.01288e-06,2.41047
2.0145e-06,2.4104
2.01613e-06,2.41033
2.01776e-06,2.41026
2.01939e-06,2.41019
2.02102e-06,2.41012
2.02265e-06,2.41005
2.02429e-06,2.40998
2.02593e-06,2.40991
2.02758e-06,2.40984
2.02922e-06,2.40977
2.03087e-06,2.4097
2.03252e-06,2.40963
2.03417e-06,2.40956
2.03583e-06,2.40949
2.03749e-06,2.40942
2.03915e-06,2.40935
2.04082e-06,2.40928
2.04248e-06,2.40921
2.04415e-06,2.40914
