wavelength,n
2.066e-16,1.366
2.101e-16,1.363
2.138e-16,1.364
2.175e-16,1.379
2.214e-16,1.412
2.254e-16,1.462
2.296e-16,1.532
2.339e-16,1.632
2.384e-16,1.763
2.431e-16,1.951
2.48e-16,2.25
2.53e-16,2.686
2.583e-16,3.187
2.638e-16,3.731
2.695e-16,4.072
2.755e-16,4.107
2.818e-16,4.009
2.883e-16,3.894
2.952e-16,3.798
3.024e-16,3.73
3.1e-16,3.688
3.179e-16,3.671
3.263e-16,3.68
3.351e-16,3.724
3.444e-16,3.822
3.542e-16,4.034
3.647e-16,4.294
3.757e-16,4.525
3.875e-16,4.753
3.999e-16,4.654
4.133e-16,4.483
4.275e-16,4.328
4.428e-16,4.195
4.592e-16,4.081
4.769e-16,3.985
4.959e-16,3.903
5.166e-16,3.838
5.391e-16,3.761
5.636e-16,3.696
5.904e-16,3.665
6.199e-16,3.558
6.525e-16,3.477
6.888e-16,3.417
7.293e-16,3.368
7.749e-16,3.329
8.266e-16,3.283
