wavelength,k
2.066e-16,2.418
2.101e-16,2.49
2.138e-16,2.572
2.175e-16,2.666
2.214e-16,2.78
2.254e-16,2.903
2.296e-16,3.045
2.339e-16,3.199
2.384e-16,3.378
2.431e-16,3.579
2.48e-16,3.787
2.53e-16,3.904
2.583e-16,3.899
2.638e-16,3.645
2.695e-16,3.147
2.755e-16,2.668
2.818e-16,2.351
2.883e-16,2.159
2.952e-16,2.046
3.024e-16,1.98
3.1e-16,1.945
3.179e-16,1.933
3.263e-16,1.942
3.351e-16,1.969
3.444e-16,2.017
3.542e-16,2.049
3.647e-16,1.922
3.757e-16,1.748
3.875e-16,1.34
3.999e-16,0.926
4.133e-16,0.684
4.275e-16,0.534
4.428e-16,0.429
4.592e-16,0.355
4.769e-16,0.292
4.959e-16,0.245
5.166e-16,0.205
5.391e-16,0.164
5.636e-16,0.133
5.904e-16,0.088
6.199e-16,0.002
6.525e-16,0.0
6.888e-16,0.0
7.293e-16,0.0
7.749e-16,0.0
8.266e-16,0.0
