wavelength,k
3.0996e-08,0.099024
3.1027e-08,0.099849
3.1058e-08,0.100657
3.1089e-08,0.101445
3.112e-08,0.102215
3.1151e-08,0.102966
3.1183e-08,0.103697
3.1214e-08,0.104408
3.1245e-08,0.105099
3.1277e-08,0.105769
3.1308e-08,0.106419
3.134e-08,0.107049
3.1371e-08,0.107657
3.1403e-08,0.108244
3.1435e-08,0.10881
3.1467e-08,0.109355
3.1499e-08,0.109879
3.153e-08,0.110382
3.1562e-08,0.110864
3.1595e-08,0.111325
3.1627e-08,0.111765
3.1659e-08,0.112184
3.1691e-08,0.112583
3.1723e-08,0.112962
3.1756e-08,0.11332
3.1788e-08,0.113658
3.1821e-08,0.113977
3.1854e-08,0.114276
3.1886e-08,0.114556
3.1919e-08,0.114817
3.1952e-08,0.11506
3.1985e-08,0.115285
3.2018e-08,0.115492
3.2051e-08,0.115682
3.2084e-08,0.115854
3.2117e-08,0.11601
3.215e-08,0.11615
3.2183e-08,0.116274
3.2217e-08,0.116383
3.225e-08,0.116477
3.2284e-08,0.116556
3.2317e-08,0.116622
3.2351e-08,0.116674
3.2384e-08,0.116712
3.2418e-08,0.116738
3.2452e-08,0.116752
3.2486e-08,0.116754
3.252e-08,0.116745
3.2554e-08,0.116725
3.2588e-08,0.116694
3.2622e-08,0.116654
3.2657e-08,0.116604
3.2691e-08,0.116545
3.2725e-08,0.116477
3.276e-08,0.116402
3.2794e-08,0.116318
3.2829e-08,0.116227
3.2864e-08,0.116129
3.2898e-08,0.116025
3.2933e-08,0.115914
3.2968e-08,0.115798
3.3003e-08,0.115677
3.3038e-08,0.11555
3.3073e-08,0.115419
3.3109e-08,0.115284
3.3144e-08,0.115145
3.3179e-08,0.115002
3.3215e-08,0.114857
3.325e-08,0.114708
3.3286e-08,0.114557
3.3322e-08,0.114404
3.3357e-08,0.11425
3.3393e-08,0.114093
3.3429e-08,0.113936
3.3465e-08,0.113777
3.3501e-08,0.113618
3.3537e-08,0.113459
3.3573e-08,0.113299
3.361e-08,0.11314
3.3646e-08,0.112981
3.3683e-08,0.112822
3.3719e-08,0.112665
3.3756e-08,0.112509
