wavelength,n
2.066e-16,1.311
2.101e-16,1.318
2.138e-16,1.33
2.175e-16,1.345
2.214e-16,1.371
2.254e-16,1.408
2.296e-16,1.459
2.339e-16,1.531
2.384e-16,1.634
2.431e-16,1.819
2.48e-16,2.207
2.53e-16,2.772
2.583e-16,3.267
2.638e-16,3.611
2.695e-16,3.829
2.755e-16,4.01
2.818e-16,4.017
2.883e-16,3.922
2.952e-16,3.801
3.024e-16,3.697
3.1e-16,3.618
3.179e-16,3.566
3.263e-16,3.537
3.351e-16,3.532
3.444e-16,3.552
3.542e-16,3.601
3.647e-16,3.69
3.757e-16,3.864
3.875e-16,4.253
3.999e-16,4.46
4.133e-16,4.838
4.275e-16,4.968
4.428e-16,4.725
4.592e-16,4.518
4.769e-16,4.353
4.959e-16,4.22
5.166e-16,4.111
5.391e-16,4.018
5.636e-16,3.94
5.904e-16,3.876
6.199e-16,3.82
6.525e-16,3.775
6.888e-16,3.716
7.293e-16,3.678
7.749e-16,3.661
8.266e-16,3.572
