wavelength,k
2.066e-16,2.457
2.101e-16,2.538
2.138e-16,2.608
2.175e-16,2.698
2.214e-16,2.8
2.254e-16,2.921
2.296e-16,3.059
2.339e-16,3.223
2.384e-16,3.433
2.431e-16,3.704
2.48e-16,3.983
2.53e-16,4.036
2.583e-16,3.846
2.638e-16,3.536
2.695e-16,3.229
2.755e-16,2.876
2.818e-16,2.507
2.883e-16,2.24
2.952e-16,2.074
3.024e-16,1.983
3.1e-16,1.937
3.179e-16,1.92
3.263e-16,1.924
3.351e-16,1.945
3.444e-16,1.979
3.542e-16,2.03
3.647e-16,2.1
3.757e-16,2.203
3.875e-16,2.187
3.999e-16,1.949
4.133e-16,1.836
4.275e-16,1.126
4.428e-16,0.763
4.592e-16,0.575
4.769e-16,0.462
4.959e-16,0.382
5.166e-16,0.32
5.391e-16,0.276
5.636e-16,0.237
5.904e-16,0.199
6.199e-16,0.171
6.525e-16,0.127
6.888e-16,0.099
7.293e-16,0.082
7.749e-16,0.059
8.266e-16,0.0
