wavelength,3-LED-3 (465546614)
3.8000000000000001e-07,4.2435693193374402e-09
3.8500000000000002e-07,3.3505550249633101e-08
3.9000000000000002e-07,2.3346166794140204e-07
3.9500000000000003e-07,1.4355810716223599e-06
4.0000000000000003e-07,7.7902813195714401e-06
4.0500000000000004e-07,3.73071287200574e-05
4.1000000000000004e-07,0.0001576681
4.1500000000000005e-07,0.00058804289999999987
4.2e-07,0.0019354753
4.2500000000000001e-07,0.0056218568999999996
4.3000000000000001e-07,0.014410835100000002
4.3500000000000002e-07,0.032606409599999997
4.4000000000000002e-07,0.065311629499999996
4.4500000000000003e-07,0.11860520450000001
4.5000000000000003e-07,0.2141526104
4.5500000000000004e-07,0.41911169199999998
4.6000000000000004e-07,0.750409624
4.6500000000000005e-07,0.94939970630000003
4.7000000000000005e-07,0.77078312249999992
4.75e-07,0.43794469590000001
4.8000000000000006e-07,0.22539102699999997
4.8500000000000002e-07,0.12842174770000003
4.9000000000000007e-07,0.078613290099999983
4.9500000000000003e-07,0.053489066299999999
5.0000000000000008e-07,0.048242592299999998
5.0500000000000004e-07,0.059381612700000003
5.0999999999999999e-07,0.084111361699999998
5.1500000000000005e-07,0.12197283730000001
5.2e-07,0.17842926379999999
5.2500000000000006e-07,0.27089411470000002
5.3000000000000001e-07,0.42641658459999998
5.3500000000000007e-07,0.6507852663
5.4000000000000002e-07,0.88155907580000004
5.4500000000000008e-07,0.99848273180000002
5.5000000000000003e-07,0.92530125500000016
5.5500000000000009e-07,0.71083645679999996
5.6000000000000004e-07,0.47618322960000004
5.6499999999999999e-07,0.30321844480000004
5.7000000000000005e-07,0.20020619540000001
5.75e-07,0.1434331509
5.8000000000000006e-07,0.1163388244
5.8500000000000001e-07,0.11692489089999999
5.9000000000000007e-07,0.15023786480000001
5.9500000000000002e-07,0.22536268250000002
6.0000000000000008e-07,0.38322801210000002
6.0500000000000003e-07,0.73528647749999998
6.1000000000000009e-07,1.2586014277999999
6.1500000000000004e-07,1.4894514208
6.1999999999999999e-07,1.1333178930000003
6.2500000000000005e-07,0.62041239380000013
6.3e-07,0.31846323389999998
6.3500000000000006e-07,0.17724650899999997
6.4000000000000001e-07,0.096979833299999998
6.4500000000000007e-07,0.047908590999999993
6.5000000000000002e-07,0.020939116100000002
6.5500000000000008e-07,0.0080777651999999998
6.6000000000000003e-07,0.0027500671000000002
6.6500000000000009e-07,0.00082624879999999997
6.7000000000000004e-07,0.00021907530000000002
6.75e-07,5.1261418534218001e-05
6.8000000000000005e-07,1.0585293334674601e-05
6.8500000000000001e-07,1.9290000000000001e-06
6.9000000000000006e-07,3.1022421461721498e-07
6.9500000000000002e-07,4.4000000000000004e-08
7.0000000000000007e-07,5.5147903060582801e-09
7.0500000000000003e-07,6.0961072388744306e-10
7.1000000000000008e-07,5.9474709645132597e-11
7.1500000000000004e-07,5.1217190206132499e-12
7.2000000000000009e-07,3.8941579774208695e-13
7.2500000000000005e-07,2.6157549054432001e-14
7.3e-07,1.5547677364925706e-15
7.3500000000000006e-07,8.2131324696163318e-17
7.4000000000000001e-07,3.9031121207180385e-18
7.4500000000000007e-07,1.726111029964687e-19
7.5000000000000002e-07,7.7257913668748932e-21
7.5500000000000008e-07,4.0370111393982233e-22
7.6000000000000003e-07,2.685169403907693e-23
7.6500000000000009e-07,2.0999371007918969e-24
7.7000000000000004e-07,1.7097125152694512e-25
7.750000000000001e-07,1.3585466133369791e-26
7.8000000000000005e-07,1.0300732323165099e-27
