wavelength,Mercury
3.8e-07,0.0104373669
3.85e-07,0.0078158007
3.9e-07,0.0200578779
3.95e-07,0.0076610484
4e-07,0.0110613861
4.05e-07,0.345639688
4.1e-07,0.0489706882
4.15e-07,0.0097542235
4.2e-07,0.0092107412
4.25e-07,0.0107885565
4.3e-07,0.0160358912
4.35e-07,0.635262009
4.4e-07,0.0949047348
4.45e-07,0.0126262844
4.5e-07,0.0096496965
4.55e-07,0.0080812689
4.6e-07,0.0074381603
4.65e-07,0.0071390793
4.7e-07,0.0077442532
4.75e-07,0.0079916618
4.8e-07,0.0076359546
4.85e-07,0.0084091185
4.9e-07,0.0163720623
4.95e-07,0.0128686374
5e-07,0.0071557219
5.05e-07,0.0069781037
5.1e-07,0.0069555478
5.15e-07,0.0070881258
5.2e-07,0.0067250903
5.25e-07,0.0069016358
5.3e-07,0.0078761268
5.35e-07,0.0138417249
5.4e-07,0.0187277695
5.45e-07,0.7441041872
5.5e-07,0.1876942249
5.55e-07,0.0170026604
5.6e-07,0.0127049957
5.65e-07,0.0103207523
5.7e-07,0.0112539716
5.75e-07,0.3755814786
5.8e-07,0.7277013187
5.85e-07,0.0190778829
5.9e-07,0.0269036873
5.95e-07,0.0649556356
6e-07,0.0160156414
6.05e-07,0.0219968756
6.1e-07,0.062236659
6.15e-07,0.2658679714
6.2e-07,0.3328966037
6.25e-07,0.0507709071
6.3e-07,0.0281446584
6.35e-07,0.0161248815
6.4e-07,0.0121597222
6.45e-07,0.0136514793
6.5e-07,0.0222077529
6.55e-07,0.0166186148
6.6e-07,0.0108457453
6.65e-07,0.0100008015
6.7e-07,0.0108449116
6.75e-07,0.0091036782
6.8e-07,0.0090070042
6.85e-07,0.0095061592
6.9e-07,0.0289025543
6.95e-07,0.0500928386
7e-07,0.0829550499
7.05e-07,0.0670368474
7.1e-07,0.015473855
7.15e-07,0.0101121521
7.2e-07,0.0092409168
7.25e-07,0.0090681946
7.3e-07,0.0091454925
7.35e-07,0.0093017409
7.4e-07,0.008912659
7.45e-07,0.0090466381
7.5e-07,0.0095978931
7.55e-07,0.0093381677
7.6e-07,0.0090479193
7.65e-07,0.0096855504
7.7e-07,0.0113490129
7.75e-07,0.009900541
7.8e-07,0.009495425
