wavelength,H38JA-100DX (Mercury DX)
3.8e-07,0.0
3.85e-07,0.0142531794
3.9e-07,0.035510996
3.95e-07,0.0340505478
4e-07,0.1149315065
4.05e-07,0.401945863
4.1e-07,0.0731486494
4.15e-07,0.0294562448
4.2e-07,0.0334641067
4.25e-07,0.0467536223
4.3e-07,0.0859007702
4.35e-07,0.8848377912
4.4e-07,0.21738315
4.45e-07,0.0396700621
4.5e-07,0.0310189057
4.55e-07,0.0238365579
4.6e-07,0.0213194669
4.65e-07,0.0207918007
4.7e-07,0.0210541279
4.75e-07,0.0191074328
4.8e-07,0.0185883321
4.85e-07,0.0219194005
4.9e-07,0.0289621798
4.95e-07,0.0257582983
5e-07,0.0182158647
5.05e-07,0.0185550639
5.1e-07,0.0183153559
5.15e-07,0.0194078762
5.2e-07,0.0209379346
5.25e-07,0.0211969364
5.3e-07,0.0267577146
5.35e-07,0.0429919204
5.4e-07,0.068156362
5.45e-07,1.0
5.5e-07,0.4452179065
5.55e-07,0.0516026428
5.6e-07,0.0405264531
5.65e-07,0.038612226
5.7e-07,0.051522372
5.75e-07,0.5434322231
5.8e-07,0.7645727533
5.85e-07,0.0840232078
5.9e-07,0.0799401831
5.95e-07,0.1283970594
6e-07,0.046728557
6.05e-07,0.054906118
6.1e-07,0.1358991153
6.15e-07,0.4762264071
6.2e-07,0.5905637157
6.25e-07,0.1260038434
6.3e-07,0.0607108596
6.35e-07,0.0372345875
6.4e-07,0.0275875935
6.45e-07,0.0293064162
6.5e-07,0.0403259082
6.55e-07,0.0327632449
6.6e-07,0.0216557115
6.65e-07,0.0194818001
6.7e-07,0.0198222222
6.75e-07,0.0174965232
6.8e-07,0.0171992097
6.85e-07,0.0191765713
6.9e-07,0.0389077992
6.95e-07,0.1043534182
7e-07,0.1825890986
7.05e-07,0.1275145389
7.1e-07,0.033330114
7.15e-07,0.0188559469
7.2e-07,0.0194667177
7.25e-07,0.0175193285
7.3e-07,0.015485
7.35e-07,0.0162835133
7.4e-07,0.0136225521
7.45e-07,0.0154414394
7.5e-07,0.0139533505
7.55e-07,0.0150311372
7.6e-07,0.0131452521
7.65e-07,0.113742611
7.7e-07,0.1156128625
7.75e-07,0.1140336555
7.8e-07,0.1114486233
