wavelength,F40C50 (Broadband FL)
3.8e-07,0.0279518444
3.85e-07,0.0297109166
3.9e-07,0.032957064
3.95e-07,0.0412757705
4e-07,0.0990617866
4.05e-07,0.3696541019
4.1e-07,0.0986601613
4.15e-07,0.0812466833
4.2e-07,0.0906994303
4.25e-07,0.1036282061
4.3e-07,0.1181453284
4.35e-07,1.0
4.4e-07,0.3372487627
4.45e-07,0.1672744623
4.5e-07,0.184141174
4.55e-07,0.1989811784
4.6e-07,0.2170193003
4.65e-07,0.2312634638
4.7e-07,0.2426571515
4.75e-07,0.2548000175
4.8e-07,0.267144862
4.85e-07,0.2808903845
4.9e-07,0.2899766591
4.95e-07,0.2916870852
5e-07,0.2925433684
5.05e-07,0.2936518962
5.1e-07,0.2942380291
5.15e-07,0.2952253517
5.2e-07,0.2951815682
5.25e-07,0.2935205401
5.3e-07,0.2938378234
5.35e-07,0.2958383782
5.4e-07,0.3074362858
5.45e-07,0.8032006785
5.5e-07,0.4171194312
5.55e-07,0.29843591
5.6e-07,0.2967132089
5.65e-07,0.2982998528
5.7e-07,0.3004378841
5.75e-07,0.362090658
5.8e-07,0.3926175085
5.85e-07,0.3200470773
5.9e-07,0.3223944373
5.95e-07,0.3228307249
6e-07,0.3237173583
6.05e-07,0.3227568297
6.1e-07,0.3846320532
6.15e-07,0.3653931686
6.2e-07,0.3233813491
6.25e-07,0.319519448
6.3e-07,0.3155369443
6.35e-07,0.3008717821
6.4e-07,0.2907922444
6.45e-07,0.2800489348
6.5e-07,0.2735352537
6.55e-07,0.2640275617
6.6e-07,0.2486541931
6.65e-07,0.2342873817
6.7e-07,0.2210471159
6.75e-07,0.2069917819
6.8e-07,0.1917764432
6.85e-07,0.1820940416
6.9e-07,0.1791407699
6.95e-07,0.1534225814
7e-07,0.1383813611
7.05e-07,0.1349911532
7.1e-07,0.127295556
7.15e-07,0.1116850944
7.2e-07,0.0992804049
7.25e-07,0.087874597
7.3e-07,0.081617577
7.35e-07,0.0790542325
7.4e-07,0.0845333091
7.45e-07,0.068929827
7.5e-07,0.0730299188
7.55e-07,0.0751929522
7.6e-07,0.0561935817
7.65e-07,0.068929827
7.7e-07,0.0730299188
7.75e-07,0.0751929522
7.8e-07,0.0561935817
