wavelength,H38HT-100 (Mercury)
3.8000000000000001e-07,0.0
3.8500000000000002e-07,0.0116674647
3.9000000000000002e-07,0.030372562200000001
3.9500000000000003e-07,0.025968846800000001
4.0000000000000003e-07,0.14334384649999998
4.0500000000000004e-07,0.34879750229999995
4.1000000000000004e-07,0.0529924118
4.1500000000000005e-07,0.025012613899999994
4.2e-07,0.026526800499999996
4.2500000000000001e-07,0.039977086900000007
4.3000000000000001e-07,0.13947811460000001
4.3500000000000002e-07,0.81151808960000005
4.4000000000000002e-07,0.11989001279999995
4.4500000000000003e-07,0.031891458299999995
4.5000000000000003e-07,0.023148261699999999
4.5500000000000004e-07,0.020222483500000003
4.6000000000000004e-07,0.018123222000000005
4.6500000000000005e-07,0.017584860599999998
4.7000000000000005e-07,0.017640301600000002
4.75e-07,0.016567826000000001
4.8000000000000006e-07,0.016224406300000001
4.8500000000000002e-07,0.018645592400000001
4.9000000000000007e-07,0.0275746264
4.9500000000000003e-07,0.020336185599999997
5.0000000000000008e-07,0.014912398
5.0500000000000004e-07,0.01459063
5.0999999999999999e-07,0.015518918699999999
5.1500000000000005e-07,0.015906058600000002
5.2e-07,0.016563820999999999
5.2500000000000006e-07,0.0178337875
5.3000000000000001e-07,0.021714273999999999
5.3500000000000007e-07,0.031949412199999992
5.4000000000000002e-07,0.10947761030000003
5.4500000000000008e-07,0.99999999999999989
5.5000000000000003e-07,0.19120299040000005
5.5500000000000009e-07,0.034163810799999993
5.6000000000000004e-07,0.028000125099999999
5.6499999999999999e-07,0.028167168500000006
5.7000000000000005e-07,0.048584468099999986
5.75e-07,0.69296630700000006
5.8000000000000006e-07,0.45464545020000002
5.8500000000000001e-07,0.0360948637
5.9000000000000007e-07,0.024027203200000003
5.9500000000000002e-07,0.019176401400000005
6.0000000000000008e-07,0.016963316700000002
6.0500000000000003e-07,0.015165036999999999
6.1000000000000009e-07,0.013747952500000001
6.1500000000000004e-07,0.0132527319
6.1999999999999999e-07,0.014067482800000001
6.2500000000000005e-07,0.0132181268
6.3e-07,0.012366577200000001
6.3500000000000006e-07,0.011739011800000001
6.4000000000000001e-07,0.010446488800000001
6.4500000000000007e-07,0.011149197499999999
6.5000000000000002e-07,0.011039474299999999
6.5500000000000008e-07,0.011470094499999998
6.6000000000000003e-07,0.010963279500000001
6.6500000000000009e-07,0.0105090841
6.7000000000000004e-07,0.011274475500000001
6.75e-07,0.009561524200000001
6.8000000000000005e-07,0.010745531400000001
6.8500000000000001e-07,0.0136921704
6.9000000000000006e-07,0.021856512999999998
6.9500000000000002e-07,0.0096899463000000019
7.0000000000000007e-07,0.010338048200000002
7.0500000000000003e-07,0.013102247700000003
7.1000000000000008e-07,0.011779722299999998
7.1500000000000004e-07,0.0091521454000000023
7.2000000000000009e-07,0.0097539396000000007
7.2500000000000005e-07,0.0089040999999999999
7.3e-07,0.010779226900000001
7.3500000000000006e-07,0.010128817200000001
7.4000000000000001e-07,0.0098136831999999993
7.4500000000000007e-07,0.0076255602999999988
7.5000000000000002e-07,0.010032782299999999
7.5500000000000008e-07,0.010074327699999998
7.6000000000000003e-07,0.0068657463000000012
7.6500000000000009e-07,0.085085212399999985
7.7000000000000004e-07,0.086484254900000002
7.750000000000001e-07,0.085302928399999992
7.8000000000000005e-07,0.083369193800000005
