wavelength,Philips TL-84
3.8e-07,0.784
3.85e-07,0.553
3.9e-07,0.416
3.95e-07,0.363
4e-07,0.88
4.05e-07,10.82
4.1e-07,1.554
4.15e-07,1.8
4.2e-07,2.51
4.25e-07,3.5
4.3e-07,4.76
4.35e-07,31.7
4.4e-07,10.24
4.45e-07,7.34
4.5e-07,7.63
4.55e-07,7.58
4.6e-07,7.17
4.65e-07,6.56
4.7e-07,5.89
4.75e-07,5.24
4.8e-07,6.35
4.85e-07,14.53
4.9e-07,15.07
4.95e-07,9.5
5e-07,5.23
5.05e-07,2.72
5.1e-07,1.716
5.15e-07,1.303
5.2e-07,1.07
5.25e-07,1.012
5.3e-07,1.395
5.35e-07,6.19
5.4e-07,39.3
5.45e-07,68.8
5.5e-07,34.9
5.55e-07,8.89
5.6e-07,3.24
5.65e-07,2.23
5.7e-07,2.01
5.75e-07,4.5
5.8e-07,10.48
5.85e-07,14.27
5.9e-07,12.96
5.95e-07,10.08
6e-07,7.51
6.05e-07,13.86
6.1e-07,46.3
6.15e-07,41.7
6.2e-07,16.49
6.25e-07,13.14
6.3e-07,11.42
6.35e-07,5.72
6.4e-07,2.35
6.45e-07,2.55
6.5e-07,3.34
6.55e-07,3.09
6.6e-07,2.49
6.65e-07,2.15
6.7e-07,1.67
6.75e-07,1.39
6.8e-07,1.49
6.85e-07,1.82
6.9e-07,1.81
6.95e-07,1.3
7e-07,1.63
7.05e-07,3.55
7.1e-07,4.68
7.15e-07,3.11
7.2e-07,1.06
7.25e-07,0.32
7.3e-07,0.24
7.35e-07,0.22
7.4e-07,0.22
7.45e-07,0.23
7.5e-07,0.19
7.55e-07,0.14
7.6e-07,0.1
7.65e-07,0.1
7.7e-07,0.11
7.75e-07,0.11
7.8e-07,0.1
