wavelength,PHOS-4
3.8000000000000001e-07,2.6517429416456299e-05
3.8500000000000002e-07,7.2089223647694907e-05
3.9000000000000002e-07,0.0001850652
3.9500000000000003e-07,0.00044863559999999995
4.0000000000000003e-07,0.0010270119999999999
4.0500000000000004e-07,0.0022200742999999999
4.1000000000000004e-07,0.0045317439999999999
4.1500000000000005e-07,0.0087349868999999983
4.2e-07,0.015898190600000001
4.2500000000000001e-07,0.0273215926
4.3000000000000001e-07,0.04433169130000001
4.3500000000000002e-07,0.06791098080000002
4.4000000000000002e-07,0.098205998700000019
4.4500000000000003e-07,0.13404405750000001
4.5000000000000003e-07,0.17265892829999999
4.5500000000000004e-07,0.20982691340000001
4.6000000000000004e-07,0.24051332880000004
4.6500000000000005e-07,0.25994044350000001
4.7000000000000005e-07,0.29686699420000001
4.75e-07,0.31038916249999998
4.8000000000000006e-07,0.32306980000000007
4.8500000000000002e-07,0.33462211260000008
4.9000000000000007e-07,0.34476131469999999
4.9500000000000003e-07,0.35323082140000001
5.0000000000000008e-07,0.35983441569999997
5.0500000000000004e-07,0.36447197769999995
5.0999999999999999e-07,0.36717499609999998
5.1500000000000005e-07,0.36813698900000008
5.2e-07,0.36773341859999997
5.2500000000000006e-07,0.36652597190000002
5.3000000000000001e-07,0.36524732729999998
5.3500000000000007e-07,0.36476471349999995
5.4000000000000002e-07,0.36602345089999999
5.4500000000000008e-07,0.36997481570000001
5.5000000000000003e-07,0.37749542539999997
5.5500000000000009e-07,0.38930734840000003
5.6000000000000004e-07,0.40590881399999995
5.6499999999999999e-07,0.42752452730000001
5.7000000000000005e-07,0.45408221830000001
5.75e-07,0.4852185591
5.8000000000000006e-07,0.52031354620000003
5.8500000000000001e-07,0.55854858870000013
5.9000000000000007e-07,0.59898052229999998
5.9500000000000002e-07,0.6406220815
6.0000000000000008e-07,0.68251920919999987
6.0500000000000003e-07,0.72381688360000007
6.1000000000000009e-07,0.76380753989999994
6.1500000000000004e-07,0.80195914430000004
6.1999999999999999e-07,0.83792297849999997
6.2500000000000005e-07,0.84691581520000003
6.3e-07,0.78820720799999999
6.3500000000000006e-07,0.69063490899999991
6.4000000000000001e-07,0.56999084430000002
6.4500000000000007e-07,0.44329682860000003
6.5000000000000002e-07,0.32501916939999992
6.5500000000000008e-07,0.22473452519999998
6.6000000000000003e-07,0.14659261430000003
6.6500000000000009e-07,0.090229135700000004
6.7000000000000004e-07,0.052415804899999995
6.75e-07,0.0287426457
6.8000000000000005e-07,0.014879608500000001
6.8500000000000001e-07,0.007272671599999999
6.9000000000000006e-07,0.0033562999999999996
6.9500000000000002e-07,0.0014625485999999999
7.0000000000000007e-07,0.00060180389999999991
7.0500000000000003e-07,0.00023383150000000003
7.1000000000000008e-07,8.57945671424698e-05
7.1500000000000004e-07,2.9725447437770307e-05
7.2000000000000009e-07,9.7254778576008377e-06
7.2500000000000005e-07,3.0047520635374999e-06
7.3e-07,8.76641820226947e-07
7.3500000000000006e-07,2.4151937789933498e-07
7.4000000000000001e-07,6.2834513567303705e-08
7.4500000000000007e-07,1.5436937155864198e-08
7.5000000000000002e-07,3.5812998434534395e-09
7.5500000000000008e-07,7.8457946069063891e-10
7.6000000000000003e-07,1.6231172995624402e-10
7.6500000000000009e-07,3.1708785518518699e-11
7.7000000000000004e-07,5.8495983121704395e-12
7.750000000000001e-07,1.0190352724142699e-12
7.8000000000000005e-07,1.6763670902352301e-13
