wavelength,F40DXTP (Delux FL)
3.8e-07,0.0453299851
3.85e-07,0.0565911781
3.9e-07,0.069832964
3.95e-07,0.0835314162
4e-07,0.1409951105
4.05e-07,0.3831666918
4.1e-07,0.1578755823
4.15e-07,0.148802297
4.2e-07,0.1673493548
4.25e-07,0.1861327416
4.3e-07,0.1997849074
4.35e-07,1.0
4.4e-07,0.4094349391
4.45e-07,0.2544228356
4.5e-07,0.2681517964
4.55e-07,0.2797568056
4.6e-07,0.2902728126
4.65e-07,0.2981804566
4.7e-07,0.3037138112
4.75e-07,0.3069857703
4.8e-07,0.3081508729
4.85e-07,0.3051454841
4.9e-07,0.3031580071
4.95e-07,0.2971275749
5e-07,0.2893973918
5.05e-07,0.2821707554
5.1e-07,0.2747709258
5.15e-07,0.2681158358
5.2e-07,0.2637407425
5.25e-07,0.2631695046
5.3e-07,0.2665857335
5.35e-07,0.2746771332
5.4e-07,0.2816872241
5.45e-07,0.7051414678
5.5e-07,0.4150330953
5.55e-07,0.3435176185
5.6e-07,0.3615220806
5.65e-07,0.3759744627
5.7e-07,0.3848734653
5.75e-07,0.4389524166
5.8e-07,0.4538581738
5.85e-07,0.3731648643
5.9e-07,0.3554417734
5.95e-07,0.3337052493
6e-07,0.309097159
6.05e-07,0.2828144705
6.1e-07,0.2561397443
6.15e-07,0.2293607032
6.2e-07,0.2038602343
6.25e-07,0.1806218404
6.3e-07,0.159371775
6.35e-07,0.1406352884
6.4e-07,0.1229559298
6.45e-07,0.1078229302
6.5e-07,0.0943491271
6.55e-07,0.0832062939
6.6e-07,0.072986465
6.65e-07,0.0640645257
6.7e-07,0.0563661095
6.75e-07,0.0498447391
6.8e-07,0.0446869045
6.85e-07,0.0410030076
6.9e-07,0.0389398301
6.95e-07,0.0335334608
7e-07,0.0306081203
7.05e-07,0.0289763439
7.1e-07,0.0267316241
7.15e-07,0.0240100775
7.2e-07,0.0231780345
7.25e-07,0.0211714875
7.3e-07,0.0204167897
7.35e-07,0.0188312369
7.4e-07,0.0179374508
7.45e-07,0.0178226176
7.5e-07,0.0166535773
7.55e-07,0.0162608849
7.6e-07,0.0131835384
7.65e-07,0.0178226176
7.7e-07,0.0166535773
7.75e-07,0.0162608849
7.8e-07,0.0131835384
