wavelength,T8 Luxline Plus White
3.8000000000000001e-07,0.83299999999999996
3.8500000000000002e-07,1.04
3.9000000000000002e-07,1.2960000000000003
3.9500000000000003e-07,1.5109999999999997
4.0000000000000003e-07,2.3200000000000003
4.0500000000000004e-07,13.559999999999999
4.1000000000000004e-07,2.8500000000000005
4.1500000000000005e-07,2.6499999999999995
4.2e-07,2.9500000000000002
4.2500000000000001e-07,3.2599999999999998
4.3000000000000001e-07,3.6899999999999995
4.3500000000000002e-07,30.900000000000002
4.4000000000000002e-07,7.5199999999999987
4.4500000000000003e-07,4.46
4.5000000000000003e-07,4.7300000000000004
4.5500000000000004e-07,4.96
4.6000000000000004e-07,5.1500000000000004
4.6500000000000005e-07,5.3399999999999999
4.7000000000000005e-07,5.4900000000000002
4.75e-07,5.5700000000000003
4.8000000000000006e-07,5.5899999999999999
4.8500000000000002e-07,5.6000000000000005
4.9000000000000007e-07,5.7099999999999991
4.9500000000000003e-07,5.7300000000000004
5.0000000000000008e-07,5.8099999999999996
5.0500000000000004e-07,5.9800000000000004
5.0999999999999999e-07,6.3399999999999999
5.1500000000000005e-07,6.8200000000000012
5.2e-07,7.3499999999999996
5.2500000000000006e-07,7.9000000000000004
5.3000000000000001e-07,8.5800000000000001
5.3500000000000007e-07,9.4100000000000001
5.4000000000000002e-07,11.140000000000001
5.4500000000000008e-07,21.600000000000001
5.5000000000000003e-07,16.75
5.5500000000000009e-07,13.470000000000001
5.6000000000000004e-07,14.5
5.6499999999999999e-07,15.509999999999998
5.7000000000000005e-07,16.300000000000004
5.75e-07,18.579999999999998
5.8000000000000006e-07,19.93
5.8500000000000001e-07,18.370000000000001
5.9000000000000007e-07,18.210000000000001
5.9500000000000002e-07,17.540000000000003
6.0000000000000008e-07,16.139999999999997
6.0500000000000003e-07,18.289999999999999
6.1000000000000009e-07,31.299999999999997
6.1500000000000004e-07,27.100000000000001
6.1999999999999999e-07,13.640000000000001
6.2500000000000005e-07,11.140000000000001
6.3e-07,10.77
6.3500000000000006e-07,8.1999999999999993
6.4000000000000001e-07,6.0300000000000011
6.4500000000000007e-07,5.3299999999999983
6.5000000000000002e-07,5.0100000000000007
6.5500000000000008e-07,4.3799999999999999
6.6000000000000003e-07,3.7600000000000002
6.6500000000000009e-07,3.25
6.7000000000000004e-07,2.6800000000000006
6.75e-07,2.2300000000000004
6.8000000000000005e-07,2.0099999999999998
6.8500000000000001e-07,2.0299999999999998
6.9000000000000006e-07,1.9699999999999998
6.9500000000000002e-07,1.6800000000000002
7.0000000000000007e-07,1.7599999999999998
7.0500000000000003e-07,2.5299999999999998
7.1000000000000008e-07,2.9000000000000004
7.1500000000000004e-07,2.0800000000000001
7.2000000000000009e-07,1.1100000000000001
7.2500000000000005e-07,0.73999999999999999
7.3e-07,0.66000000000000003
7.3500000000000006e-07,0.59999999999999998
7.4000000000000001e-07,0.54999999999999993
7.4500000000000007e-07,0.52000000000000002
7.5000000000000002e-07,0.46999999999999997
7.5500000000000008e-07,0.41999999999999998
7.6000000000000003e-07,0.39000000000000001
7.6500000000000009e-07,0.36000000000000004
7.7000000000000004e-07,0.32000000000000006
7.750000000000001e-07,0.29999999999999999
7.8000000000000005e-07,0.29999999999999999
