wavelength,MHC100UMP 4K
3.8e-07,0.0637674013
3.85e-07,0.1123934055
3.9e-07,0.1593879234
3.95e-07,0.2148287382
4e-07,0.2183549307
4.05e-07,0.2541677655
4.1e-07,0.3070083266
4.15e-07,0.3747787957
4.2e-07,0.4101332948
4.25e-07,0.4153295957
4.3e-07,0.3650745549
4.35e-07,0.381573482
4.4e-07,0.3409149933
4.45e-07,0.3486459178
4.5e-07,0.3002037858
4.55e-07,0.3270889625
4.6e-07,0.3650128105
4.65e-07,0.3480027257
4.7e-07,0.3375354257
4.75e-07,0.3266879254
4.8e-07,0.316183833
4.85e-07,0.2910746941
4.9e-07,0.309523707
4.95e-07,0.3217119581
5e-07,0.3384589435
5.05e-07,0.3928866191
5.1e-07,0.34786773
5.15e-07,0.3486180975
5.2e-07,0.3465016981
5.25e-07,0.3554749465
5.3e-07,0.4279825108
5.35e-07,1.0
5.4e-07,0.8522835071
5.45e-07,0.5225519999
5.5e-07,0.3853539405
5.55e-07,0.3626888531
5.6e-07,0.4187574389
5.65e-07,0.4761076135
5.7e-07,0.4784846361
5.75e-07,0.4560581042
5.8e-07,0.4240184578
5.85e-07,0.4887698591
5.9e-07,0.7400733059
5.95e-07,0.8156125621
6e-07,0.6521648225
6.05e-07,0.5257899371
6.1e-07,0.5445558904
6.15e-07,0.5721926378
6.2e-07,0.473596833
6.25e-07,0.5184803715
6.3e-07,0.5279852148
6.35e-07,0.5274546448
6.4e-07,0.5478414402
6.45e-07,0.5490712628
6.5e-07,0.4320018033
6.55e-07,0.4164493434
6.6e-07,0.4316947418
6.65e-07,0.3774034717
6.7e-07,0.3493789782
6.75e-07,0.3372444347
6.8e-07,0.3386207001
6.85e-07,0.3666887688
6.9e-07,0.2644808364
6.95e-07,0.2755936118
7e-07,0.2371390343
7.05e-07,0.1958083225
7.1e-07,0.1765361917
7.15e-07,0.1772409194
7.2e-07,0.1706542878
7.25e-07,0.1579817973
7.3e-07,0.1456057575
7.35e-07,0.1403582475
7.4e-07,0.1458152631
7.45e-07,0.1418151423
7.5e-07,0.1594540493
7.55e-07,0.2387771482
7.6e-07,0.1694033761
7.65e-07,0.1418151423
7.7e-07,0.1594540493
7.75e-07,0.2387771482
7.8e-07,0.1694033761
