wavelength,HPS
3.8000000000000001e-07,0.0083939426000000008
3.8500000000000002e-07,0.0091861680999999994
3.9000000000000002e-07,0.010654284599999999
3.9500000000000003e-07,0.011493288200000002
4.0000000000000003e-07,0.013124703600000001
4.0500000000000004e-07,0.015868125699999999
4.1000000000000004e-07,0.016352558600000001
4.1500000000000005e-07,0.0181997788
4.2e-07,0.020662630000000001
4.2500000000000001e-07,0.0225881478
4.3000000000000001e-07,0.025273488000000004
4.3500000000000002e-07,0.029642297200000001
4.4000000000000002e-07,0.033815002400000002
4.4500000000000003e-07,0.024503081699999998
4.5000000000000003e-07,0.055352938099999992
4.5500000000000004e-07,0.029731988500000001
4.6000000000000004e-07,0.018222322700000002
4.6500000000000005e-07,0.076659829099999979
4.7000000000000005e-07,0.067199579499999981
4.75e-07,0.032189826900000003
4.8000000000000006e-07,0.0094290132000000009
4.8500000000000002e-07,0.0093821666000000001
4.9000000000000007e-07,0.0164154361
4.9500000000000003e-07,0.083986017699999999
5.0000000000000008e-07,0.24068399930000001
5.0500000000000004e-07,0.017208571500000002
5.0999999999999999e-07,0.013516640300000004
5.1500000000000005e-07,0.066486065600000005
5.2e-07,0.015395657300000001
5.2500000000000006e-07,0.013619141599999999
5.3000000000000001e-07,0.014475890200000001
5.3500000000000007e-07,0.015522785699999998
5.4000000000000002e-07,0.017978141900000001
5.4500000000000008e-07,0.027549877299999997
5.5000000000000003e-07,0.076979422300000003
5.5500000000000009e-07,0.10494511669999999
5.6000000000000004e-07,0.12120423969999999
5.6499999999999999e-07,0.31007620879999997
5.7000000000000005e-07,0.91728163520000006
5.75e-07,0.34089227080000001
5.8000000000000006e-07,0.61613170210000001
5.8500000000000001e-07,0.82839916710000006
5.9000000000000007e-07,0.18961688959999998
5.9500000000000002e-07,0.94689799519999995
6.0000000000000008e-07,0.77974988619999985
6.0500000000000003e-07,0.51676438069999997
6.1000000000000009e-07,0.35997424399999994
6.1500000000000004e-07,0.44291342409999995
6.1999999999999999e-07,0.22333514209999997
6.2500000000000005e-07,0.1751267514
6.3e-07,0.14914077289999997
6.3500000000000006e-07,0.130860325
6.4000000000000001e-07,0.1161016569
6.4500000000000007e-07,0.10585079309999999
6.5000000000000002e-07,0.093576622999999998
6.5500000000000008e-07,0.090543886800000001
6.6000000000000003e-07,0.081530368000000006
6.6500000000000009e-07,0.077793726399999985
6.7000000000000004e-07,0.084787283399999996
6.75e-07,0.078266877400000018
6.8000000000000005e-07,0.063058711400000009
6.8500000000000001e-07,0.049903925699999997
6.9000000000000006e-07,0.043474875199999999
6.9500000000000002e-07,0.040392357500000003
7.0000000000000007e-07,0.038367527899999997
7.0500000000000003e-07,0.037521395800000003
7.1000000000000008e-07,0.036370969599999997
7.1500000000000004e-07,0.0353301907
7.2000000000000009e-07,0.0346478936
7.2500000000000005e-07,0.033952096000000008
7.3e-07,0.033474132700000006
7.3500000000000006e-07,0.033612216899999998
7.4000000000000001e-07,0.034084869499999997
7.4500000000000007e-07,0.033796169899999999
7.5000000000000002e-07,0.037768706500000006
7.5500000000000008e-07,0.034088990400000005
7.6000000000000003e-07,0.033349255100000003
7.6500000000000009e-07,0.080269001100000001
7.7000000000000004e-07,0.054098101100000004
7.750000000000001e-07,0.032648666
7.8000000000000005e-07,0.035292537800000003
