wavelength,4-LED Yellow
3.8000000000000001e-07,8.3407334519121299e-07
3.8500000000000002e-07,4.6230920682213291e-06
3.9000000000000002e-07,2.2613857631157205e-05
3.9500000000000003e-07,9.7618132159930785e-05
4.0000000000000003e-07,0.00037187770000000003
4.0500000000000004e-07,0.0012502119000000001
4.1000000000000004e-07,0.0037092105999999994
4.1500000000000005e-07,0.0097117230999999998
4.2e-07,0.022443037200000002
4.2500000000000001e-07,0.045864562400000003
4.3000000000000001e-07,0.084347975400000011
4.3500000000000002e-07,0.15099928439999999
4.4000000000000002e-07,0.2926113259
4.4500000000000003e-07,0.54307067119999997
4.5000000000000003e-07,0.73766125059999998
4.5500000000000004e-07,0.64550815379999993
4.6000000000000004e-07,0.38532241680000001
4.6500000000000005e-07,0.20004315410000001
4.7000000000000005e-07,0.11622804999999999
4.75e-07,0.077645951000000005
4.8000000000000006e-07,0.062062301700000003
4.8500000000000002e-07,0.065328724199999993
4.9000000000000007e-07,0.085006978499999969
4.9500000000000003e-07,0.1197520208
5.0000000000000008e-07,0.1734854602
5.0500000000000004e-07,0.26190739270000002
5.0999999999999999e-07,0.41163900530000003
5.1500000000000005e-07,0.63180250460000009
5.2e-07,0.86613952770000013
5.2500000000000006e-07,0.99616487080000005
5.3000000000000001e-07,0.93827245739999998
5.3500000000000007e-07,0.73250908059999986
5.4000000000000002e-07,0.50053885190000014
5.4500000000000008e-07,0.33345672630000001
5.5000000000000003e-07,0.24924040750000001
5.5500000000000009e-07,0.2295846621
5.6000000000000004e-07,0.26084902859999992
5.6499999999999999e-07,0.36469899690000002
5.7000000000000005e-07,0.63275239630000013
5.75e-07,1.0793281437999998
5.8000000000000006e-07,1.3339290091000002
5.8500000000000001e-07,1.0720260108999999
5.9000000000000007e-07,0.62301276800000005
5.9500000000000002e-07,0.36429202410000006
6.0000000000000008e-07,0.29008356619999992
6.0500000000000003e-07,0.3167957643
6.1000000000000009e-07,0.44750653200000001
6.1500000000000004e-07,0.79774019890000003
6.1999999999999999e-07,1.4502472883999999
6.2500000000000005e-07,1.9611037213
6.3e-07,1.712516401
6.3500000000000006e-07,1.0169222214999998
6.4000000000000001e-07,0.5173345935
6.4500000000000007e-07,0.28163604250000002
6.5000000000000002e-07,0.15706821100000001
6.5500000000000008e-07,0.080506162100000001
6.6000000000000003e-07,0.0366130494
6.6500000000000009e-07,0.0147005543
6.7000000000000004e-07,0.0052089819000000004
6.75e-07,0.0016288664000000002
6.8000000000000005e-07,0.00044950170000000007
6.8500000000000001e-07,0.0001094688
6.9000000000000006e-07,2.3526784783956399e-05
6.9500000000000002e-07,4.4621894290503611e-06
7.0000000000000007e-07,7.4687275368970002e-07
7.0500000000000003e-07,1.1032105840114202e-07
7.1000000000000008e-07,1.4380812134260398e-08
7.1500000000000004e-07,1.6543279063094903e-09
7.2000000000000009e-07,1.6794727764743599e-10
7.2500000000000005e-07,1.5046570733241901e-11
7.3e-07,1.1896392472287096e-12
7.3500000000000006e-07,8.3005376896884808e-14
7.4000000000000001e-07,5.1110526928569296e-15
7.4500000000000007e-07,2.7773312534501197e-16
7.5000000000000002e-07,1.3318588333984302e-17
7.5500000000000008e-07,5.6364012492939491e-19
7.6000000000000003e-07,2.1050325055170257e-20
7.6500000000000009e-07,6.937914093168344e-22
7.7000000000000004e-07,2.0179586607025021e-23
7.750000000000001e-07,5.1797515433249286e-25
7.8000000000000005e-07,1.1733272341202701e-26
