wavelength,4-LED-1 (461526576624)
3.8e-07,2.47034736673368e-08
3.85e-07,1.74863383163897e-07
3.9e-07,1.09241483462778e-06
3.95e-07,6.023e-06
4e-07,2.9306e-05
4.05e-07,0.0001258419
4.1e-07,0.0004768855
4.15e-07,0.0015948592
4.2e-07,0.0047070784
4.25e-07,0.0122604544
4.3e-07,0.0281872747
4.35e-07,0.057323327
4.4e-07,0.1050910781
4.45e-07,0.1885157914
4.5e-07,0.3664358824
4.55e-07,0.6747520202
4.6e-07,0.9015268133
4.65e-07,0.7764380427
4.7e-07,0.4624165126
4.75e-07,0.2481247455
4.8e-07,0.1565677745
4.85e-07,0.1201464288
4.9e-07,0.1132302368
4.95e-07,0.1312440083
5e-07,0.1752511464
5.05e-07,0.2571440442
5.1e-07,0.4010423871
5.15e-07,0.6172340409
5.2e-07,0.853747073
5.25e-07,0.9938042128
5.3e-07,0.948605546
5.35e-07,0.7514144409
5.4e-07,0.5239919837
5.45e-07,0.3638445544
5.5e-07,0.2943586303
5.55e-07,0.2992073804
5.6e-07,0.3798050239
5.65e-07,0.6135721399
5.7e-07,1.0635790972
5.75e-07,1.4215623153
5.8e-07,1.2456566316
5.85e-07,0.7545828584
5.9e-07,0.4166331871
5.95e-07,0.2946881286
6e-07,0.2912677287
6.05e-07,0.3772550605
6.1e-07,0.6105219695
6.15e-07,1.1586666143
6.2e-07,1.9585212559
6.25e-07,2.2763066746
6.3e-07,1.7027043161
6.35e-07,0.9243021559
6.4e-07,0.475718762
6.45e-07,0.2653176121
6.5e-07,0.1447206279
6.55e-07,0.0711464922
6.6e-07,0.0309366622
6.65e-07,0.0118732021
6.7e-07,0.0040214047
6.75e-07,0.0012019903
6.8e-07,0.000317057
6.85e-07,7.38051904658425e-05
6.9e-07,1.51617616558402e-05
6.95e-07,2.74868906770862e-06
7e-07,4.39759018807603e-07
7.05e-07,6.20893458952517e-08
7.1e-07,7.73628755814796e-09
7.15e-07,8.50670384604396e-10
7.2e-07,8.25473646198463e-11
7.25e-07,7.06900521150489e-12
7.3e-07,5.34227919448561e-13
7.35e-07,3.56293624067837e-14
7.4e-07,2.09702066924617e-15
7.45e-07,1.0892073507049e-16
7.5e-07,4.99265562129981e-18
7.55e-07,2.01960230997846e-19
7.6e-07,7.20963574573056e-21
7.65e-07,2.27129761972571e-22
7.7e-07,6.31463339864241e-24
7.75e-07,1.5493015588089e-25
7.8e-07,3.35458329193818e-27
