wavelength,F32T8TL835 (Triphosphor)
3.8e-07,0.0044539119
3.85e-07,0.002724699
3.9e-07,0.0014395978
3.95e-07,0.0014605529
4e-07,0.0207581727
4.05e-07,0.1210709316
4.1e-07,0.0219292694
4.15e-07,0.0174448705
4.2e-07,0.023866461
4.25e-07,0.0327628639
4.3e-07,0.0407306763
4.35e-07,0.4093912201
4.4e-07,0.137698125
4.45e-07,0.0630845716
4.5e-07,0.0643782835
4.55e-07,0.062649006
4.6e-07,0.0583216524
4.65e-07,0.0535988786
4.7e-07,0.0473229913
4.75e-07,0.0405633566
4.8e-07,0.0502169749
4.85e-07,0.1652071359
4.9e-07,0.2079782988
4.95e-07,0.135460999
5e-07,0.0713754439
5.05e-07,0.0395849992
5.1e-07,0.0457612606
5.15e-07,0.0485971774
5.2e-07,0.0411482338
5.25e-07,0.0330358554
5.3e-07,0.0306616327
5.35e-07,0.0556184344
5.4e-07,0.4453236174
5.45e-07,1.0
5.5e-07,0.3331010969
5.55e-07,0.0949308279
5.6e-07,0.0201333024
5.65e-07,0.0126103069
5.7e-07,0.0116220609
5.75e-07,0.0520317311
5.8e-07,0.1708824084
5.85e-07,0.2462294879
5.9e-07,0.2197083915
5.95e-07,0.1308049775
6e-07,0.0976296501
6.05e-07,0.0803295312
6.1e-07,0.8956142751
6.15e-07,0.684212366
6.2e-07,0.2132313644
6.25e-07,0.1613348583
6.3e-07,0.1756409019
6.35e-07,0.059616781
6.4e-07,0.0227255888
6.45e-07,0.0266411834
6.5e-07,0.0523557397
6.55e-07,0.028435581
6.6e-07,0.0262840653
6.65e-07,0.0295026461
6.7e-07,0.0210918604
6.75e-07,0.0171808329
6.8e-07,0.0186356851
6.85e-07,0.0231132761
6.9e-07,0.0256224661
6.95e-07,0.0189429063
7e-07,0.0070741647
7.05e-07,0.059523812
7.1e-07,0.1035556141
7.15e-07,0.0314590076
7.2e-07,0.0034133373
7.25e-07,0.0030514142
7.3e-07,0.0032200361
7.35e-07,0.0027086362
7.4e-07,0.0030232116
7.45e-07,0.0028316149
7.5e-07,0.0020137199
7.55e-07,0.0020856503
7.6e-07,0.0015424431
7.65e-07,0.0028316149
7.7e-07,0.0020137199
7.75e-07,0.0020856503
7.8e-07,0.0015424431
