wavelength,SA
3.8000000000000001e-07,9.8000000000000007
3.8500000000000002e-07,10.9
3.9000000000000002e-07,12.09
3.9500000000000003e-07,13.35
4.0000000000000003e-07,14.709999999999999
4.0500000000000004e-07,16.149999999999999
4.1000000000000004e-07,17.68
4.1500000000000005e-07,19.289999999999999
4.2e-07,20.989999999999998
4.2500000000000001e-07,22.789999999999996
4.3000000000000001e-07,24.670000000000002
4.3500000000000002e-07,26.640000000000001
4.4000000000000002e-07,28.700000000000003
4.4500000000000003e-07,30.850000000000001
4.5000000000000003e-07,33.090000000000003
4.5500000000000004e-07,35.409999999999997
4.6000000000000004e-07,37.810000000000002
4.6500000000000005e-07,40.29999999999999
4.7000000000000005e-07,42.86999999999999
4.75e-07,45.519999999999996
4.8000000000000006e-07,48.240000000000002
4.8500000000000002e-07,51.039999999999999
4.9000000000000007e-07,53.909999999999997
4.9500000000000003e-07,56.850000000000001
5.0000000000000008e-07,59.859999999999999
5.0500000000000004e-07,62.929999999999993
5.0999999999999999e-07,66.060000000000002
5.1500000000000005e-07,69.250000000000014
5.2e-07,72.500000000000014
5.2500000000000006e-07,75.790000000000006
5.3000000000000001e-07,79.129999999999995
5.3500000000000007e-07,82.519999999999996
5.4000000000000002e-07,85.950000000000017
5.4500000000000008e-07,89.410000000000011
5.5000000000000003e-07,92.909999999999997
5.5500000000000009e-07,96.439999999999984
5.6000000000000004e-07,100.0
5.6499999999999999e-07,103.58
5.7000000000000005e-07,107.18000000000002
5.75e-07,110.8
5.8000000000000006e-07,114.44
5.8500000000000001e-07,118.08000000000001
5.9000000000000007e-07,121.72999999999999
5.9500000000000002e-07,125.39000000000003
6.0000000000000008e-07,129.03999999999996
6.0500000000000003e-07,132.70000000000002
6.1000000000000009e-07,136.34999999999997
6.1500000000000004e-07,139.99000000000001
6.1999999999999999e-07,143.62
6.2500000000000005e-07,147.24000000000001
6.3e-07,150.83999999999997
6.3500000000000006e-07,154.41999999999999
6.4000000000000001e-07,157.97999999999999
6.4500000000000007e-07,161.51999999999998
6.5000000000000002e-07,165.02999999999997
6.5500000000000008e-07,168.50999999999999
6.6000000000000003e-07,171.96000000000004
6.6500000000000009e-07,175.37999999999997
6.7000000000000004e-07,178.77000000000001
6.75e-07,182.12
6.8000000000000005e-07,185.43000000000001
6.8500000000000001e-07,188.69999999999999
6.9000000000000006e-07,191.93000000000004
6.9500000000000002e-07,195.12
7.0000000000000007e-07,198.25999999999999
7.0500000000000003e-07,201.36000000000001
7.1000000000000008e-07,204.41
7.1500000000000004e-07,207.41000000000003
7.2000000000000009e-07,210.36000000000001
7.2500000000000005e-07,213.26999999999998
7.3e-07,216.12
7.3500000000000006e-07,218.92000000000002
7.4000000000000001e-07,221.66999999999999
7.4500000000000007e-07,224.36000000000001
7.5000000000000002e-07,227.00000000000003
7.5500000000000008e-07,229.59
7.6000000000000003e-07,232.12000000000003
7.6500000000000009e-07,234.59
7.7000000000000004e-07,237.00999999999999
7.750000000000001e-07,239.36999999999998
7.8000000000000005e-07,241.68000000000001
