wavelength,F40DX (Broadband FL)
3.8000000000000001e-07,0.037783121099999997
3.8500000000000002e-07,0.047980519499999999
3.9000000000000002e-07,0.060575685099999999
3.9500000000000003e-07,0.073548788099999998
4.0000000000000003e-07,0.13525539089999999
4.0500000000000004e-07,0.38237178369999997
4.1000000000000004e-07,0.1473362473
4.1500000000000005e-07,0.1410712093
4.2e-07,0.15801962010000004
4.2500000000000001e-07,0.17761451719999999
4.3000000000000001e-07,0.19737666619999999
4.3500000000000002e-07,1.0
4.4000000000000002e-07,0.39763720949999998
4.4500000000000003e-07,0.24663582100000001
4.5000000000000003e-07,0.26132170329999993
4.5500000000000004e-07,0.2743550823
4.6000000000000004e-07,0.28463743880000003
4.6500000000000005e-07,0.29310298670000001
4.7000000000000005e-07,0.29971024680000002
4.75e-07,0.30259107730000001
4.8000000000000006e-07,0.30248608570000002
4.8500000000000002e-07,0.30122273760000007
4.9000000000000007e-07,0.30251810269999996
4.9500000000000003e-07,0.29946921800000004
5.0000000000000008e-07,0.29841385850000002
5.0500000000000004e-07,0.30115598050000003
5.0999999999999999e-07,0.30929514209999998
5.1500000000000005e-07,0.31917995459999998
5.2e-07,0.32682365410000003
5.2500000000000006e-07,0.32933905409999997
5.3000000000000001e-07,0.32738377050000006
5.3500000000000007e-07,0.32257248979999992
5.4000000000000002e-07,0.30598979009999999
5.4500000000000008e-07,0.72633566419999995
5.5000000000000003e-07,0.39774485930000009
5.5500000000000009e-07,0.30041098199999999
5.6000000000000004e-07,0.2988914607
5.6499999999999999e-07,0.30031213109999999
5.7000000000000005e-07,0.29929538570000003
5.75e-07,0.35609559610000002
5.8000000000000006e-07,0.37973888900000008
5.8500000000000001e-07,0.30652244360000003
5.9000000000000007e-07,0.3048691006
5.9500000000000002e-07,0.29301684560000002
6.0000000000000008e-07,0.27014962359999994
6.0500000000000003e-07,0.24695699770000001
6.1000000000000009e-07,0.52726431909999993
6.1500000000000004e-07,0.40707112149999991
6.1999999999999999e-07,0.19135001649999997
6.2500000000000005e-07,0.17939417930000001
6.3e-07,0.18851294530000001
6.3500000000000006e-07,0.13158717909999998
6.4000000000000001e-07,0.10517491599999999
6.4500000000000007e-07,0.092519775900000004
6.5000000000000002e-07,0.092095774299999988
6.5500000000000008e-07,0.076058335800000001
6.6000000000000003e-07,0.066854284300000011
6.6500000000000009e-07,0.059081790299999992
6.7000000000000004e-07,0.048977630299999991
6.75e-07,0.041866616400000008
6.8000000000000005e-07,0.037582970500000007
6.8500000000000001e-07,0.038035121499999998
6.9000000000000006e-07,0.0400026536
6.9500000000000002e-07,0.03344732219999999
7.0000000000000007e-07,0.024518117899999997
7.0500000000000003e-07,0.045315780899999991
7.1000000000000008e-07,0.05906182430000001
7.1500000000000004e-07,0.028750406300000007
7.2000000000000009e-07,0.016797808599999995
7.2500000000000005e-07,0.013994566899999998
7.3e-07,0.011409200899999999
7.3500000000000006e-07,0.0124492297
7.4000000000000001e-07,0.015034470999999999
7.4500000000000007e-07,0.0096318954999999977
7.5000000000000002e-07,0.0121471762
7.5500000000000008e-07,0.0047304152
7.6000000000000003e-07,0.0
7.6500000000000009e-07,0.0096318954999999977
7.7000000000000004e-07,0.0121471762
7.750000000000001e-07,0.0047304152
7.8000000000000005e-07,0.0
