wavelength,C100S54C (HPS)
3.8000000000000001e-07,0.0
3.8500000000000002e-07,0.0091384562000000006
3.9000000000000002e-07,0.0210275171
3.9500000000000003e-07,0.0231912726
4.0000000000000003e-07,0.025377389899999998
4.0500000000000004e-07,0.026142398399999996
4.1000000000000004e-07,0.028598815699999999
4.1500000000000005e-07,0.0341146113
4.2e-07,0.039725071299999998
4.2500000000000001e-07,0.042789670199999998
4.3000000000000001e-07,0.051065236399999998
4.3500000000000002e-07,0.061897877400000009
4.4000000000000002e-07,0.062889618800000005
4.4500000000000003e-07,0.068286406599999988
4.5000000000000003e-07,0.0903139409
4.5500000000000004e-07,0.0699544686
4.6000000000000004e-07,0.066776020000000019
4.6500000000000005e-07,0.13221282640000001
4.7000000000000005e-07,0.1081492818
4.75e-07,0.061416054999999997
4.8000000000000006e-07,0.038679695600000001
4.8500000000000002e-07,0.045355103299999998
4.9000000000000007e-07,0.061822704199999995
4.9500000000000003e-07,0.20005458259999997
5.0000000000000008e-07,0.20417638169999996
5.0500000000000004e-07,0.064532392199999997
5.0999999999999999e-07,0.071088703700000005
5.1500000000000005e-07,0.1090452304
5.2e-07,0.066037968200000005
5.2500000000000006e-07,0.066366656400000001
5.3000000000000001e-07,0.070713462500000004
5.3500000000000007e-07,0.077044981200000015
5.4000000000000002e-07,0.090147231300000019
5.4500000000000008e-07,0.14808230839999997
5.5000000000000003e-07,0.30867334580000005
5.5500000000000009e-07,0.36976825990000001
5.6000000000000004e-07,0.43749651830000003
5.6499999999999999e-07,0.83550549060000012
5.7000000000000005e-07,1.0
5.75e-07,0.79338876820000004
5.8000000000000006e-07,0.63431862449999998
5.8500000000000001e-07,0.14611767030000003
5.9000000000000007e-07,0.071199831099999999
5.9500000000000002e-07,0.33619990979999997
6.0000000000000008e-07,0.75713332719999993
6.0500000000000003e-07,0.88087805350000004
6.1000000000000009e-07,0.84144200950000003
6.1500000000000004e-07,0.85924339289999985
6.1999999999999999e-07,0.65160026260000004
6.2500000000000005e-07,0.57181945999999995
6.3e-07,0.51239806170000002
6.3500000000000006e-07,0.46498787589999996
6.4000000000000001e-07,0.42404786500000008
6.4500000000000007e-07,0.39120307879999994
6.5000000000000002e-07,0.35397537450000005
6.5500000000000008e-07,0.34149361189999994
6.6000000000000003e-07,0.31161949819999996
6.6500000000000009e-07,0.31407162379999998
6.7000000000000004e-07,0.32630985219999997
6.75e-07,0.29763498960000001
6.8000000000000005e-07,0.24244551719999999
6.8500000000000001e-07,0.20023389480000001
6.9000000000000006e-07,0.1788421275
6.9500000000000002e-07,0.16875687119999999
7.0000000000000007e-07,0.16219220150000002
7.0500000000000003e-07,0.15590860340000004
7.1000000000000008e-07,0.1542434667
7.1500000000000004e-07,0.1488947756
7.2000000000000009e-07,0.14294615150000001
7.2500000000000005e-07,0.14042062189999999
7.3e-07,0.13784558350000001
7.3500000000000006e-07,0.13970816010000001
7.4000000000000001e-07,0.13925817830000004
7.4500000000000007e-07,0.14219696430000001
7.5000000000000002e-07,0.1445350862
7.5500000000000008e-07,0.1425608179
7.6000000000000003e-07,0.1393291025
7.6500000000000009e-07,0.14219696430000001
7.7000000000000004e-07,0.1445350862
7.750000000000001e-07,0.14256081789999997
7.8000000000000005e-07,0.1393291025
