wavelength,Cool White FL
3.8000000000000001e-07,0.033534649999999999
3.8500000000000002e-07,0.040821360000000001
3.9000000000000002e-07,0.049957330000000008
3.9500000000000003e-07,0.077606309999999998
4.0000000000000003e-07,0.16214621000000001
4.0500000000000004e-07,0.16590100999999996
4.1000000000000004e-07,0.13939695999999999
4.1500000000000005e-07,0.098485279999999994
4.2e-07,0.11529653999999998
4.2500000000000001e-07,0.15309343999999997
4.3000000000000001e-07,0.36138529000000003
4.3500000000000002e-07,1.0
4.4000000000000002e-07,0.47411464000000003
4.4500000000000003e-07,0.14508604999999999
4.5000000000000003e-07,0.18104109999999995
4.5500000000000004e-07,0.19408334999999996
4.6000000000000004e-07,0.20570331000000003
4.6500000000000005e-07,0.21481296999999999
4.7000000000000005e-07,0.21981936999999996
4.75e-07,0.21775707999999996
4.8000000000000006e-07,0.21783530000000001
4.8500000000000002e-07,0.22045228
4.9000000000000007e-07,0.22465509999999997
4.9500000000000003e-07,0.22158299000000004
5.0000000000000008e-07,0.21617123999999996
5.0500000000000004e-07,0.21068126999999998
5.0999999999999999e-07,0.21048215000000001
5.1500000000000005e-07,0.21334803000000002
5.2e-07,0.22029582999999997
5.2500000000000006e-07,0.23525103000000003
5.3000000000000001e-07,0.25610155000000007
5.3500000000000007e-07,0.28776845000000001
5.4000000000000002e-07,0.33889915999999998
5.4500000000000008e-07,0.58557103999999993
5.5000000000000003e-07,0.56871711000000003
5.5500000000000009e-07,0.46039680999999999
5.6000000000000004e-07,0.51555254999999989
5.6499999999999999e-07,0.55145783000000015
5.7000000000000005e-07,0.58860047999999998
5.75e-07,0.62758497999999996
5.8000000000000006e-07,0.63406342999999987
5.8500000000000001e-07,0.61005547000000004
5.9000000000000007e-07,0.57386574000000001
5.9500000000000002e-07,0.54071256000000012
6.0000000000000008e-07,0.49833593999999998
6.0500000000000003e-07,0.45226140999999997
6.1000000000000009e-07,0.40404636999999993
6.1500000000000004e-07,0.35870431000000003
6.1999999999999999e-07,0.31634902999999992
6.2500000000000005e-07,0.27832456000000005
6.3e-07,0.24633765000000002
6.3500000000000006e-07,0.21325558
6.4000000000000001e-07,0.18414166000000001
6.4500000000000007e-07,0.15840562999999999
6.5000000000000002e-07,0.13439056000000002
6.5500000000000008e-07,0.11421561999999999
6.6000000000000003e-07,0.09677144
6.6500000000000009e-07,0.081965579999999982
6.7000000000000004e-07,0.070988480000000007
6.75e-07,0.062175370000000008
6.8000000000000005e-07,0.05450292000000001
6.8500000000000001e-07,0.04630778
6.9000000000000006e-07,0.041670459999999993
6.9500000000000002e-07,0.036303510000000004
7.0000000000000007e-07,0.029576870000000002
7.0500000000000003e-07,0.027203810000000002
7.1000000000000008e-07,0.023734890000000002
7.1500000000000004e-07,0.020411039999999998
7.2000000000000009e-07,0.018775419999999998
7.2500000000000005e-07,0.01705945
7.3e-07,0.015696200000000004
7.3500000000000006e-07,0.014692080000000001
7.4000000000000001e-07,0.0137228
7.4500000000000007e-07,0.0129249
7.5000000000000002e-07,0.012406489999999999
7.5500000000000008e-07,0.01231262
7.6000000000000003e-07,0.018998009999999999
7.6500000000000009e-07,0.018175219999999999
7.7000000000000004e-07,0.01183473
7.750000000000001e-07,0.0095327799999999994
7.8000000000000005e-07,0.0092035299999999997
