wavelength,PHOS-1
3.8e-07,0.0111298531
3.85e-07,0.0181132825
3.9e-07,0.0278369484
3.95e-07,0.0403982755
4e-07,0.0553631468
4.05e-07,0.0716465769
4.1e-07,0.0875561915
4.15e-07,0.1010403908
4.2e-07,0.1101082626
4.25e-07,0.1221540593
4.3e-07,0.1313705692
4.35e-07,0.1409522197
4.4e-07,0.1508924025
4.45e-07,0.1611835141
4.5e-07,0.1718170106
4.55e-07,0.1827834642
4.6e-07,0.1940726237
4.65e-07,0.2056734746
4.7e-07,0.2175743025
4.75e-07,0.2297627552
4.8e-07,0.2422259061
4.85e-07,0.2549503173
4.9e-07,0.2679221012
4.95e-07,0.2811269821
5e-07,0.2945503556
5.05e-07,0.3081773474
5.1e-07,0.3219928689
5.15e-07,0.3359816722
5.2e-07,0.3501284023
5.25e-07,0.3644176462
5.3e-07,0.3788339812
5.35e-07,0.3933620191
5.4e-07,0.4079864492
5.45e-07,0.422692077
5.5e-07,0.4374638623
5.55e-07,0.4522869529
5.6e-07,0.467146717
5.65e-07,0.4820287721
5.7e-07,0.4969190117
5.75e-07,0.5118036301
5.8e-07,0.5266691438
5.85e-07,0.5415024112
5.9e-07,0.5562906503
5.95e-07,0.5710214533
6e-07,0.5856828003
6.05e-07,0.60026307
6.1e-07,0.6147510493
6.15e-07,0.6291359409
6.2e-07,0.6434073688
6.25e-07,0.6575553828
6.3e-07,0.6715704613
6.35e-07,0.6854435126
6.4e-07,0.6991658751
6.45e-07,0.7127293164
6.5e-07,0.7261260306
6.55e-07,0.7393486357
6.6e-07,0.7523901688
6.65e-07,0.765244082
6.7e-07,0.7779042355
6.75e-07,0.7903648922
6.8e-07,0.7799535346
6.85e-07,0.715721128
6.9e-07,0.6202055995
6.95e-07,0.5075096054
7e-07,0.3921656833
7.05e-07,0.2861617924
7.1e-07,0.1971834428
7.15e-07,0.128305709
7.2e-07,0.0788384822
7.25e-07,0.0457453829
7.3e-07,0.0250653063
7.35e-07,0.0129692692
7.4e-07,0.006336869
7.45e-07,0.0029238204
7.5e-07,0.0012739236
7.55e-07,0.0005241467
7.6e-07,0.0002036475
7.65e-07,7.47174315193493e-05
7.7e-07,2.5887e-05
7.75e-07,8.46950409085507e-06
7.8e-07,2.61668300203868e-06
