wavelength,3-LED-1 (457540605)
3.8e-07,8.47479023841784e-08
3.85e-07,5.45760813791522e-07
3.9e-07,3.10162282092079e-06
3.95e-07,1.55556747080694e-05
4e-07,6.88496856317102e-05
4.05e-07,0.0002689232
4.1e-07,0.0009269749
4.15e-07,0.0028198174
4.2e-07,0.0075698702
4.25e-07,0.0179348874
4.3e-07,0.0375451905
4.35e-07,0.0702725856
4.4e-07,0.1251616616
4.45e-07,0.2385579273
4.5e-07,0.4567468433
4.55e-07,0.6711246862
4.6e-07,0.6416953988
4.65e-07,0.406801588
4.7e-07,0.2095939908
4.75e-07,0.1143320593
4.8e-07,0.0685449408
4.85e-07,0.0442682326
4.9e-07,0.0359704324
4.95e-07,0.0414173506
5e-07,0.0587096983
5.05e-07,0.0869279964
5.1e-07,0.1273252807
5.15e-07,0.1872008828
5.2e-07,0.285983535
5.25e-07,0.4506057455
5.3e-07,0.6807829422
5.35e-07,0.9044211557
5.4e-07,1.0000168848
5.45e-07,0.9044984933
5.5e-07,0.6811210385
5.55e-07,0.4518629436
5.6e-07,0.2901018361
5.65e-07,0.1990988954
5.7e-07,0.1576332566
5.75e-07,0.1549794926
5.8e-07,0.1937143069
5.85e-07,0.2839491007
5.9e-07,0.4708319143
5.95e-07,0.8935261511
6e-07,1.573660514
6.05e-07,1.9603362336
6.1e-07,1.5689953795
6.15e-07,0.8826040404
6.2e-07,0.4503777828
6.25e-07,0.2489161118
6.3e-07,0.1373257298
6.35e-07,0.0687972226
6.4e-07,0.0305197933
6.45e-07,0.0119512553
6.5e-07,0.0041301742
6.55e-07,0.001259623
6.6e-07,0.0003390232
6.65e-07,8.05257762151534e-05
6.7e-07,1.68794361495293e-05
6.75e-07,3.1224853634832e-06
6.8e-07,5.09760495335404e-07
6.85e-07,7.34450718354606e-08
6.9e-07,9.33909164024241e-09
6.95e-07,1e-09
7e-07,1.03844288919885e-10
7.05e-07,9.08519244775383e-12
7.1e-07,7.02479050506507e-13
7.15e-07,4.81028913133838e-14
7.2e-07,2.93275111371904e-15
7.25e-07,1.61509556619245e-16
7.3e-07,8.3451106044055e-18
7.35e-07,4.41398085232855e-19
7.4e-07,2.72715756464071e-20
7.45e-07,2.09488870472631e-21
7.5e-07,1.84466383851435e-22
7.55e-07,1.67257464713885e-23
7.6e-07,1.47593993556198e-24
7.65e-07,1.24216741363154e-25
7.7e-07,9.91044375901472e-27
7.75e-07,7.48346361630974e-28
7.8e-07,5.34607293395408e-29
