wavelength,PHOS-2
3.8e-07,6.24336458874078e-06
3.85e-07,1.80201765628625e-05
3.9e-07,4.91152235508884e-05
3.95e-07,0.0001264125
4e-07,0.0003072419
4.05e-07,0.0007051602
4.1e-07,0.0015283114
4.15e-07,0.0031278982
4.2e-07,0.0060451924
4.25e-07,0.0110327652
4.3e-07,0.019014082
4.35e-07,0.0309444728
4.4e-07,0.0475562447
4.45e-07,0.0690158363
4.5e-07,0.0945816085
4.55e-07,0.1223999877
4.6e-07,0.1495797457
4.65e-07,0.172615959
4.7e-07,0.1881073816
4.75e-07,0.2063359626
4.8e-07,0.2195263851
4.85e-07,0.2331366501
4.9e-07,0.2471570005
4.95e-07,0.2615767923
5e-07,0.2763845506
5.05e-07,0.2915680275
5.1e-07,0.3071142603
5.15e-07,0.323009631
5.2e-07,0.3392399252
5.25e-07,0.3557903911
5.3e-07,0.3726457985
5.35e-07,0.3897904961
5.4e-07,0.4072084685
5.45e-07,0.4248833915
5.5e-07,0.4427986861
5.55e-07,0.4609375711
5.6e-07,0.4792831132
5.65e-07,0.4978182761
5.7e-07,0.5165259668
5.75e-07,0.5353890802
5.8e-07,0.5543905413
5.85e-07,0.5735133454
5.9e-07,0.5927405961
5.95e-07,0.6120555405
6e-07,0.631441603
6.05e-07,0.6508824158
6.1e-07,0.6703618481
6.15e-07,0.6898640329
6.2e-07,0.7093733909
6.25e-07,0.7288746533
6.3e-07,0.727218309
6.35e-07,0.6673288668
6.4e-07,0.5782714577
6.45e-07,0.4731952106
6.5e-07,0.3656500707
6.55e-07,0.2668134517
6.6e-07,0.1838512212
6.65e-07,0.1196305377
6.7e-07,0.0735079529
6.75e-07,0.042652387
6.8e-07,0.0233705585
6.85e-07,0.0120923742
6.9e-07,0.0059084125
6.95e-07,0.0027261313
7e-07,0.0011877895
7.05e-07,0.0004887074
7.1e-07,0.0001898782
7.15e-07,6.96655400552185e-05
7.2e-07,2.41366872471511e-05
7.25e-07,7.89685304340932e-06
7.3e-07,2.43976045192516e-06
7.35e-07,7.11798480245962e-07
7.4e-07,1.96102740877049e-07
7.45e-07,5.1e-08
7.5e-07,1.25339250295488e-08
7.55e-07,2.90779586286737e-09
7.6e-07,6.37026463166956e-10
7.65e-07,1.31785543464018e-10
7.7e-07,2.57451133233467e-11
7.75e-07,4.74939818412281e-12
7.8e-07,8.27368713020501e-13
