wavelength,3-LED-4 (455547623)
3.8000000000000001e-07,1.4855481559988201e-07
3.8500000000000002e-07,9.0999999999999997e-07
3.9000000000000002e-07,4.9194598996863902e-06
3.9500000000000003e-07,2.34694309188581e-05
4.0000000000000003e-07,9.8809999999999984e-05
4.0500000000000004e-07,0.00036712369999999998
4.1000000000000004e-07,0.0012037523000000001
4.1500000000000005e-07,0.0034831740999999999
4.2e-07,0.0088946819999999992
4.2500000000000001e-07,0.0200492403
4.3000000000000001e-07,0.040016782200000003
4.3500000000000002e-07,0.072524450200000007
4.4000000000000002e-07,0.13120106450000002
4.4500000000000003e-07,0.25708337960000005
4.5000000000000003e-07,0.45693188800000001
4.5500000000000004e-07,0.57055170030000002
4.6000000000000004e-07,0.45699649129999997
4.6500000000000005e-07,0.25726996460000001
4.7000000000000005e-07,0.13165910089999999
4.75e-07,0.073574525799999999
4.8000000000000006e-07,0.042290301299999999
4.8500000000000002e-07,0.024704637600000003
4.9000000000000007e-07,0.0179119685
4.9500000000000003e-07,0.0200054668
5.0000000000000008e-07,0.029843842200000002
5.0500000000000004e-07,0.047356898299999992
5.0999999999999999e-07,0.0732535988
5.1500000000000005e-07,0.10912254320000003
5.2e-07,0.15990585800000001
5.2500000000000006e-07,0.23998674249999999
5.3000000000000001e-07,0.3756330202
5.3500000000000007e-07,0.58360059610000015
5.4000000000000002e-07,0.82346038129999999
5.4500000000000008e-07,0.98387053449999995
5.5000000000000003e-07,0.96417052950000004
5.5500000000000009e-07,0.7776477851000001
5.6000000000000004e-07,0.53700338290000005
5.6499999999999999e-07,0.34288974280000006
5.7000000000000005e-07,0.22099730190000003
5.75e-07,0.14991651629999997
5.8000000000000006e-07,0.10678539889999998
5.8500000000000001e-07,0.083223117100000008
5.9000000000000007e-07,0.0816202917
5.9500000000000002e-07,0.1091680792
6.0000000000000008e-07,0.17393609039999997
6.0500000000000003e-07,0.29172967689999996
6.1000000000000009e-07,0.5348840896
6.1500000000000004e-07,1.0377379061999998
6.1999999999999999e-07,1.6366466718000001
6.2500000000000005e-07,1.7116056209000001
6.3e-07,1.1648450523
6.3500000000000006e-07,0.60839199239999986
6.4000000000000001e-07,0.31919587019999995
6.4500000000000007e-07,0.17921222780000001
6.5000000000000002e-07,0.095748731100000012
6.5500000000000008e-07,0.045737831200000002
6.6000000000000003e-07,0.0193047537
6.6500000000000009e-07,0.0071911140000000002
6.7000000000000004e-07,0.0023639744000000002
6.75e-07,0.00068580859999999998
6.8000000000000005e-07,0.00017558060000000001
6.8500000000000001e-07,3.9670106169361502e-05
6.9000000000000006e-07,7.9097659889264998e-06
6.9500000000000002e-07,1.3918014722471502e-06
7.0000000000000007e-07,2.1612470130864598e-07
7.0500000000000003e-07,2.9617277063847804e-08
7.1000000000000008e-07,3.5817869309017899e-09
7.1500000000000004e-07,3.8226878334822804e-10
7.2000000000000009e-07,3.6004231848911401e-11
7.2500000000000005e-07,2.9926529990717199e-12
7.3e-07,2.1952439171643598e-13
7.3500000000000006e-07,1.4211690218480299e-14
7.4000000000000001e-07,8.1203953036997267e-16
7.4500000000000007e-07,4.0960054072948685e-17
7.5000000000000002e-07,1.8248444830665999e-18
7.5500000000000008e-07,7.1918957051196398e-20
7.6000000000000003e-07,2.5192231552105143e-21
7.6500000000000009e-07,7.9618438963692021e-23
7.7000000000000004e-07,2.3792941047201269e-24
7.750000000000001e-07,7.6078677433938172e-26
7.8000000000000005e-07,3.1397886480576e-27
