wavelength,Kinoton 75P
3.8e-07,0.0001099667
3.82e-07,0.0001415667
3.84e-07,0.0001502
3.86e-07,0.0001820333
3.88e-07,0.000213
3.9e-07,0.0002264333
3.92e-07,0.0002610333
3.94e-07,0.0002977667
3.96e-07,0.0003158
3.98e-07,0.0003516333
4e-07,0.0003842
4.02e-07,0.0004214667
4.04e-07,0.0004589667
4.06e-07,0.0004743333
4.08e-07,0.0005143333
4.1e-07,0.0005471
4.12e-07,0.0005694
4.14e-07,0.0006006667
4.16e-07,0.0006101333
4.18e-07,0.0006262
4.2e-07,0.0006303
4.22e-07,0.0006324
4.24e-07,0.0006372
4.26e-07,0.0006432333
4.28e-07,0.0006552333
4.3e-07,0.0006685
4.32e-07,0.0006829
4.34e-07,0.0007057
4.36e-07,0.0007282333
4.38e-07,0.0007535
4.4e-07,0.0007768333
4.42e-07,0.0007926667
4.44e-07,0.0008036
4.46e-07,0.0008167667
4.48e-07,0.0008391667
4.5e-07,0.0008682
4.52e-07,0.0008882667
4.54e-07,0.0008960667
4.56e-07,0.0009014
4.58e-07,0.0009249
4.6e-07,0.000956
4.62e-07,0.0009927333
4.64e-07,0.001031
4.66e-07,0.0010756667
4.68e-07,0.001099
4.7e-07,0.001096
4.72e-07,0.001072
4.74e-07,0.001025
4.76e-07,0.0009706667
4.78e-07,0.0009375667
4.8e-07,0.0009348667
4.82e-07,0.0009473
4.84e-07,0.0009481333
4.86e-07,0.0009340333
4.88e-07,0.0009180333
4.9e-07,0.0009142667
4.92e-07,0.0009275667
4.94e-07,0.0009310667
4.96e-07,0.0009122333
4.98e-07,0.0008893333
5e-07,0.0008777
5.02e-07,0.0008709667
5.04e-07,0.0008638333
5.06e-07,0.0008584
5.08e-07,0.0008545333
5.1e-07,0.0008510333
5.12e-07,0.0008437667
5.14e-07,0.0008437333
5.16e-07,0.0008436333
5.18e-07,0.0008430333
5.2e-07,0.0008405333
5.22e-07,0.0008382667
5.24e-07,0.000835
5.26e-07,0.0008345333
5.28e-07,0.0008347667
5.3e-07,0.0008347667
5.32e-07,0.0008335667
5.34e-07,0.0008290667
5.36e-07,0.0008292333
5.38e-07,0.0008275333
5.4e-07,0.0008289333
5.42e-07,0.0008274667
5.44e-07,0.0008255
5.46e-07,0.0008229333
5.48e-07,0.0008193
5.5e-07,0.0008157
5.52e-07,0.0008138333
5.54e-07,0.0008105333
5.56e-07,0.0008075
5.58e-07,0.0008061333
5.6e-07,0.0008041667
5.62e-07,0.0008034667
5.64e-07,0.0008011667
5.66e-07,0.0008037
5.68e-07,0.0008075333
5.7e-07,0.0008117333
5.72e-07,0.0008128333
5.74e-07,0.0008156
5.76e-07,0.0008133667
5.78e-07,0.0008118
5.8e-07,0.0008118333
5.82e-07,0.0008119333
5.84e-07,0.0008097667
5.86e-07,0.0008057667
5.88e-07,0.0007986
5.9e-07,0.0007880333
5.92e-07,0.0007774
5.94e-07,0.0007663333
5.96e-07,0.0007544
5.98e-07,0.0007458333
6e-07,0.0007348
6.02e-07,0.0007290333
6.04e-07,0.0007261333
6.06e-07,0.0007256667
6.08e-07,0.0007239
6.1e-07,0.0007261
6.12e-07,0.0007292
6.14e-07,0.0007344333
6.16e-07,0.0007383333
6.18e-07,0.0007405667
6.2e-07,0.0007402333
6.22e-07,0.0007394667
6.24e-07,0.0007335
6.26e-07,0.0007229333
6.28e-07,0.0007108
6.3e-07,0.0007003333
6.32e-07,0.0006851333
6.34e-07,0.0006688333
6.36e-07,0.0006519
6.38e-07,0.0006337
6.4e-07,0.0006173333
6.42e-07,0.0006045667
6.44e-07,0.0005969667
6.46e-07,0.0005912667
6.48e-07,0.0005901333
6.5e-07,0.0005860333
6.52e-07,0.0005784
6.54e-07,0.0005725
6.56e-07,0.0005705333
6.58e-07,0.0005735
6.6e-07,0.0005761
6.62e-07,0.0005782667
6.64e-07,0.0005781667
6.66e-07,0.0005739333
6.68e-07,0.0005628667
6.7e-07,0.0005410333
6.72e-07,0.0005082667
6.74e-07,0.0004721
6.76e-07,0.0004296
6.78e-07,0.000384
6.8e-07,0.0003384
6.82e-07,0.0002957667
6.84e-07,0.0002562333
6.86e-07,0.0002145333
6.88e-07,0.0001758333
6.9e-07,0.0001455
6.92e-07,0.0001167667
6.94e-07,9.39e-05
6.96e-07,7.65e-05
6.98e-07,6.23e-05
7e-07,4.93e-05
7.02e-07,4.34e-05
7.04e-07,3.67e-05
7.06e-07,3.19e-05
7.08e-07,2.83e-05
7.1e-07,2.509e-05
7.12e-07,2.31e-05
7.14e-07,2.223e-05
7.16e-07,2e-05
7.18e-07,1.73e-05
7.2e-07,1.49e-05
7.22e-07,1.38e-05
7.24e-07,1.32e-05
7.26e-07,1.508e-05
7.28e-07,1.35e-05
7.3e-07,1.29e-05
7.32e-07,1.1355e-05
7.34e-07,1.2175e-05
7.36e-07,1.13e-05
7.38e-07,1.34e-05
7.4e-07,1.15e-05
7.42e-07,1.04e-05
7.44e-07,1.42e-05
7.46e-07,1.04e-05
7.48e-07,1.0387e-05
7.5e-07,1.196e-05
7.52e-07,1.05e-05
7.54e-07,7.41e-06
7.56e-07,1.238e-05
7.58e-07,1.58e-05
7.6e-07,8.73e-06
7.62e-07,9.756e-06
7.64e-07,1.293e-05
7.66e-07,1.65e-05
7.68e-07,1.51e-05
7.7e-07,1.5e-05
7.72e-07,1.3679e-05
7.74e-07,1.838e-05
7.76e-07,1.55e-05
7.78e-07,9.78e-06
7.8e-07,1.41e-05
