wavelength,F32T8TL830 (Triphosphor)
3.8e-07,0.0039380786
3.85e-07,0.0021247895
3.9e-07,0.001092449
3.95e-07,0.0007445
4e-07,0.0192099017
4.05e-07,0.1139377991
4.1e-07,0.0160747568
4.15e-07,0.0094419469
4.2e-07,0.0113913934
4.25e-07,0.0145512605
4.3e-07,0.017745886
4.35e-07,0.3622908498
4.4e-07,0.0992985909
4.45e-07,0.026489573
4.5e-07,0.026804218
4.55e-07,0.0259086428
4.6e-07,0.0239039496
4.65e-07,0.0232785752
4.7e-07,0.0204368091
4.75e-07,0.017661634
4.8e-07,0.0297504447
4.85e-07,0.1370820005
4.9e-07,0.1766929612
4.95e-07,0.1213745646
5e-07,0.0577517168
5.05e-07,0.0216507882
5.1e-07,0.0227907207
5.15e-07,0.0242234631
5.2e-07,0.020243648
5.25e-07,0.016386678
5.3e-07,0.0183189837
5.35e-07,0.0471984967
5.4e-07,0.4197572764
5.45e-07,0.9510310959
5.5e-07,0.3140955063
5.55e-07,0.0878855654
5.6e-07,0.0181958459
5.65e-07,0.0120175611
5.7e-07,0.0104226055
5.75e-07,0.0497086487
5.8e-07,0.1638317443
5.85e-07,0.231662164
5.9e-07,0.2135278199
5.95e-07,0.1364610506
6e-07,0.1042701698
6.05e-07,0.0869827945
6.1e-07,1.0
6.15e-07,0.7612500545
6.2e-07,0.216521496
6.25e-07,0.1701831953
6.3e-07,0.1979345653
6.35e-07,0.0658488017
6.4e-07,0.0247309653
6.45e-07,0.0280871898
6.5e-07,0.0573097419
6.55e-07,0.0305788824
6.6e-07,0.0285740516
6.65e-07,0.0303813331
6.7e-07,0.0202105545
6.75e-07,0.0162600152
6.8e-07,0.0185130408
6.85e-07,0.0249383286
6.9e-07,0.0277838499
6.95e-07,0.0192753998
7e-07,0.0070923054
7.05e-07,0.0653809949
7.1e-07,0.1115066116
7.15e-07,0.0327332173
7.2e-07,0.0032297275
7.25e-07,0.0026943997
7.3e-07,0.0022714191
7.35e-07,0.001604085
7.4e-07,0.0026846055
7.45e-07,0.0021757603
7.5e-07,0.001634071
7.55e-07,0.0007446283
7.6e-07,0.0
7.65e-07,0.0021757603
7.7e-07,0.001634071
7.75e-07,0.0007446283
7.8e-07,0.0
