wavelength,PHOS-3
3.8e-07,2.51463414652205e-05
3.85e-07,6.85384929115295e-05
3.9e-07,0.0001764051
3.95e-07,0.0004287501
4e-07,0.0009840433
4.05e-07,0.0021327547
4.1e-07,0.0043650008
4.15e-07,0.0084361541
4.2e-07,0.0153964789
4.25e-07,0.0265347535
4.3e-07,0.0431842561
4.35e-07,0.0663670579
4.4e-07,0.0963155539
4.45e-07,0.1319948618
4.5e-07,0.1708182873
4.55e-07,0.2087509393
4.6e-07,0.24090136
4.65e-07,0.2625226645
4.7e-07,0.2701538077
4.75e-07,0.3017952768
4.8e-07,0.3181657285
4.85e-07,0.3348793477
4.9e-07,0.3519178926
4.95e-07,0.3692626059
5e-07,0.3868942289
5.05e-07,0.4047924428
5.1e-07,0.4229309502
5.15e-07,0.441246613
5.2e-07,0.4594906524
5.25e-07,0.4766862941
5.3e-07,0.4897060796
5.35e-07,0.4909188905
5.4e-07,0.4671077104
5.45e-07,0.4049706628
5.5e-07,0.306139489
5.55e-07,0.2015572822
5.6e-07,0.1440339718
5.65e-07,0.1735241155
5.7e-07,0.284580561
5.75e-07,0.4309947871
5.8e-07,0.5623950573
5.85e-07,0.6544836496
5.9e-07,0.7102988663
5.95e-07,0.7440476235
6e-07,0.767857534
6.05e-07,0.7881667145
6.1e-07,0.8074348626
6.15e-07,0.826369227
6.2e-07,0.845120243
6.25e-07,0.8393172408
6.3e-07,0.7702007496
6.35e-07,0.6674188109
6.4e-07,0.5461471669
6.45e-07,0.4220245013
6.5e-07,0.3079515424
6.55e-07,0.2121992478
6.6e-07,0.13807722
6.65e-07,0.0848431857
6.7e-07,0.0492298642
6.75e-07,0.0269747263
6.8e-07,0.0139573251
6.85e-07,0.0068196813
6.9e-07,0.0031466084
6.95e-07,0.0013710019
7e-07,0.0005640923
7.05e-07,0.0002191689
7.1e-07,8.04126871697911e-05
7.15e-07,2.78603705865815e-05
7.2e-07,9.1151945127071e-06
7.25e-07,2.81618856366991e-06
7.3e-07,8.21626160060091e-07
7.35e-07,2.26362001084354e-07
7.4e-07,5.88910813281106e-08
7.45e-07,1.44681256222285e-08
7.5e-07,3.35653941463681e-09
7.55e-07,7.35339625846445e-10
7.6e-07,1.52125117385059e-10
7.65e-07,2.97187556394679e-11
7.7e-07,5.48247997165375e-12
7.75e-07,9.55081042264917e-13
7.8e-07,1.57115898612229e-13
