wavelength,F32T8TL841 (Triphosphor)
3.8e-07,0.0040371862
3.85e-07,0.0024796605
3.9e-07,0.0014675082
3.95e-07,0.0017094705
4e-07,0.0194464146
4.05e-07,0.1113191989
4.1e-07,0.0221906642
4.15e-07,0.0198378149
4.2e-07,0.0278535356
4.25e-07,0.0386632307
4.3e-07,0.0491088467
4.35e-07,0.4033726577
4.4e-07,0.1462448079
4.45e-07,0.0765793134
4.5e-07,0.0783752768
4.55e-07,0.0765699536
4.6e-07,0.0716157566
4.65e-07,0.0652221269
4.7e-07,0.0575640594
4.75e-07,0.0495912359
4.8e-07,0.0580833912
4.85e-07,0.1729479226
4.9e-07,0.214981587
4.95e-07,0.1414297566
5e-07,0.076677946
5.05e-07,0.0459631063
5.1e-07,0.0533211524
5.15e-07,0.0561922859
5.2e-07,0.047524495
5.25e-07,0.0382438791
5.3e-07,0.0340614125
5.35e-07,0.0568088778
5.4e-07,0.4521843869
5.45e-07,1.0
5.5e-07,0.3343639992
5.55e-07,0.0966743072
5.6e-07,0.0218972364
5.65e-07,0.0137302425
5.7e-07,0.0127985536
5.75e-07,0.0517025421
5.8e-07,0.1641501786
5.85e-07,0.2391850676
5.9e-07,0.2065691065
5.95e-07,0.1144602882
6e-07,0.0838148826
6.05e-07,0.0689315799
6.1e-07,0.7484025422
6.15e-07,0.5753970025
6.2e-07,0.2007740113
6.25e-07,0.1465774558
6.3e-07,0.1487120061
6.35e-07,0.0504493139
6.4e-07,0.0200869947
6.45e-07,0.0243029892
6.5e-07,0.0456433333
6.55e-07,0.0248657706
6.6e-07,0.0224547425
6.65e-07,0.026028144
6.7e-07,0.019646805
6.75e-07,0.0161739376
6.8e-07,0.0178745527
6.85e-07,0.0199037625
6.9e-07,0.0212176607
6.95e-07,0.0151921729
7e-07,0.005492622
7.05e-07,0.0494481851
7.1e-07,0.084628617
7.15e-07,0.0248918705
7.2e-07,0.0024310469
7.25e-07,0.0021193708
7.3e-07,0.002230245
7.35e-07,0.0013854078
7.4e-07,0.0027224413
7.45e-07,0.001916888
7.5e-07,0.0010922856
7.55e-07,0.0004971904
7.6e-07,1.08420217249e-19
7.65e-07,0.001916888
7.7e-07,0.0010922856
7.75e-07,0.0004971904
7.8e-07,0.0
