wavelength,Phosphor LED YAG
3.8e-07,0.0007674402
3.85e-07,0.0007988052
3.9e-07,0.000948151
3.95e-07,0.0015352484
4e-07,0.0021463554
4.05e-07,0.0034039975
4.1e-07,0.0055670635
4.15e-07,0.009578223
4.2e-07,0.0167538733
4.25e-07,0.0299676462
4.3e-07,0.0524114993
4.35e-07,0.0905289608
4.4e-07,0.1532631997
4.45e-07,0.2579687799
4.5e-07,0.4231985998
4.55e-07,0.6524548723
4.6e-07,0.8889410586
4.65e-07,1.0
4.7e-07,0.9085683812
4.75e-07,0.7151250821
4.8e-07,0.5571559436
4.85e-07,0.4460579855
4.9e-07,0.3591474075
4.95e-07,0.2947898077
5e-07,0.2603399781
5.05e-07,0.2508517042
5.1e-07,0.2570335391
5.15e-07,0.2787399079
5.2e-07,0.3067370794
5.25e-07,0.3365625609
5.3e-07,0.3641840935
5.35e-07,0.388760403
5.4e-07,0.4073510497
5.45e-07,0.4195421493
5.5e-07,0.4294869591
5.55e-07,0.4348944502
5.6e-07,0.4365289504
5.65e-07,0.4349851996
5.7e-07,0.4326880095
5.75e-07,0.4258197301
5.8e-07,0.4196592679
5.85e-07,0.4106773297
5.9e-07,0.3972204766
5.95e-07,0.382521167
6e-07,0.3694023709
6.05e-07,0.3517174391
6.1e-07,0.3339347997
6.15e-07,0.3136523994
6.2e-07,0.2949462656
6.25e-07,0.2740545346
6.3e-07,0.2560598429
6.35e-07,0.2373675514
6.4e-07,0.2182257334
6.45e-07,0.2000860845
6.5e-07,0.1812754622
6.55e-07,0.1643825021
6.6e-07,0.1476537604
6.65e-07,0.1315113277
6.7e-07,0.1154484901
6.75e-07,0.1030116409
6.8e-07,0.0918100578
6.85e-07,0.0804370486
6.9e-07,0.0710498842
6.95e-07,0.0632138504
7e-07,0.0555426143
7.05e-07,0.0494042694
7.1e-07,0.0435522579
7.15e-07,0.038346114
7.2e-07,0.0334050926
7.25e-07,0.0295323862
7.3e-07,0.026015539
7.35e-07,0.0225898129
7.4e-07,0.0202020262
7.45e-07,0.0176330719
7.5e-07,0.015594848
7.55e-07,0.0135268479
7.6e-07,0.0117904266
7.65e-07,0.0102635827
7.7e-07,0.0091149715
7.75e-07,0.0079991914
7.8e-07,0.0070995878
