wavelength,Super HPS
3.8000000000000001e-07,0.0
3.8500000000000002e-07,0.0035961069999999999
3.9000000000000002e-07,0.0045981473999999996
3.9500000000000003e-07,0.0050177850999999999
4.0000000000000003e-07,0.0057492868000000004
4.0500000000000004e-07,0.0076343625000000002
4.1000000000000004e-07,0.0082144378000000001
4.1500000000000005e-07,0.0099511979
4.2e-07,0.012213033299999999
4.2500000000000001e-07,0.0137991778
4.3000000000000001e-07,0.0165173427
4.3500000000000002e-07,0.021740051400000002
4.4000000000000002e-07,0.0203116242
4.4500000000000003e-07,0.021239168400000005
4.5000000000000003e-07,0.030989405599999999
4.5500000000000004e-07,0.0259091888
4.6000000000000004e-07,0.020199020299999999
4.6500000000000005e-07,0.030821929299999998
4.7000000000000005e-07,0.034685306599999993
4.75e-07,0.021945605099999998
4.8000000000000006e-07,0.0126257964
4.8500000000000002e-07,0.013564814000000001
4.9000000000000007e-07,0.0168973956
4.9500000000000003e-07,0.024398360200000004
5.0000000000000008e-07,0.043430463599999997
5.0500000000000004e-07,0.019206058500000001
5.0999999999999999e-07,0.019487184400000003
5.1500000000000005e-07,0.045567329199999999
5.2e-07,0.021429310699999999
5.2500000000000006e-07,0.023281459899999999
5.3000000000000001e-07,0.024904413899999998
5.3500000000000007e-07,0.027288094999999995
5.4000000000000002e-07,0.0318833455
5.4500000000000008e-07,0.047058491299999991
5.5000000000000003e-07,0.1120803531
5.5500000000000009e-07,0.13048445719999999
5.6000000000000004e-07,0.13981538260000001
5.6499999999999999e-07,0.15634283390000001
5.7000000000000005e-07,0.15979223840000004
5.75e-07,0.10177787639999999
5.8000000000000006e-07,0.027339421999999999
5.8500000000000001e-07,0.0050505845999999997
5.9000000000000007e-07,0.0062796715000000003
5.9500000000000002e-07,0.011816069000000002
6.0000000000000008e-07,0.032662767500000002
6.0500000000000003e-07,0.08646243839999998
6.1000000000000009e-07,0.13255384009999996
6.1500000000000004e-07,0.1785194715
6.1999999999999999e-07,0.16473227539999999
6.2500000000000005e-07,0.1652710919
6.3e-07,0.16042888880000003
6.3500000000000006e-07,0.15528040800000001
6.4000000000000001e-07,0.15049258879999999
6.4500000000000007e-07,0.14433087989999999
6.5000000000000002e-07,0.13534272080000001
6.5500000000000008e-07,0.1343059341
6.6000000000000003e-07,0.12459383860000002
6.6500000000000009e-07,0.12518335689999999
6.7000000000000004e-07,0.1314285899
6.75e-07,0.12226212149999999
6.8000000000000005e-07,0.1056669972
6.8500000000000001e-07,0.092463408100000005
6.9000000000000006e-07,0.085097112399999994
6.9500000000000002e-07,0.080938818600000018
7.0000000000000007e-07,0.078031781600000003
7.0500000000000003e-07,0.074990684800000013
7.1000000000000008e-07,0.0728725021
7.1500000000000004e-07,0.071386755100000018
7.2000000000000009e-07,0.069376009599999983
7.2500000000000005e-07,0.067233659700000004
7.3e-07,0.065751042699999998
7.3500000000000006e-07,0.064857087899999999
7.4000000000000001e-07,0.062897409799999998
7.4500000000000007e-07,0.062795850599999981
7.5000000000000002e-07,0.063124795900000003
7.5500000000000008e-07,0.060646518699999999
7.6000000000000003e-07,0.060480714599999999
7.6500000000000009e-07,0.060480714599999992
7.7000000000000004e-07,0.060480714599999999
7.750000000000001e-07,0.060480714599999999
7.8000000000000005e-07,0.060480714599999999
