wavelength,LPS
3.8e-07,0.0
3.85e-07,-7.34683969264e-40
3.9e-07,-5.87747175411e-39
3.95e-07,1.17549435082e-38
4e-07,-2.35098870164e-38
4.05e-07,9.40395480658e-38
4.1e-07,-3.76158192263e-37
4.15e-07,1.50463276905e-36
4.2e-07,0.0
4.25e-07,0.0
4.3e-07,9.62964972194e-35
4.35e-07,0.0
4.4e-07,0.0
4.45e-07,0.0
4.5e-07,0.0
4.55e-07,-4.93038065763e-32
4.6e-07,0.0
4.65e-07,7.88860905221e-31
4.7e-07,0.0
4.75e-07,0.0
4.8e-07,0.0
4.85e-07,-2.01948391737e-28
4.9e-07,0.0
4.95e-07,0.0
5e-07,0.0
5.05e-07,2.58493941423e-26
5.1e-07,0.0
5.15e-07,0.0
5.2e-07,1.65436122511e-24
5.25e-07,6.61744490042e-24
5.3e-07,2.64697796017e-23
5.35e-07,0.0
5.4e-07,0.0
5.45e-07,1.69406589451e-21
5.5e-07,3.38813178902e-21
5.55e-07,1.35525271561e-20
5.6e-07,-5.42101086243e-20
5.65e-07,0.0
5.7e-07,0.0
5.75e-07,0.0
5.8e-07,0.0
5.85e-07,0.0
5.9e-07,1.0
5.95e-07,3.46944695195e-17
6e-07,4.33680868994e-18
6.05e-07,1.73472347598e-18
6.1e-07,2.71050543121e-19
6.15e-07,3.1170812459e-19
6.2e-07,1.15196480827e-19
6.25e-07,-6.77626357803e-21
6.3e-07,6.77626357803e-21
6.35e-07,6.35274710441e-22
6.4e-07,-5.29395592034e-23
6.45e-07,3.97046694025e-23
6.5e-07,-4.96308367532e-24
6.55e-07,-4.13590306277e-24
6.6e-07,-3.10192729707e-25
6.65e-07,-4.91138488703e-25
6.7e-07,-1.29246970711e-25
6.75e-07,-9.69352280336e-27
6.8e-07,8.88572923641e-27
6.85e-07,2.62532909258e-27
6.9e-07,-4.03896783473e-28
6.95e-07,5.04870979341e-29
7e-07,-2.20881053462e-29
7.05e-07,-6.31088724177e-30
7.1e-07,1.38050658414e-30
7.15e-07,1.47911419729e-30
7.2e-07,1.23259516441e-32
7.25e-07,0.0
7.3e-07,1.54074395551e-33
7.35e-07,5.39260384428e-33
7.4e-07,1.25185446385e-33
7.45e-07,-2.40741243048e-34
7.5e-07,1.263891526e-34
7.55e-07,-4.51389830716e-36
7.6e-07,-8.27548022979e-36
7.65e-07,-7.52316384526e-37
7.7e-07,3.76158192263e-37
7.75e-07,0.0
7.8e-07,0.0
