wavelength,Natural
3.8000000000000001e-07,1.8799999999999999
3.8500000000000002e-07,2.2400000000000007
3.9000000000000002e-07,2.6500000000000004
3.9500000000000003e-07,2.9500000000000002
4.0000000000000003e-07,4.0599999999999996
4.0500000000000004e-07,20.600000000000001
4.1000000000000004e-07,4.660000000000001
4.1500000000000005e-07,4.2300000000000004
4.2e-07,4.54
4.2500000000000001e-07,4.8699999999999992
4.3000000000000001e-07,5.3599999999999994
4.3500000000000002e-07,43.399999999999999
4.4000000000000002e-07,11.069999999999999
4.4500000000000003e-07,6.21
4.5000000000000003e-07,6.5199999999999996
4.5500000000000004e-07,6.8200000000000012
4.6000000000000004e-07,7.0899999999999999
4.6500000000000005e-07,7.3200000000000003
4.7000000000000005e-07,7.5
4.75e-07,7.6600000000000001
4.8000000000000006e-07,7.7599999999999998
4.8500000000000002e-07,7.8300000000000001
4.9000000000000007e-07,7.9799999999999995
4.9500000000000003e-07,7.96
5.0000000000000008e-07,7.9399999999999995
5.0500000000000004e-07,7.9699999999999989
5.0999999999999999e-07,8.0100000000000016
5.1500000000000005e-07,8.0900000000000016
5.2e-07,8.2300000000000004
5.2500000000000006e-07,8.4800000000000004
5.3000000000000001e-07,8.8400000000000016
5.3500000000000007e-07,9.3800000000000008
5.4000000000000002e-07,11.16
5.4500000000000008e-07,24.499999999999996
5.5000000000000003e-07,18.109999999999999
5.5500000000000009e-07,12.619999999999997
5.6000000000000004e-07,13.460000000000001
5.6499999999999999e-07,14.300000000000002
5.7000000000000005e-07,15.219999999999999
5.75e-07,18.149999999999999
5.8000000000000006e-07,19.539999999999999
5.8500000000000001e-07,17.020000000000003
5.9000000000000007e-07,16.739999999999998
5.9500000000000002e-07,16.780000000000001
6.0000000000000008e-07,16.710000000000001
6.0500000000000003e-07,16.52
6.1000000000000009e-07,16.229999999999997
6.1500000000000004e-07,15.879999999999999
6.1999999999999999e-07,15.460000000000001
6.2500000000000005e-07,15.030000000000001
6.3e-07,14.5
6.3500000000000006e-07,13.939999999999998
6.4000000000000001e-07,13.32
6.4500000000000007e-07,12.699999999999999
6.5000000000000002e-07,12.089999999999998
6.5500000000000008e-07,11.51
6.6000000000000003e-07,10.880000000000003
6.6500000000000009e-07,10.279999999999999
6.7000000000000004e-07,9.6500000000000004
6.75e-07,9.0099999999999998
6.8000000000000005e-07,8.3300000000000001
6.8500000000000001e-07,7.7400000000000002
6.9000000000000006e-07,7.1699999999999999
6.9500000000000002e-07,6.5599999999999996
7.0000000000000007e-07,5.9900000000000002
7.0500000000000003e-07,5.5199999999999987
7.1000000000000008e-07,5.0299999999999994
7.1500000000000004e-07,4.6100000000000003
7.2000000000000009e-07,4.1999999999999993
7.2500000000000005e-07,3.8099999999999996
7.3e-07,3.4600000000000004
7.3500000000000006e-07,3.1500000000000004
7.4000000000000001e-07,2.8199999999999998
7.4500000000000007e-07,2.5299999999999994
7.5000000000000002e-07,2.2799999999999998
7.5500000000000008e-07,2.0399999999999996
7.6000000000000003e-07,1.8400000000000003
7.6500000000000009e-07,1.6500000000000001
7.7000000000000004e-07,1.47
7.750000000000001e-07,1.3
7.8000000000000005e-07,1.2
