wavelength,F34T12WWRS EW (Warm White FL)
3.8000000000000001e-07,0.0183484283
3.8500000000000002e-07,0.020839783800000001
3.9000000000000002e-07,0.026323847300000001
3.9500000000000003e-07,0.030659276399999994
4.0000000000000003e-07,0.085856842799999999
4.0500000000000004e-07,0.34807027939999996
4.1000000000000004e-07,0.07384268120000001
4.1500000000000005e-07,0.051047838499999991
4.2e-07,0.057355148699999997
4.2500000000000001e-07,0.063004483499999986
4.3000000000000001e-07,0.06609476799999997
4.3500000000000002e-07,1.0
4.4000000000000002e-07,0.28087588320000001
4.4500000000000003e-07,0.084547792499999996
4.5000000000000003e-07,0.088666096099999994
4.5500000000000004e-07,0.092550919400000001
4.6000000000000004e-07,0.096055801200000013
4.6500000000000005e-07,0.098893252899999992
4.7000000000000005e-07,0.10103834999999999
4.75e-07,0.10214114010000001
4.8000000000000006e-07,0.1022015621
4.8500000000000002e-07,0.10158215739999998
4.9000000000000007e-07,0.10229124129999999
4.9500000000000003e-07,0.1004712706
5.0000000000000008e-07,0.099098935099999994
5.0500000000000004e-07,0.099290135299999999
5.0999999999999999e-07,0.10120420930000001
5.1500000000000005e-07,0.10684122950000001
5.2e-07,0.11884008240000001
5.2500000000000006e-07,0.13848440209999996
5.3000000000000001e-07,0.16857608450000003
5.3500000000000007e-07,0.21082843009999999
5.4000000000000002e-07,0.25959295859999998
5.4500000000000008e-07,0.82922319020000002
5.5000000000000003e-07,0.52585261959999996
5.5500000000000009e-07,0.49730289569999997
5.6000000000000004e-07,0.58167108749999996
5.6499999999999999e-07,0.65985685449999998
5.7000000000000005e-07,0.72440361110000007
5.75e-07,0.82366796779999985
5.8000000000000006e-07,0.86587760929999991
5.8500000000000001e-07,0.80332355369999997
5.9000000000000007e-07,0.78701246809999992
5.9500000000000002e-07,0.75384917900000015
6.0000000000000008e-07,0.7068119021
6.0500000000000003e-07,0.65148785320000002
6.1000000000000009e-07,0.59181011780000004
6.1500000000000004e-07,0.5292842525
6.1999999999999999e-07,0.46781524559999998
6.2500000000000005e-07,0.41036944330000003
6.3e-07,0.35525236069999999
6.3500000000000006e-07,0.30569656519999994
6.4000000000000001e-07,0.26218557540000004
6.4500000000000007e-07,0.2250804317
6.5000000000000002e-07,0.19123707779999999
6.5500000000000008e-07,0.16119174240000003
6.6000000000000003e-07,0.13690455539999999
6.6500000000000009e-07,0.11590502850000001
6.7000000000000004e-07,0.098304748999999997
6.75e-07,0.082802451700000002
6.8000000000000005e-07,0.069511136500000001
6.8500000000000001e-07,0.058976276699999997
6.9000000000000006e-07,0.052702271699999984
6.9500000000000002e-07,0.043108817000000001
7.0000000000000007e-07,0.036974385799999995
7.0500000000000003e-07,0.031735243800000007
7.1000000000000008e-07,0.027856036799999997
7.1500000000000004e-07,0.0245954652
7.2000000000000009e-07,0.022571156299999999
7.2500000000000005e-07,0.021051977999999999
7.3e-07,0.0184096802
7.3500000000000006e-07,0.016220754300000004
7.4000000000000001e-07,0.016568544500000001
7.4500000000000007e-07,0.016250021500000003
7.5000000000000002e-07,0.015489242400000004
7.5500000000000008e-07,0.016123044100000001
7.6000000000000003e-07,0.094116539499999999
7.6500000000000009e-07,0.0162500215
7.7000000000000004e-07,0.0154892424
7.750000000000001e-07,0.016123044100000001
7.8000000000000005e-07,0.094116539499999999
