wavelength,F40C75 (Broadband FL)
3.8e-07,0.0560479743
3.85e-07,0.0650016588
3.9e-07,0.0822455418
3.95e-07,0.0912220116
4e-07,0.1481676916
4.05e-07,0.4040406936
4.1e-07,0.1625780294
4.15e-07,0.1497779866
4.2e-07,0.1646054506
4.25e-07,0.1810413062
4.3e-07,0.1970837661
4.35e-07,1.0
4.4e-07,0.3991245238
4.45e-07,0.2440362408
4.5e-07,0.2577247631
4.55e-07,0.2704286378
4.6e-07,0.2817694292
4.65e-07,0.2884075779
4.7e-07,0.2953647929
4.75e-07,0.2974997254
4.8e-07,0.2987052941
4.85e-07,0.2983489285
4.9e-07,0.2982489019
4.95e-07,0.2947271703
5e-07,0.2899199532
5.05e-07,0.2852557114
5.1e-07,0.2805881884
5.15e-07,0.2755788516
5.2e-07,0.2706138226
5.25e-07,0.2653962104
5.3e-07,0.2591022872
5.35e-07,0.2508199748
5.4e-07,0.2389647599
5.45e-07,0.661710558
5.5e-07,0.3290631354
5.55e-07,0.2267464309
5.6e-07,0.2244978077
5.65e-07,0.2219901385
5.7e-07,0.2206513755
5.75e-07,0.2768268747
5.8e-07,0.2981106875
5.85e-07,0.223437704
5.9e-07,0.2254188225
5.95e-07,0.2264308136
6e-07,0.2256007032
6.05e-07,0.226208846
6.1e-07,0.2269944373
6.15e-07,0.2264362381
6.2e-07,0.223890994
6.25e-07,0.2232929504
6.3e-07,0.2177868985
6.35e-07,0.2138376545
6.4e-07,0.2094656863
6.45e-07,0.2019715977
6.5e-07,0.1929978887
6.55e-07,0.1879496485
6.6e-07,0.1763106784
6.65e-07,0.1739693798
6.7e-07,0.1633657909
6.75e-07,0.1534834503
6.8e-07,0.142576784
6.85e-07,0.1342658974
6.9e-07,0.1235162098
6.95e-07,0.1193914095
7e-07,0.1120845645
7.05e-07,0.1021450644
7.1e-07,0.1011805729
7.15e-07,0.0924209515
7.2e-07,0.0867792918
7.25e-07,0.0717824083
7.3e-07,0.0579288073
7.35e-07,0.0654143384
7.4e-07,0.0698613761
7.45e-07,0.0765039678
7.5e-07,0.0585353785
7.55e-07,0.0536685951
7.6e-07,0.0
7.65e-07,0.0765039678
7.7e-07,0.0585353785
7.75e-07,0.0536685951
7.8e-07,0.0
