wavelength,60 AW (Soft White)
3.8000000000000001e-07,0.022112927399999999
3.8500000000000002e-07,0.025755019099999998
3.9000000000000002e-07,0.0303031416
3.9500000000000003e-07,0.040204084299999998
4.0000000000000003e-07,0.05022728089999999
4.0500000000000004e-07,0.05962871639999999
4.1000000000000004e-07,0.068543543600000006
4.1500000000000005e-07,0.077222054999999984
4.2e-07,0.084208761699999982
4.2500000000000001e-07,0.091319914899999993
4.3000000000000001e-07,0.099737072600000004
4.3500000000000002e-07,0.1084944259
4.4000000000000002e-07,0.11616918110000002
4.4500000000000003e-07,0.1253379906
4.5000000000000003e-07,0.13469179589999999
4.5500000000000004e-07,0.1450470777
4.6000000000000004e-07,0.15566852030000003
4.6500000000000005e-07,0.16661612719999996
4.7000000000000005e-07,0.17699973319999998
4.75e-07,0.1890140662
4.8000000000000006e-07,0.19949846919999997
4.8500000000000002e-07,0.21075035750000004
4.9000000000000007e-07,0.22302591069999997
4.9500000000000003e-07,0.23490426529999997
5.0000000000000008e-07,0.24779634680000001
5.0500000000000004e-07,0.26110511259999997
5.0999999999999999e-07,0.27355744570000001
5.1500000000000005e-07,0.28734633790000003
5.2e-07,0.30075118289999997
5.2500000000000006e-07,0.31480175370000002
5.3000000000000001e-07,0.3286265485
5.3500000000000007e-07,0.34293646059999994
5.4000000000000002e-07,0.35815977259999998
5.4500000000000008e-07,0.37325347549999999
5.5000000000000003e-07,0.38834203690000008
5.5500000000000009e-07,0.40398710500000001
5.6000000000000004e-07,0.42036747219999998
5.6499999999999999e-07,0.43651606480000005
5.7000000000000005e-07,0.45230569040000007
5.75e-07,0.46828690759999997
5.8000000000000006e-07,0.4841530664
5.8500000000000001e-07,0.50037256190000012
5.9000000000000007e-07,0.5164160981
5.9500000000000002e-07,0.53254158819999997
6.0000000000000008e-07,0.54882446819999986
6.0500000000000003e-07,0.56471503290000002
6.1000000000000009e-07,0.5807535747
6.1500000000000004e-07,0.59669985189999986
6.1999999999999999e-07,0.61192418130000004
6.2500000000000005e-07,0.62762085400000001
6.3e-07,0.64249011130000011
6.3500000000000006e-07,0.65780646239999996
6.4000000000000001e-07,0.67331411809999997
6.4500000000000007e-07,0.68826332180000005
6.5000000000000002e-07,0.70306231470000002
6.5500000000000008e-07,0.71819481289999998
6.6000000000000003e-07,0.73315255550000014
6.6500000000000009e-07,0.74783305199999994
6.7000000000000004e-07,0.76409912550000003
6.75e-07,0.78105165080000005
6.8000000000000005e-07,0.79825142689999995
6.8500000000000001e-07,0.81275185009999995
6.9000000000000006e-07,0.82785083349999999
6.9500000000000002e-07,0.84066623890000014
7.0000000000000007e-07,0.85283417109999993
7.0500000000000003e-07,0.8651898991000001
7.1000000000000008e-07,0.88080451459999998
7.1500000000000004e-07,0.89218526799999998
7.2000000000000009e-07,0.90496817350000014
7.2500000000000005e-07,0.91945881240000005
7.3e-07,0.93039314429999997
7.3500000000000006e-07,0.93821167650000015
7.4000000000000001e-07,0.95199408580000011
7.4500000000000007e-07,0.96698768319999995
7.5000000000000002e-07,0.97665256229999997
7.5500000000000008e-07,0.98540430889999997
7.6000000000000003e-07,1.0
7.6500000000000009e-07,0.96698768319999995
7.7000000000000004e-07,0.97665256230000008
7.750000000000001e-07,0.98540430889999986
7.8000000000000005e-07,1.0
