wavelength,F32T8TL850 (Triphosphor)
3.8e-07,0.0034742373
3.85e-07,0.0023983574
3.9e-07,0.001834188
3.95e-07,0.0023901197
4e-07,0.0220040686
4.05e-07,0.1180075733
4.1e-07,0.0291435583
4.15e-07,0.032835332
4.2e-07,0.0494204656
4.25e-07,0.0704090213
4.3e-07,0.0919757671
4.35e-07,0.4759819932
4.4e-07,0.2107111307
4.45e-07,0.1424846279
4.5e-07,0.1460627495
4.55e-07,0.1426440643
4.6e-07,0.1335116827
4.65e-07,0.1205321335
4.7e-07,0.1057579052
4.75e-07,0.0905118061
4.8e-07,0.0917282783
4.85e-07,0.1979628969
4.9e-07,0.2337421933
4.95e-07,0.1603472835
5e-07,0.1004299825
5.05e-07,0.0807447866
5.1e-07,0.1006438774
5.15e-07,0.1061748793
5.2e-07,0.0898937926
5.25e-07,0.0715927147
5.3e-07,0.0595809292
5.35e-07,0.0748589295
5.4e-07,0.45702242
5.45e-07,1.0
5.5e-07,0.3354233844
5.55e-07,0.0977665583
5.6e-07,0.0239234294
5.65e-07,0.0148187466
5.7e-07,0.0132140928
5.75e-07,0.0521011578
5.8e-07,0.1601504544
5.85e-07,0.2303028023
5.9e-07,0.1954767556
5.95e-07,0.1054965252
6e-07,0.0760367817
6.05e-07,0.063142587
6.1e-07,0.6735534486
6.15e-07,0.5155212627
6.2e-07,0.1919248289
6.25e-07,0.138014472
6.3e-07,0.1357638735
6.35e-07,0.0464654521
6.4e-07,0.0193124675
6.45e-07,0.0237533091
6.5e-07,0.0433201748
6.55e-07,0.023763367
6.6e-07,0.0218795456
6.65e-07,0.0255443739
6.7e-07,0.0199551028
6.75e-07,0.0165982045
6.8e-07,0.0181770644
6.85e-07,0.0197991664
6.9e-07,0.020663585
6.95e-07,0.0152194265
7e-07,0.0062642767
7.05e-07,0.045876638
7.1e-07,0.0777608514
7.15e-07,0.0236979106
7.2e-07,0.0035880471
7.25e-07,0.0029197566
7.3e-07,0.0031527922
7.35e-07,0.0023984839
7.4e-07,0.002695943
7.45e-07,0.0029392159
7.5e-07,0.0029753244
7.55e-07,0.0019264764
7.6e-07,0.0031394812
7.65e-07,0.0029392159
7.7e-07,0.0029753244
7.75e-07,0.0019264764
7.8e-07,0.0031394812
