wavelength,Luxeon WW 2880
3.8000000000000001e-07,0.0
3.8500000000000002e-07,0.0
3.9000000000000002e-07,0.0
3.9500000000000003e-07,0.0
4.0000000000000003e-07,2.2970000000000002e-06
4.0500000000000004e-07,1.8881179999999998e-06
4.1000000000000004e-07,4.1882690000000004e-06
4.1500000000000005e-07,6.3981300000000002e-06
4.2e-07,1.0205089e-05
4.2500000000000001e-07,1.6262000000000001e-05
4.3000000000000001e-07,2.1840675000000001e-05
4.3500000000000002e-07,2.5505310000000002e-05
4.4000000000000002e-07,2.8897053000000003e-05
4.4500000000000003e-07,3.2024138000000001e-05
4.5000000000000003e-07,3.6703116000000001e-05
4.5500000000000004e-07,4.6088000000000003e-05
4.6000000000000004e-07,6.0791159999999992e-05
4.6500000000000005e-07,7.6763603999999982e-05
4.7000000000000005e-07,8.5592516999999997e-05
4.75e-07,8.5690075e-05
4.8000000000000006e-07,8.8373579000000006e-05
4.8500000000000002e-07,9.3201103999999995e-05
4.9000000000000007e-07,9.6155461999999987e-05
4.9500000000000003e-07,9.7241599999999987e-05
5.0000000000000008e-07,0.0001027841
5.0500000000000004e-07,0.00011010950000000001
5.0999999999999999e-07,0.00012013430000000001
5.1500000000000005e-07,0.00013135459999999999
5.2e-07,0.00014433370000000001
5.2500000000000006e-07,0.0001567982
5.3000000000000001e-07,0.00016790920000000004
5.3500000000000007e-07,0.00017806500000000001
5.4000000000000002e-07,0.00018800019999999998
5.4500000000000008e-07,0.00019783619999999999
5.5000000000000003e-07,0.00020616610000000004
5.5500000000000009e-07,0.00021381379999999998
5.6000000000000004e-07,0.00022063540000000003
5.6499999999999999e-07,0.00022652980000000003
5.7000000000000005e-07,0.00023122029999999999
5.75e-07,0.00023524869999999999
5.8000000000000006e-07,0.0002393245
5.8500000000000001e-07,0.00024340900000000001
5.9000000000000007e-07,0.00024805889999999998
5.9500000000000002e-07,0.00025277300000000003
6.0000000000000008e-07,0.00025890910000000002
6.0500000000000003e-07,0.00026709750000000006
6.1000000000000009e-07,0.00027776880000000002
6.1500000000000004e-07,0.0002878879
6.1999999999999999e-07,0.00029903760000000003
6.2500000000000005e-07,0.00030917110000000005
6.3e-07,0.00031741149999999993
6.3500000000000006e-07,0.00032271669999999993
6.4000000000000001e-07,0.00032127410000000001
6.4500000000000007e-07,0.00031549460000000003
6.5000000000000002e-07,0.00030368080000000002
6.5500000000000008e-07,0.00028803470000000002
6.6000000000000003e-07,0.00026685169999999999
6.6500000000000009e-07,0.00024454799999999992
6.7000000000000004e-07,0.00022222509999999997
6.75e-07,0.00019693900000000003
6.8000000000000005e-07,0.00017315620000000003
6.8500000000000001e-07,0.00015015100000000001
6.9000000000000006e-07,0.0001298548
6.9500000000000002e-07,0.0001102309
7.0000000000000007e-07,9.329357199999998e-05
7.0500000000000003e-07,7.8635792000000002e-05
7.1000000000000008e-07,6.6303266999999996e-05
7.1500000000000004e-07,5.485125200000001e-05
7.2000000000000009e-07,4.5785265000000001e-05
7.2500000000000005e-07,3.7650457999999993e-05
7.3e-07,3.2428673999999999e-05
7.3500000000000006e-07,2.7001748999999997e-05
7.4000000000000001e-07,2.1683090999999998e-05
7.4500000000000007e-07,1.9283911e-05
7.5000000000000002e-07,1.6191315000000003e-05
7.5500000000000008e-07,1.4043547000000001e-05
7.6000000000000003e-07,1.1397697000000001e-05
7.6500000000000009e-07,1.0039448e-05
7.7000000000000004e-07,8.9298494999999992e-06
7.750000000000001e-07,7.6177480000000004e-06
7.8000000000000005e-07,7.0016419999999999e-06
