wavelength,F40N (Natural FL)
3.8e-07,0.0310803197
3.85e-07,0.0378149459
3.9e-07,0.0472093878
3.95e-07,0.0548992972
4e-07,0.1129615307
4.05e-07,0.3708923984
4.1e-07,0.1092014789
4.15e-07,0.0926994044
4.2e-07,0.1020376843
4.25e-07,0.1123672662
4.3e-07,0.1236343854
4.35e-07,1.0
4.4e-07,0.3255556857
4.45e-07,0.149862334
4.5e-07,0.1583372978
4.55e-07,0.1667638973
4.6e-07,0.1733225824
4.65e-07,0.1798784075
4.7e-07,0.1850065602
4.75e-07,0.1884852017
4.8e-07,0.1915301696
4.85e-07,0.1952256049
4.9e-07,0.2002629986
4.95e-07,0.1995383184
5e-07,0.2003190857
5.05e-07,0.2048572533
5.1e-07,0.2118007333
5.15e-07,0.2203687125
5.2e-07,0.2285708865
5.25e-07,0.2351824272
5.3e-07,0.2390886187
5.35e-07,0.2426002432
5.4e-07,0.24796799
5.45e-07,0.7419130895
5.5e-07,0.3684371543
5.55e-07,0.2602929951
5.6e-07,0.2667421903
5.65e-07,0.2759699712
5.7e-07,0.2868946364
5.75e-07,0.3639225218
5.8e-07,0.3939530486
5.85e-07,0.3301830181
5.9e-07,0.3412332886
5.95e-07,0.3527184657
6e-07,0.3626632564
6.05e-07,0.3718106602
6.1e-07,0.3932417242
6.15e-07,0.3945641765
6.2e-07,0.3913177271
6.25e-07,0.3928678431
6.3e-07,0.391650004
6.35e-07,0.3849154568
6.4e-07,0.3781926329
6.45e-07,0.3699153639
6.5e-07,0.3608888885
6.55e-07,0.3493854068
6.6e-07,0.3346882348
6.65e-07,0.3205086429
6.7e-07,0.3053103596
6.75e-07,0.2879882185
6.8e-07,0.2711464487
6.85e-07,0.2529878591
6.9e-07,0.2386781451
6.95e-07,0.2196515756
7e-07,0.2021991109
7.05e-07,0.1873420456
7.1e-07,0.1706900821
7.15e-07,0.1537376739
7.2e-07,0.1367872264
7.25e-07,0.1237847657
7.3e-07,0.113749871
7.35e-07,0.1045680793
7.4e-07,0.0925290316
7.45e-07,0.0816302019
7.5e-07,0.0794656172
7.55e-07,0.0624670576
7.6e-07,0.0538005265
7.65e-07,0.0816302019
7.7e-07,0.0794656172
7.75e-07,0.0624670576
7.8e-07,0.0538005265
