wavelength,F40CWX (Broadband FL)
3.8e-07,0.0273834847
3.85e-07,0.0335910321
3.9e-07,0.0415441874
3.95e-07,0.05036987
4e-07,0.0998079376
4.05e-07,0.3132570916
4.1e-07,0.1014011502
4.15e-07,0.0898287401
4.2e-07,0.1010674589
4.25e-07,0.1123265292
4.3e-07,0.1198708166
4.35e-07,0.7955161847
4.4e-07,0.2917612475
4.45e-07,0.1531697521
4.5e-07,0.160518783
4.55e-07,0.1607852358
4.6e-07,0.1651193669
4.65e-07,0.1699645097
4.7e-07,0.1729058002
4.75e-07,0.1745451014
4.8e-07,0.174788997
4.85e-07,0.1749281665
4.9e-07,0.1769671979
4.95e-07,0.176492277
5e-07,0.1791247312
5.05e-07,0.1856632039
5.1e-07,0.1989325374
5.15e-07,0.2159402183
5.2e-07,0.2293640689
5.25e-07,0.2385025329
5.3e-07,0.243367257
5.35e-07,0.2494014735
5.4e-07,0.2429313931
5.45e-07,0.6294672343
5.5e-07,0.3398913497
5.55e-07,0.2552127876
5.6e-07,0.2487278428
5.65e-07,0.2495726621
5.7e-07,0.2544991846
5.75e-07,0.3023402807
5.8e-07,0.3477277617
5.85e-07,0.3033958502
5.9e-07,0.3221953519
5.95e-07,0.31581382
6e-07,0.2889653578
6.05e-07,0.2607324783
6.1e-07,1.0
6.15e-07,0.7383903096
6.2e-07,0.2138652307
6.25e-07,0.20924498
6.3e-07,0.2584532703
6.35e-07,0.1434636137
6.4e-07,0.0990622075
6.45e-07,0.0865978746
6.5e-07,0.1015560714
6.55e-07,0.0749556413
6.6e-07,0.0674415057
6.65e-07,0.0585000705
6.7e-07,0.043906886
6.75e-07,0.0368036403
6.8e-07,0.032520265
6.85e-07,0.0412114249
6.9e-07,0.0456327665
6.95e-07,0.0362119567
7e-07,0.0243034717
7.05e-07,0.0750881613
7.1e-07,0.1125288859
7.15e-07,0.0419337822
7.2e-07,0.0145614908
7.25e-07,0.0136178445
7.3e-07,0.012804761
7.35e-07,0.011786784
7.4e-07,0.0125255388
7.45e-07,0.0115258604
7.5e-07,0.0125358374
7.55e-07,0.0096349159
7.6e-07,0.0078610249
7.65e-07,0.0216177183
7.7e-07,0.0225290016
7.75e-07,0.0228098117
7.8e-07,0.0234304973
