wavelength,3-LED-2 Yellow
3.8e-07,5.28857670457154e-11
3.85e-07,5.18882652575306e-10
3.9e-07,4.49324294120251e-09
3.95e-07,3.43390526697708e-08
4e-07,2.3160253104842e-07
4.05e-07,1.37853969558916e-06
4.1e-07,7.24124676481305e-06
4.15e-07,3.35678915422407e-05
4.2e-07,0.0001373254
4.25e-07,0.0004957853
4.3e-07,0.0015796223
4.35e-07,0.0044415178
4.4e-07,0.0110214731
4.45e-07,0.0241472595
4.5e-07,0.0469624827
4.55e-07,0.0841220129
4.6e-07,0.1549514882
4.65e-07,0.3045070284
4.7e-07,0.5083361463
4.75e-07,0.574846057
4.8e-07,0.4207534057
4.85e-07,0.2310645796
4.9e-07,0.1299151005
4.95e-07,0.0902207189
5e-07,0.0782549937
5.05e-07,0.086171506
5.1e-07,0.1125227291
5.15e-07,0.1576335916
5.2e-07,0.2292700303
5.25e-07,0.3504034157
5.3e-07,0.5517353488
5.35e-07,0.8276341163
5.4e-07,1.0856978743
5.45e-07,1.1822953563
5.5e-07,1.0532430391
5.55e-07,0.7831575392
5.6e-07,0.5151957813
5.65e-07,0.3278356015
5.7e-07,0.217720047
5.75e-07,0.1550392886
5.8e-07,0.1226630873
5.85e-07,0.1201552523
5.9e-07,0.1550638348
5.95e-07,0.2368211431
6e-07,0.3937236292
6.05e-07,0.7389827858
6.1e-07,1.3847222802
6.15e-07,1.9512761616
6.2e-07,1.77960841
6.25e-07,1.0887651573
6.3e-07,0.5550820508
6.35e-07,0.2996213704
6.4e-07,0.1676859794
6.45e-07,0.0868600568
6.5e-07,0.0399753048
6.55e-07,0.0162447316
6.6e-07,0.0058258503
6.65e-07,0.0018438297
6.7e-07,0.0005149871
6.75e-07,0.0001269362
6.8e-07,2.76114219801591e-05
6.85e-07,5.30036496786247e-06
6.9e-07,8.97918491131487e-07
6.95e-07,1.34240239382623e-07
7e-07,1.77110454893972e-08
7.05e-07,2.06216471903305e-09
7.1e-07,2.118967216567e-10
7.15e-07,1.92156672836855e-11
7.2e-07,1.53792881690537e-12
7.25e-07,1.08645425051636e-13
7.3e-07,6.77628814943881e-15
7.35e-07,3.73392481524687e-16
7.4e-07,1.82105071746805e-17
7.45e-07,7.90188582015684e-19
7.5e-07,3.0982925890825e-20
7.55e-07,1.14831472999166e-21
7.6e-07,4.49504772669227e-23
7.65e-07,2.18831363146954e-24
7.7e-07,1.3831276367807e-25
7.75e-07,9.98183844142717e-27
7.8e-07,7.30800253280185e-28
